region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-09-06,,estimate,1025,1032,125,832,945,998,1056,1111,1244
Germany,2020-09-07,,estimate,787,790.1,91.3,647,724.8,762.6,811,849,948
Germany,2020-09-08,,estimate,1196,1202.8,137.4,987,1108.8,1166,1231,1291,1430
Germany,2020-09-09,,estimate,1333,1341.3,151.2,1105,1239,1296,1368,1435.2,1608
Germany,2020-09-10,,estimate,1701,1711.2,191,1408.8,1584,1658.6,1745,1833,2040.1
Germany,2020-09-11,,estimate,1733,1743.6,194.8,1445,1604,1682,1782,1866.2,2073.2
Germany,2020-09-12,,estimate,1820,1827.1,200.1,1515.9,1685.8,1772.6,1872.4,1951.2,2177
Germany,2020-09-13,,estimate,1257.5,1261.7,136.6,1044,1168,1220,1291.4,1351,1493
Germany,2020-09-14,,estimate,943,945.6,104.3,781,874,916,965,1013,1125.1
Germany,2020-09-15,,estimate,1412,1417.3,156.4,1172,1307,1366.6,1451,1525,1678
Germany,2020-09-16,,estimate,1548,1556.9,174.4,1283,1439,1504,1592,1667.2,1866
Germany,2020-09-17,,estimate,1960,1967.1,210.4,1632,1825,1910,2007.4,2099,2319.1
Germany,2020-09-18,,estimate,1960,1971,217,1637,1820.8,1906.6,2013.4,2112,2353
Germany,2020-09-19,,estimate,2050,2056.6,222.2,1700,1905,1996,2104.4,2197.2,2441.1
Germany,2020-09-20,,estimate,1392.5,1401.1,155.2,1160,1291,1352,1434,1505,1671
Germany,2020-09-21,,estimate,1044,1046.7,118.1,854,964.8,1016,1072,1125,1245.1
Germany,2020-09-22,,estimate,1564,1567.2,172.8,1293,1452.8,1522,1604,1674,1866
Germany,2020-09-23,,estimate,1719,1725.5,187.8,1429.8,1600,1673,1766,1849,2042
Germany,2020-09-24,,estimate,2179,2190.9,248.2,1800,2019,2120.6,2237.4,2348.2,2615.1
Germany,2020-09-25,,estimate,2199,2210,234.9,1832.8,2051,2142,2261.4,2366.2,2614
Germany,2020-09-26,,estimate,2310.5,2319.4,252,1921,2148,2250,2372,2483,2752
Germany,2020-09-27,,estimate,1601,1604.8,174.5,1334.8,1482,1558.6,1639,1715,1896.1
Germany,2020-09-28,,estimate,1206,1209.4,133.5,994,1117,1174,1239,1298,1432
Germany,2020-09-29,,estimate,1833,1839.6,203,1513.9,1705,1786,1883.4,1969,2189
Germany,2020-09-30,,estimate,2063,2070,223.5,1723.9,1912,2006,2116.8,2221,2442.1
Germany,2020-10-01,,estimate,2642,2655.5,292,2207,2457,2574,2716,2842,3150.1
Germany,2020-10-02,,estimate,2721,2731.2,296.1,2268.9,2531,2642,2794.4,2917.2,3227.1
Germany,2020-10-03,,estimate,2933.5,2943.6,315.7,2460.9,2725,2856,3015,3151,3479.2
Germany,2020-10-04,,estimate,2080.5,2093,227.9,1729.9,1943,2025.6,2138.4,2244.5,2486.1
Germany,2020-10-05,,estimate,1610,1619.3,178.3,1335.9,1498,1564.6,1652.4,1735,1927
Germany,2020-10-06,,estimate,2509,2522.2,272.2,2098.9,2331.8,2445,2576,2697,3004.1
Germany,2020-10-07,,estimate,2904.5,2919.9,320.1,2405.9,2703,2828,2993,3125.5,3473.1
Germany,2020-10-08,,estimate,3861,3881.8,412.9,3230,3600.8,3759,3965,4141,4587.1
Germany,2020-10-09,,estimate,4076.5,4087.3,429.5,3401.9,3794,3973,4183,4362.2,4804.1
Germany,2020-10-10,,estimate,4526,4528.9,480.5,3788.9,4206,4401,4640.4,4836,5311
Germany,2020-10-11,,estimate,3264.5,3277.5,352,2727,3040.8,3173.6,3355.4,3501,3890
Germany,2020-10-12,,estimate,2604,2615.3,274.9,2182,2432,2540,2669,2787.2,3098.1
Germany,2020-10-13,,estimate,4146,4159.5,447.8,3481.8,3841,4035.6,4262.4,4439,4903.1
Germany,2020-10-14,,estimate,4863.5,4905,547.5,4049.9,4525.8,4732.6,5024.2,5259,5830
Germany,2020-10-15,,estimate,6576.5,6602.9,719.1,5468.9,6118.8,6414,6741.4,7085.2,7824.1
Germany,2020-10-16,,estimate,7050.5,7086.2,770.6,5891,6554.8,6863.8,7229.4,7577.2,8401
Germany,2020-10-17,,estimate,7908,7953.4,853.1,6582,7344,7709,8138.2,8515,9409.4
Germany,2020-10-18,,estimate,5761,5789.4,624.9,4850.6,5333,5601.2,5924,6192.5,6880
Germany,2020-10-19,,estimate,4630,4638.6,497.6,3835.9,4300,4502,4744.4,4954,5484.2
Germany,2020-10-20,,estimate,7343.5,7382,791.3,6113.8,6879,7183.6,7525,7875,8744.3
Germany,2020-10-21,,estimate,8578.5,8634.6,962.2,7119.8,7958.5,8362,8837,9259,10217.1
Germany,2020-10-22,,estimate,11595,11633.5,1260.4,9702.5,10738,11294.2,11916.6,12417.2,13753
Germany,2020-10-23,,estimate,12315.5,12335.8,1305.9,10258.5,11437.2,11969.4,12641.2,13200.5,14493
Germany,2020-10-24,,estimate,13671,13725.7,1461.7,11357.8,12754.8,13343,14057.4,14659.5,16199.4
Germany,2020-10-25,,estimate,9810.5,9856.4,1079.4,8185.1,9124.5,9563.8,10052,10524.8,11723
Germany,2020-10-26,,estimate,7648,7681.3,829.5,6318.8,7113.5,7456,7857.4,8230.8,9091.3
