region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-09-07,,estimate,805.5,809.9,98.8,656,739,782,829,875,980
Germany,2020-09-08,,estimate,1209,1213.1,141.6,991.9,1116,1170,1244,1303.2,1465
Germany,2020-09-09,,estimate,1338,1345.1,152.8,1096,1243,1301,1377,1441,1595
Germany,2020-09-10,,estimate,1705,1711.7,194.1,1415,1582,1653,1749,1829.2,2053.1
Germany,2020-09-11,,estimate,1708,1722.4,200.7,1414,1584,1659.6,1757,1854,2068
Germany,2020-09-12,,estimate,1808,1819.8,204.5,1508,1674,1753,1864,1954,2173
Germany,2020-09-13,,estimate,1249,1258.6,139.2,1039,1165,1216.6,1284.4,1347.2,1501
Germany,2020-09-14,,estimate,938,943.7,106.3,776,870.8,915,969,1013,1119
Germany,2020-09-15,,estimate,1406.5,1411,155.2,1175,1303,1362.6,1449,1511.2,1674.1
Germany,2020-09-16,,estimate,1553,1560.8,172.9,1288,1443,1511,1594.4,1676,1859
Germany,2020-09-17,,estimate,1963,1971.4,218.2,1643,1814,1906.6,2024,2107,2333
Germany,2020-09-18,,estimate,1971,1978.1,216.2,1645,1833,1917,2027,2112,2349
Germany,2020-09-19,,estimate,2061,2067,222.4,1718,1910,2004,2117,2209.2,2461
Germany,2020-09-20,,estimate,1407.5,1411.2,151.6,1168,1306,1370.6,1445,1510,1668
Germany,2020-09-21,,estimate,1052.5,1055.7,114.6,877.9,977,1021,1082,1130,1245
Germany,2020-09-22,,estimate,1565.5,1571,167.2,1309,1458.8,1523,1613.4,1682,1846
Germany,2020-09-23,,estimate,1723,1734.9,192.3,1432,1602,1677.6,1777.4,1860.2,2066.1
Germany,2020-09-24,,estimate,2186,2190.3,241.3,1811,2023.5,2124.6,2243,2345.2,2595.1
Germany,2020-09-25,,estimate,2195.5,2204,233.3,1836,2042.8,2135.6,2258.4,2360,2598
