region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Germany,2020-08-31,estimate,0.025,0.025,0.022,0.022,0.029,0.014,0.034,-0.01,0.061
Germany,2020-09-01,estimate,0.028,0.03,0.023,0.023,0.03,0.016,0.037,-0.005,0.069
Germany,2020-09-02,estimate,0.03,0.034,0.024,0.023,0.03,0.019,0.041,-0.001,0.074
Germany,2020-09-03,estimate,0.033,0.038,0.025,0.023,0.03,0.018,0.04,0.004,0.083
Germany,2020-09-04,estimate,0.036,0.042,0.026,0.024,0.032,0.02,0.044,0.007,0.086
Germany,2020-09-05,estimate,0.04,0.046,0.027,0.025,0.033,0.02,0.046,0.011,0.092
Germany,2020-09-06,estimate,0.043,0.049,0.028,0.025,0.035,0.021,0.05,0.013,0.095
Germany,2020-09-07,estimate,0.046,0.052,0.029,0.026,0.036,0.021,0.051,0.014,0.099
Germany,2020-09-08,estimate,0.048,0.054,0.03,0.025,0.035,0.023,0.054,0.016,0.104
Germany,2020-09-09,estimate,0.05,0.056,0.031,0.026,0.037,0.024,0.056,0.017,0.106
Germany,2020-09-10,estimate,0.05,0.057,0.031,0.028,0.04,0.023,0.056,0.016,0.107
Germany,2020-09-11,estimate,0.051,0.057,0.031,0.026,0.038,0.022,0.056,0.015,0.106
Germany,2020-09-12,estimate,0.05,0.056,0.031,0.027,0.038,0.024,0.057,0.015,0.104
Germany,2020-09-13,estimate,0.05,0.055,0.03,0.026,0.038,0.025,0.058,0.014,0.101
Germany,2020-09-14,estimate,0.049,0.053,0.029,0.026,0.038,0.026,0.058,0.013,0.099
Germany,2020-09-15,estimate,0.047,0.051,0.027,0.033,0.044,0.026,0.056,0.014,0.096
Germany,2020-09-16,estimate,0.045,0.049,0.026,0.033,0.044,0.025,0.054,0.012,0.092
Germany,2020-09-17,estimate,0.043,0.046,0.025,0.028,0.038,0.025,0.053,0.011,0.088
Germany,2020-09-18,estimate,0.041,0.043,0.025,0.029,0.04,0.024,0.051,0.005,0.084
Germany,2020-09-19,estimate,0.039,0.04,0.024,0.026,0.036,0.023,0.051,0.003,0.082
Germany,2020-09-20,estimate,0.037,0.038,0.025,0.028,0.039,0.023,0.051,-0.002,0.078
Germany,2020-09-21,estimate,0.035,0.035,0.026,0.023,0.033,0.02,0.049,-0.007,0.076
Germany,2020-09-22,estimate,0.033,0.032,0.027,0.025,0.035,0.021,0.051,-0.009,0.078
Germany,2020-09-23,estimate,0.031,0.03,0.029,0.025,0.035,0.018,0.049,-0.015,0.076
Germany,2020-09-24,estimate based on partial data,0.03,0.029,0.03,0.025,0.035,0.017,0.05,-0.023,0.076
Germany,2020-09-25,estimate based on partial data,0.03,0.027,0.033,0.024,0.036,0.013,0.049,-0.027,0.079
Germany,2020-09-26,estimate based on partial data,0.029,0.026,0.035,0.023,0.035,0.016,0.053,-0.029,0.085
Germany,2020-09-27,estimate based on partial data,0.029,0.026,0.038,0.021,0.034,0.014,0.053,-0.034,0.088
Germany,2020-09-28,estimate based on partial data,0.028,0.025,0.041,0.02,0.033,0.014,0.056,-0.042,0.091
Germany,2020-09-29,estimate based on partial data,0.028,0.026,0.044,0.019,0.033,0.013,0.059,-0.046,0.099
Germany,2020-09-30,estimate based on partial data,0.029,0.026,0.048,0.018,0.033,0.01,0.058,-0.053,0.105
Germany,2020-10-01,estimate based on partial data,0.029,0.027,0.053,0.018,0.034,0.009,0.06,-0.07,0.102
Germany,2020-10-02,estimate based on partial data,0.029,0.028,0.057,0.02,0.036,0.007,0.061,-0.069,0.118
Germany,2020-10-03,estimate based on partial data,0.03,0.03,0.063,0.021,0.037,0.009,0.066,-0.078,0.124
Germany,2020-10-04,estimate based on partial data,0.03,0.032,0.069,0.019,0.036,0.001,0.06,-0.082,0.135
Germany,2020-10-05,estimate based on partial data,0.03,0.034,0.075,0.019,0.037,0.005,0.066,-0.086,0.148
Germany,2020-10-06,estimate based on partial data,0.031,0.036,0.082,0.018,0.037,0.003,0.067,-0.094,0.153
Germany,2020-10-07,estimate based on partial data,0.031,0.038,0.09,0.018,0.037,0.001,0.069,-0.111,0.151
Germany,2020-10-08,estimate based on partial data,0.031,0.039,0.098,0.016,0.036,-0.003,0.068,-0.113,0.161
Germany,2020-10-09,estimate based on partial data,0.031,0.041,0.106,0.019,0.039,-0.004,0.07,-0.117,0.172
Germany,2020-10-10,estimate based on partial data,0.031,0.043,0.116,0.015,0.036,-0.004,0.072,-0.12,0.182
Germany,2020-10-11,estimate based on partial data,0.031,0.045,0.126,0.019,0.04,-0.004,0.075,-0.133,0.182
Germany,2020-10-12,forecast,0.031,0.045,0.126,0.019,0.04,-0.004,0.075,-0.133,0.182
Germany,2020-10-13,forecast,0.031,0.045,0.126,0.019,0.04,-0.004,0.075,-0.133,0.182
Germany,2020-10-14,forecast,0.031,0.045,0.126,0.019,0.04,-0.004,0.075,-0.133,0.182
Germany,2020-10-15,forecast,0.031,0.045,0.126,0.019,0.04,-0.004,0.075,-0.133,0.182
Germany,2020-10-16,forecast,0.031,0.045,0.126,0.019,0.04,-0.004,0.075,-0.133,0.182
Germany,2020-10-17,forecast,0.031,0.045,0.126,0.019,0.04,-0.004,0.075,-0.133,0.182
Germany,2020-10-18,forecast,0.031,0.045,0.126,0.019,0.04,-0.004,0.075,-0.133,0.182
Germany,2020-10-19,forecast,0.031,0.045,0.126,0.019,0.04,-0.004,0.075,-0.133,0.182
Germany,2020-10-20,forecast,0.031,0.045,0.126,0.019,0.04,-0.004,0.075,-0.133,0.182
Germany,2020-10-21,forecast,0.031,0.045,0.126,0.019,0.04,-0.004,0.075,-0.133,0.182
Germany,2020-10-22,forecast,0.031,0.045,0.126,0.019,0.04,-0.004,0.075,-0.133,0.182
Germany,2020-10-23,forecast,0.031,0.045,0.126,0.019,0.04,-0.004,0.075,-0.133,0.182
Germany,2020-10-24,forecast,0.031,0.045,0.126,0.019,0.04,-0.004,0.075,-0.133,0.182
Germany,2020-10-25,forecast,0.031,0.045,0.126,0.019,0.04,-0.004,0.075,-0.133,0.182
Germany,2020-10-26,forecast,0.031,0.045,0.126,0.019,0.04,-0.004,0.075,-0.133,0.182
Germany,2020-10-27,forecast,0.031,0.045,0.126,0.019,0.04,-0.004,0.075,-0.133,0.182
Germany,2020-10-28,forecast,0.031,0.045,0.126,0.019,0.04,-0.004,0.075,-0.133,0.182
Germany,2020-10-29,forecast,0.031,0.045,0.126,0.019,0.04,-0.004,0.075,-0.133,0.182
Germany,2020-10-30,forecast,0.031,0.045,0.126,0.019,0.04,-0.004,0.075,-0.133,0.182
Germany,2020-10-31,forecast,0.031,0.045,0.126,0.019,0.04,-0.004,0.075,-0.133,0.182
Germany,2020-11-01,forecast,0.031,0.045,0.126,0.019,0.04,-0.004,0.075,-0.133,0.182
Germany,2020-11-02,forecast,0.031,0.045,0.126,0.019,0.04,-0.004,0.075,-0.133,0.182
Germany,2020-11-03,forecast,0.031,0.045,0.126,0.019,0.04,-0.004,0.075,-0.133,0.182
Germany,2020-11-04,forecast,0.031,0.045,0.126,0.019,0.04,-0.004,0.075,-0.133,0.182
Germany,2020-11-05,forecast,0.031,0.045,0.126,0.019,0.04,-0.004,0.075,-0.133,0.182
Germany,2020-11-06,forecast,0.031,0.045,0.126,0.019,0.04,-0.004,0.075,-0.133,0.182
Germany,2020-11-07,forecast,0.031,0.045,0.126,0.019,0.04,-0.004,0.075,-0.133,0.182
Germany,2020-11-08,forecast,0.031,0.045,0.126,0.019,0.04,-0.004,0.075,-0.133,0.182
Germany,2020-11-09,forecast,0.031,0.045,0.126,0.019,0.04,-0.004,0.075,-0.133,0.182
Germany,2020-11-10,forecast,0.031,0.045,0.126,0.019,0.04,-0.004,0.075,-0.133,0.182
Poland,2020-08-30,estimate,0.014,0.013,0.017,0.013,0.02,0.005,0.025,-0.015,0.039
Poland,2020-08-31,estimate,0.016,0.015,0.017,0.015,0.022,0.007,0.027,-0.015,0.042
