region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Germany,2020-08-31,estimate,7,7,2,7,7,7,8,6,8
Germany,2020-09-01,estimate,7,8,3,7,8,7,8,6,9
Germany,2020-09-02,estimate,8,8,5,7,8,7,8,6,9
Germany,2020-09-03,estimate,8,8,8,8,8,7,9,6,9
Germany,2020-09-04,estimate,8,8,13,8,8,8,9,7,10
Germany,2020-09-05,estimate,8,9,24,8,9,8,9,7,10
Germany,2020-09-06,estimate,9,9,45,8,9,8,9,7,11
Germany,2020-09-07,estimate,9,10,85,9,9,8,10,7,11
Germany,2020-09-08,estimate,9,12,162,9,10,8,10,7,11
Germany,2020-09-09,estimate,10,15,312,9,10,8,10,7,12
Germany,2020-09-10,estimate,10,20,603,10,10,9,10,7,12
Germany,2020-09-11,estimate,10,29,1160,9,10,9,11,8,13
Germany,2020-09-12,estimate,10,45,2204,10,10,9,11,8,13
Germany,2020-09-13,estimate,11,76,4113,10,11,9,12,8,14
Germany,2020-09-14,estimate,11,130,7493,10,11,10,12,8,14
Germany,2020-09-15,estimate,11,221,13268,11,11,10,12,8,15
Germany,2020-09-16,estimate,12,372,22740,11,12,10,13,8,15
Germany,2020-09-17,estimate,12,607,37622,11,12,10,13,8,16
Germany,2020-09-18,estimate,12,962,59993,12,13,11,14,9,17
Germany,2020-09-19,estimate,13,1471,92171,12,13,11,14,9,17
Germany,2020-09-20,estimate,13,2173,136530,13,14,11,15,9,18
Germany,2020-09-21,estimate,14,3102,195307,13,14,11,15,9,19
Germany,2020-09-22,estimate,14,4291,270473,14,15,12,15,9,20
Germany,2020-09-23,estimate,15,5766,363704,14,15,12,16,10,20
Germany,2020-09-24,estimate based on partial data,15,7550,476501,14,16,12,16,10,21
Germany,2020-09-25,estimate based on partial data,15,9668,610395,14,16,13,17,10,22
Germany,2020-09-26,estimate based on partial data,16,12148,767236,14,16,13,18,10,23
Germany,2020-09-27,estimate based on partial data,16,15030,949486,15,17,13,18,10,24
Germany,2020-09-28,estimate based on partial data,17,18367,1160470,15,17,14,19,10,25
Germany,2020-09-29,estimate based on partial data,17,22227,1404582,16,18,14,20,11,26
Germany,2020-09-30,estimate based on partial data,18,26700,1687407,16,18,14,20,11,27
Germany,2020-10-01,estimate based on partial data,19,31892,2015699,16,19,15,21,11,28
Germany,2020-10-02,estimate based on partial data,19,37927,2397386,17,20,15,22,11,29
Germany,2020-10-03,estimate based on partial data,20,44946,2841243,18,21,15,22,12,31
Germany,2020-10-04,estimate based on partial data,20,53094,3356489,18,21,16,23,12,32
Germany,2020-10-05,estimate based on partial data,21,62513,3952151,19,22,16,24,12,33
Germany,2020-10-06,estimate based on partial data,22,73330,4636152,20,23,16,24,12,35
Germany,2020-10-07,estimate based on partial data,22,85632,5414119,20,23,16,24,12,36
Germany,2020-10-08,estimate based on partial data,23,99452,6288094,20,24,17,26,12,37
Germany,2020-10-09,estimate based on partial data,24,114744,7255182,21,25,17,27,12,38
Germany,2020-10-10,estimate based on partial data,24,131368,8306433,22,25,17,27,12,40
Germany,2020-10-11,estimate based on partial data,25,149077,9426354,22,26,18,28,12,41
Germany,2020-10-12,forecast,26,171377,10836556,23,27,18,29,12,43
Germany,2020-10-13,forecast,27,196882,12449491,23,28,19,30,13,45
Germany,2020-10-14,forecast,28,226135,14299424,24,28,20,31,13,47
Germany,2020-10-15,forecast,28,259715,16422972,25,29,20,32,13,49
Germany,2020-10-16,forecast,29,298274,18861404,26,30,21,33,13,51
Germany,2020-10-17,forecast,30,342553,21661601,26,31,21,35,13,53
Germany,2020-10-18,forecast,31,393406,24877479,27,32,22,36,14,56
Germany,2020-10-19,forecast,32,451808,28570703,28,33,22,37,13,57
Germany,2020-10-20,forecast,33,518878,32812108,28,34,22,38,14,60
Germany,2020-10-21,forecast,34,595907,37683280,29,35,23,39,13,62
Germany,2020-10-22,forecast,35,684371,43277508,28,34,23,40,13,64
Germany,2020-10-23,forecast,36,785969,49702307,29,35,24,41,13,66
Germany,2020-10-24,forecast,37,902650,57080849,30,37,24,43,13,69
Germany,2020-10-25,forecast,38,1036652,65554646,31,38,25,44,13,72
Germany,2020-10-26,forecast,39,1190551,75286555,31,39,25,46,13,75
Germany,2020-10-27,forecast,41,1367297,86463151,32,40,26,47,14,78
Germany,2020-10-28,forecast,42,1570284,99298994,33,41,27,49,14,81
Germany,2020-10-29,forecast,43,1803409,114040425,34,42,26,48,13,84
Germany,2020-10-30,forecast,44,2071143,130970152,35,44,26,50,14,88
Germany,2020-10-31,forecast,46,2378629,150413257,36,45,27,52,15,92
Germany,2020-11-01,forecast,47,2731764,172742573,37,46,27,53,15,96
Germany,2020-11-02,forecast,49,3137333,198387062,33,43,28,55,14,99
Germany,2020-11-03,forecast,50,3603124,227838934,34,45,30,58,15,104
Germany,2020-11-04,forecast,51,4138066,261662654,35,46,29,59,15,107
Germany,2020-11-05,forecast,53,4752415,300506490,37,48,30,61,14,111
Germany,2020-11-06,forecast,55,5458004,345118319,37,49,31,63,14,116
Germany,2020-11-07,forecast,56,6268366,396353539,39,51,32,65,14,120
Germany,2020-11-08,forecast,58,7199013,455192455,39,52,32,67,14,125
Germany,2020-11-09,forecast,60,8267884,522768743,40,54,33,69,13,130
Germany,2020-11-10,forecast,62,9495445,600375775,41,55,34,71,14,135
Poland,2020-08-30,estimate,13,22,17,12,13,11,14,9,47
Poland,2020-08-31,estimate,14,23,21,12,13,12,14,9,52
Poland,2020-09-01,estimate,14,25,25,12,13,12,14,10,57
Poland,2020-09-02,estimate,14,27,30,13,13,12,15,10,63
Poland,2020-09-03,estimate,14,29,37,13,14,12,15,10,70
Poland,2020-09-04,estimate,15,32,47,13,14,12,15,10,78
Poland,2020-09-05,estimate,15,35,64,13,14,12,16,9,86
Poland,2020-09-06,estimate,15,38,93,13,14,12,16,10,95
Poland,2020-09-07,estimate,15,43,145,13,14,12,16,9,105
Poland,2020-09-08,estimate,16,49,242,13,15,12,16,10,117
Poland,2020-09-09,estimate,16,57,424,14,15,12,17,9,129
Poland,2020-09-10,estimate,16,68,770,14,15,13,17,9,143
Poland,2020-09-11,estimate,17,87,1437,14,15,13,17,9,157
Poland,2020-09-12,estimate,17,117,2732,14,15,13,18,8,173
Poland,2020-09-13,estimate,17,172,5276,14,16,13,18,8,191
Poland,2020-09-14,estimate,17,275,10316,14,16,13,18,8,213
Poland,2020-09-15,estimate,18,478,20390,15,16,13,19,8,239
Poland,2020-09-16,estimate,18,893,40744,15,16,13,19,9,266
Poland,2020-09-17,estimate,18,1784,82631,15,17,13,20,6,291
Poland,2020-09-18,estimate,19,3793,172235,15,17,13,20,6,322
Poland,2020-09-19,estimate,19,8623,379995,15,17,13,20,6,358
Poland,2020-09-20,estimate,19,21142,929946,15,17,13,20,6,397
Poland,2020-09-21,estimate,20,56313,2606924,15,17,14,21,0,440
Poland,2020-09-22,estimate,20,162914,8207888,15,18,13,21,2,493
Poland,2020-09-23,estimate,21,506758,27697731,16,18,14,22,0,551
Poland,2020-09-24,estimate based on partial data,21,1666439,96711426,16,18,14,22,0,615
Poland,2020-09-25,estimate based on partial data,21,5687983,342914602,16,18,14,23,0,683
Poland,2020-09-26,estimate based on partial data,22,19831295,1222377585,16,19,14,23,0,759
Poland,2020-09-27,estimate based on partial data,22,69745950,4351946710,16,19,14,24,0,855
Poland,2020-09-28,estimate based on partial data,22,245110666,15394233744,17,19,14,24,0,948
Poland,2020-09-29,estimate based on partial data,23,854630545,53858149111,16,19,15,24,0,1065
Poland,2020-09-30,estimate based on partial data,23,2939991096,185600619676,17,20,15,25,0,1176
Poland,2020-10-01,estimate based on partial data,24,9934031157,627693262576,17,20,15,26,0,1292
Poland,2020-10-02,estimate based on partial data,24,32848134231,2076493795996,17,21,15,26,0,1460
Poland,2020-10-03,estimate based on partial data,25,105968607625,6700360176780,18,21,15,27,0,1617
Poland,2020-10-04,estimate based on partial data,25,332681412615,21037842179481,17,21,15,27,0,1783
Poland,2020-10-05,estimate based on partial data,26,1014329061641,64147275690376,18,21,16,28,0,2006
Poland,2020-10-06,estimate based on partial data,26,2998690593946,189646532990004,18,22,16,29,0,2263
Poland,2020-10-07,estimate based on partial data,27,8585761236991,542999437601149,18,22,15,29,0,2552
Poland,2020-10-08,estimate based on partial data,27,23789027242674,1504531067935520,19,23,16,30,0,2811
Poland,2020-10-09,estimate based on partial data,28,63760001346089,4032504841619460,19,23,16,30,0,3139
Poland,2020-10-10,estimate based on partial data,28,165297116427457,10454252760067000,19,23,16,31,0,3529
Poland,2020-10-11,estimate based on partial data,29,414616592246879,26222555016329000,19,24,16,31,0,3928
Poland,2020-10-12,forecast,29,1039993158212180,65774742826183200,19,24,16,32,0,4377
Poland,2020-10-13,forecast,30,2608631720083480,164983931119193000,20,25,15,32,0,4852
Poland,2020-10-14,forecast,30,6543315146903780,413834628036844000,20,25,15,32,0,5425
Poland,2020-10-15,forecast,31,16412735609358900,1038030290499730000,20,25,15,33,0,6028
Poland,2020-10-16,forecast,31,41168336117826500,2603708744307590000,21,26,16,34,0,6698
Poland,2020-10-17,forecast,32,103263712033989000,6530957179875350000,21,26,16,35,0,7496
Poland,2020-10-18,forecast,32,259018027798877000,16381705068538500000,21,27,16,35,0,8489
Poland,2020-10-19,forecast,33,649703822401850000,41090794009279700000,22,27,15,35,0,9362
Poland,2020-10-20,forecast,34,1629665826012470000,1.03068906294893e+20,22,27,16,37,0,10349
Poland,2020-10-21,forecast,34,4087733384120260000,2.58530428836177e+20,22,28,16,37,0,11523
Poland,2020-10-22,forecast,35,10253346161846300000,6.48477211465612e+20,22,28,16,38,0,12794
Poland,2020-10-23,forecast,36,25718803453589900000,1.62659657060723e+21,22,28,16,38,0,14208
Poland,2020-10-24,forecast,36,64510885078894100000,4.08001806918676e+21,23,29,16,39,0,15911
Poland,2020-10-25,forecast,37,1.61814341434187e+20,1.02340159406726e+22,23,29,16,40,0,17860
Poland,2020-10-26,forecast,38,4.05883363159704e+20,2.56702632344727e+22,23,30,16,41,0,19948
Poland,2020-10-27,forecast,38,1.01808468227877e+21,6.43891908848019e+22,23,30,16,42,0,22204
Poland,2020-10-28,forecast,39,2.55368051759434e+21,1.61508587989724e+23,24,31,16,42,0,24995
Poland,2020-10-29,forecast,40,6.40546395092154e+21,4.05116228546833e+23,24,31,17,43,0,27793
Poland,2020-10-30,forecast,41,1.60670102745536e+22,1.01616472162425e+24,24,32,17,44,0,31000
Poland,2020-10-31,forecast,41,4.03013391917891e+22,2.54887484963286e+24,24,32,17,45,0,34404
Poland,2020-11-01,forecast,42,1.01088725523e+23,6.39339810144781e+24,25,32,17,46,0,38315
Poland,2020-11-02,forecast,43,2.53563070240791e+23,1.60367005751509e+25,25,33,17,47,0,42670
Poland,2020-11-03,forecast,44,6.3601894186732e+23,4.02252786118226e+25,25,33,17,47,0,47630
Poland,2020-11-04,forecast,44,1.59533864580707e+24,1.00897844562298e+26,25,34,17,48,0,52856
Poland,2020-11-05,forecast,45,4.00163421853538e+24,2.53084986692303e+26,26,34,17,49,0,58322
Poland,2020-11-06,forecast,46,1.00373733093903e+25,6.34817753078888e+26,26,35,17,50,0,65368
Poland,2020-11-07,forecast,47,2.51770589385226e+25,1.59233329207342e+27,26,35,17,51,0,73089
Poland,2020-11-08,forecast,48,6.31521490280335e+25,3.99408317355326e+27,27,36,17,53,0,82117
Poland,2020-11-09,forecast,49,1.5840587682255e+26,1.00184434720248e+28,27,37,18,54,0,91560
Poland,2020-11-10,forecast,50,3.97333452807575e+26,2.51295137531803e+28,28,37,18,55,0,101650
