region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Germany,2020-08-31,estimate,1,1,2,0,0,0,1,0,3
Germany,2020-09-01,estimate,4,5,4,1,2,1,4,0,9
Germany,2020-09-02,estimate,6,7,5,3,4,1,6,0,13
Germany,2020-09-03,estimate,5,6,4,2,3,1,5,0,12
Germany,2020-09-04,estimate,3,4,3,1,2,0,3,0,8
Germany,2020-09-05,estimate,4,5,3,1,2,1,4,0,9
Germany,2020-09-06,estimate,2,2,2,1,1,0,2,0,5
Germany,2020-09-07,estimate,1,2,2,0,0,0,1,0,4
Germany,2020-09-08,estimate,4,5,4,1,2,0,4,0,10
Germany,2020-09-09,estimate,7,8,5,1,3,2,7,0,14
Germany,2020-09-10,estimate,6,7,5,3,4,1,6,0,13
Germany,2020-09-11,estimate,4,5,4,1,2,1,4,0,9
Germany,2020-09-12,estimate,5,5,4,1,2,1,5,0,10
Germany,2020-09-13,estimate,2,3,2,1,1,0,2,0,6
Germany,2020-09-14,estimate,1,2,2,0,0,0,1,0,4
Germany,2020-09-15,estimate,5,6,4,2,3,2,6,0,12
Germany,2020-09-16,estimate,8,10,6,3,5,3,9,0,17
Germany,2020-09-17,estimate,7,8,6,2,4,2,8,1,16
Germany,2020-09-18,estimate,5,6,4,2,3,1,5,0,11
Germany,2020-09-19,estimate,6,7,5,1,3,1,6,0,13
Germany,2020-09-20,estimate,3,4,3,0,1,0,3,0,8
Germany,2020-09-21,estimate,2,3,2,1,1,0,2,0,5
Germany,2020-09-22,estimate,7,8,5,2,4,1,7,0,15
Germany,2020-09-23,estimate,11,13,8,4,7,5,13,0,23
Germany,2020-09-24,estimate based on partial data,10,12,8,3,6,3,11,1,21
Germany,2020-09-25,estimate based on partial data,7,8,5,2,4,3,8,0,15
Germany,2020-09-26,estimate based on partial data,8,9,6,3,5,3,9,0,17
Germany,2020-09-27,estimate based on partial data,4,5,4,1,2,0,4,0,10
Germany,2020-09-28,estimate based on partial data,3,3,3,0,1,0,3,0,7
Germany,2020-09-29,estimate based on partial data,10,11,7,7,9,4,11,1,20
Germany,2020-09-30,estimate based on partial data,15,17,11,6,10,5,16,1,30
Germany,2020-10-01,estimate based on partial data,13,15,9,8,11,4,14,1,27
Germany,2020-10-02,estimate based on partial data,9,10,7,4,6,2,9,1,20
Germany,2020-10-03,estimate based on partial data,11,12,8,3,6,3,11,1,22
Germany,2020-10-04,estimate based on partial data,5,6,5,3,4,0,5,0,13
Germany,2020-10-05,estimate based on partial data,4,4,4,1,2,1,4,0,9
Germany,2020-10-06,estimate based on partial data,12,14,9,6,9,5,14,0,26
Germany,2020-10-07,estimate based on partial data,19,22,13,9,14,7,21,1,39
Germany,2020-10-08,estimate based on partial data,17,19,13,8,12,4,17,1,35
Germany,2020-10-09,estimate based on partial data,11,13,9,4,7,3,12,0,24
Germany,2020-10-10,estimate based on partial data,13,15,10,8,11,4,14,1,29
Germany,2020-10-11,estimate based on partial data,7,8,6,2,4,1,7,0,16
Germany,2020-10-12,forecast,5,6,5,1,2,1,5,0,11
Germany,2020-10-13,forecast,15,19,16,6,10,4,16,1,36
Germany,2020-10-14,forecast,24,30,33,8,15,7,26,1,56
Germany,2020-10-15,forecast,21,28,68,7,13,5,22,0,49
Germany,2020-10-16,forecast,14,24,156,4,8,3,15,0,39
Germany,2020-10-17,forecast,16,47,1043,5,10,3,17,0,44
Germany,2020-10-18,forecast,9,59,2165,4,6,1,9,0,25
Germany,2020-10-19,forecast,6,160,7125,0,2,1,6,0,19
Germany,2020-10-20,forecast,19,799,33943,4,10,3,20,0,63
Germany,2020-10-21,forecast,29,6534,308582,7,16,2,29,0,104
Germany,2020-10-22,forecast,25,5189,185494,6,14,2,26,0,98
Germany,2020-10-23,forecast,17,5638,227409,2,8,0,17,0,74
Germany,2020-10-24,forecast,20,14680,485956,2,9,0,20,0,95
Germany,2020-10-25,forecast,11,9111,286750,2,5,1,11,0,52
Germany,2020-10-26,forecast,7,8327,244307,0,2,0,7,0,40
