region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2020-11-23,,estimate,10962.9,11478.4,3199.3,7611.8,9287.9,10243.7,11695.6,12947.7,17447.3
Baden-Wurttemberg,2020-11-24,,estimate,11207.8,11746.2,3264,7800.9,9506.6,10487.9,11947.1,13213.8,17763.5
Baden-Wurttemberg,2020-11-25,,estimate,11457.2,11996.7,3301.1,8029.4,9752.3,10713.6,12178.8,13461,18064.8
Baden-Wurttemberg,2020-11-26,,estimate,11677.4,12237.3,3330.7,8275.5,9973.1,10954.1,12418.5,13716.1,18369.1
Baden-Wurttemberg,2020-11-27,,estimate,11896.9,12469.4,3359,8489.2,10213.9,11172.5,12620.1,13960.6,18469.9
Baden-Wurttemberg,2020-11-28,,estimate,12122,12673.9,3387.9,8635.2,10404.8,11379.7,12779.3,14176.2,18704.9
Baden-Wurttemberg,2020-11-29,,estimate,12300.9,12868.7,3416.9,8804.9,10582.7,11579.6,12965.4,14412.4,18941
Baden-Wurttemberg,2020-11-30,,estimate,12502.5,13051.3,3445.8,8929.1,10730.7,11747.6,13152.5,14659,19136.2
Baden-Wurttemberg,2020-12-01,,estimate,12622.8,13219.5,3473.7,9055.4,10873.6,11920.4,13307.6,14846.7,19339.7
Baden-Wurttemberg,2020-12-02,,estimate,12731.5,13371,3499.8,9176.1,11000.5,12072.6,13503.5,14972.9,19477.4
Baden-Wurttemberg,2020-12-03,,estimate,12873.2,13503.7,3523.2,9257.3,11133.5,12162.1,13621.5,15103.2,19687.3
Baden-Wurttemberg,2020-12-04,,estimate,13006.1,13615.7,3543,9324.2,11209.8,12281.6,13705.4,15236.8,19875.8
Baden-Wurttemberg,2020-12-05,,estimate,13067.5,13704.9,3558.4,9410.4,11296.1,12372.1,13810.5,15333.7,20031.2
Baden-Wurttemberg,2020-12-06,,estimate,13120.7,13769.9,3568.4,9465.4,11371.1,12404.2,13892,15460.6,20184.4
Baden-Wurttemberg,2020-12-07,,estimate,13177.8,13809.3,3572.2,9475.3,11423.2,12452.9,13898.9,15503,20373.2
Baden-Wurttemberg,2020-12-08,,estimate,13174.8,13822.2,3569,9491,11449,12485.1,13910.4,15467.8,20432.7
Baden-Wurttemberg,2020-12-09,,estimate,13141.5,13809.7,3561.2,9492,11441,12448.2,13885.3,15465.2,20405.3
Baden-Wurttemberg,2020-12-10,,estimate,13110.8,13770.6,3546.3,9470.9,11408.8,12412.7,13867.8,15441.2,20400.5
Baden-Wurttemberg,2020-12-11,,estimate,13029.1,13705.6,3524.4,9401.4,11354.8,12361.3,13806,15367.3,20163.1
Baden-Wurttemberg,2020-12-12,,estimate,12931.1,13615.7,3495.9,9346.8,11265.3,12297.9,13726.4,15267.5,20102.4
Baden-Wurttemberg,2020-12-13,,estimate,12816.1,13502.5,3461.4,9300.3,11157.3,12212.1,13623.2,15152.3,19846.5
