Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Wurttemberg,2540 (1421 -- 4992),Likely decreasing,0.89 (0.74 -- 1),-0.032 (-0.073 -- 0.012),-22 (59 -- -9.4)
Bavaria,3065 (1842 -- 5158),Decreasing,0.87 (0.75 -- 0.97),-0.037 (-0.071 -- -0.0081),-19 (-86 -- -9.8)
Berlin,923 (481 -- 1930),Likely decreasing,0.89 (0.74 -- 1.1),-0.032 (-0.074 -- 0.023),-22 (30 -- -9.4)
Brandenburg,695 (327 -- 1790),Likely decreasing,0.82 (0.63 -- 1.2),-0.052 (-0.11 -- 0.052),-13 (13 -- -6.4)
Bremen,247 (126 -- 473),Likely decreasing,0.97 (0.78 -- 1.1),-0.0089 (-0.062 -- 0.026),-78 (26 -- -11)
Dolnośląskie,978 (633 -- 1644),Likely decreasing,0.98 (0.88 -- 1.2),-0.0049 (-0.033 -- 0.043),-140 (16 -- -21)
Germany,19707 (12007 -- 35310),Likely decreasing,0.89 (0.72 -- 1.1),-0.032 (-0.081 -- 0.03),-22 (23 -- -8.6)
Hamburg,599 (320 -- 1153),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.065 -- 0.024),-31 (29 -- -11)
Hesse,1450 (844 -- 2498),Decreasing,0.88 (0.74 -- 1),-0.034 (-0.074 -- -0.00096),-21 (-720 -- -9.4)
Kujawsko-Pomorskie,1492 (1009 -- 2596),Likely decreasing,0.97 (0.88 -- 1.2),-0.0069 (-0.032 -- 0.044),-100 (16 -- -22)
Lower Saxony,2333 (1460 -- 3739),Likely decreasing,0.94 (0.84 -- 1.1),-0.016 (-0.044 -- 0.019),-44 (36 -- -16)
Lubelskie,773 (526 -- 1275),Likely decreasing,0.98 (0.91 -- 1.1),-0.0047 (-0.026 -- 0.036),-150 (19 -- -27)
Lubuskie,669 (438 -- 1205),Likely increasing,1 (0.95 -- 1.2),0.0061 (-0.015 -- 0.057),110 (12 -- -46)
Mazowieckie,3323 (2091 -- 5667),Likely increasing,1.1 (0.94 -- 1.3),0.018 (-0.017 -- 0.074),38 (9.4 -- -41)
Małopolskie,951 (546 -- 1916),Likely increasing,1 (0.87 -- 1.3),0.011 (-0.035 -- 0.086),61 (8 -- -20)
Mecklenburg-Vorpommern,560 (302 -- 1191),Likely decreasing,0.93 (0.78 -- 1.3),-0.018 (-0.063 -- 0.07),-38 (9.8 -- -11)
North Rhine-Westphalia,4279 (2589 -- 7061),Likely decreasing,0.89 (0.78 -- 1),-0.03 (-0.062 -- 0.0046),-23 (150 -- -11)
Opolskie,324 (183 -- 688),Stable,1 (0.85 -- 1.3),0.0046 (-0.041 -- 0.085),150 (8.1 -- -17)
Podkarpackie,1280 (314 -- 5053),Likely increasing,1.1 (0.52 -- 2.2),0.036 (-0.14 -- 0.29),19 (2.4 -- -4.8)
Podlaskie,699 (446 -- 1173),Likely increasing,1 (0.9 -- 1.2),0.0069 (-0.029 -- 0.049),100 (14 -- -24)
Poland,21809 (12934 -- 39355),Likely increasing,1.1 (0.89 -- 1.3),0.021 (-0.031 -- 0.088),33 (7.9 -- -22)
Pomorskie,2434 (1469 -- 4203),Likely increasing,1.1 (0.92 -- 1.4),0.032 (-0.022 -- 0.096),22 (7.2 -- -32)
Rhineland-Palatinate,833 (383 -- 1539),Decreasing,0.85 (0.65 -- 0.98),-0.041 (-0.1 -- -0.0063),-17 (-110 -- -6.8)
Saarland,463 (179 -- 925),Likely decreasing,0.94 (0.7 -- 1.1),-0.016 (-0.088 -- 0.021),-43 (33 -- -7.9)
Saxony,1017 (562 -- 1858),Decreasing,0.83 (0.67 -- 0.99),-0.049 (-0.094 -- -0.0015),-14 (-450 -- -7.3)
Saxony-Anhalt,739 (395 -- 1556),Likely decreasing,0.82 (0.67 -- 1.1),-0.05 (-0.096 -- 0.016),-14 (44 -- -7.2)
Schleswig-Holstein,656 (354 -- 1275),Likely decreasing,0.91 (0.73 -- 1.1),-0.027 (-0.076 -- 0.04),-26 (17 -- -9.1)
Thuringia,989 (569 -- 1907),Likely decreasing,0.91 (0.76 -- 1.2),-0.024 (-0.067 -- 0.05),-28 (14 -- -10)
Warmińsko-Mazurskie,1422 (842 -- 3032),Stable,1 (0.92 -- 1.3),0.0083 (-0.024 -- 0.085),84 (8.2 -- -29)
Wielkopolskie,1410 (894 -- 2789),Stable,0.99 (0.87 -- 1.3),-0.0035 (-0.038 -- 0.067),-200 (10 -- -18)
Zachodniopomorskie,778 (465 -- 1480),Likely decreasing,0.95 (0.82 -- 1.2),-0.013 (-0.051 -- 0.051),-53 (14 -- -14)
Łódzkie,846 (517 -- 1536),Stable,1 (0.86 -- 1.2),-0.0011 (-0.039 -- 0.059),-620 (12 -- -18)
Śląskie,2259 (1325 -- 4155),Likely increasing,1.1 (0.94 -- 1.4),0.031 (-0.016 -- 0.1),23 (6.9 -- -44)
Świętokrzyskie,470 (251 -- 857),Likely increasing,1.1 (0.83 -- 1.3),0.017 (-0.049 -- 0.078),40 (8.9 -- -14)
