region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Poland,22102 (13349 -- 41975),22102,24010,9105,13349,17837,20554,23927,27758,41975,New confirmed cases by infection date,Likely increasing,0.21
Germany,20703 (12979 -- 37654),20703,22434,8579,12979,17097,19249,22430,25221,37654,New confirmed cases by infection date,Likely decreasing,0.82
North Rhine-Westphalia,4586 (2930 -- 7887),4586,4886,1670,2930,3776,4246,4926,5600,7887,New confirmed cases by infection date,Likely decreasing,0.9
Mazowieckie,3280 (2033 -- 5549),3280,3472,1152,2033,2651,3013,3536,4089,5549,New confirmed cases by infection date,Likely increasing,0.25
Bavaria,3139 (1919 -- 5106),3139,3297,1033,1919,2576,2915,3395,3841,5106,New confirmed cases by infection date,Decreasing,0.95
Pomorskie,2400 (1418 -- 4223),2400,2562,920,1418,1949,2205,2596,2998,4223,New confirmed cases by infection date,Likely increasing,0.17
Baden-Wurttemberg,2349 (1299 -- 4516),2349,2564,1082,1299,1860,2132,2591,3008,4516,New confirmed cases by infection date,Likely decreasing,0.91
Lower Saxony,2287 (1465 -- 3877),2287,2444,800,1465,1917,2148,2468,2799,3877,New confirmed cases by infection date,Likely decreasing,0.83
Śląskie,2287 (1326 -- 4271),2287,2514,1097,1326,1823,2096,2499,2980,4271,New confirmed cases by infection date,Likely increasing,0.14
Hesse,1545 (881 -- 2656),1545,1635,567,881,1260,1436,1675,1904,2656,New confirmed cases by infection date,Likely decreasing,0.93
Kujawsko-Pomorskie,1505 (998 -- 2652),1505,1615,535,998,1271,1410,1607,1830,2652,New confirmed cases by infection date,Likely decreasing,0.62
Warmińsko-Mazurskie,1439 (834 -- 3006),1439,1627,767,834,1116,1300,1593,1897,3006,New confirmed cases by infection date,Likely increasing,0.38
Wielkopolskie,1385 (865 -- 2675),1385,1548,657,865,1142,1278,1540,1783,2675,New confirmed cases by infection date,Stable,0.57
Podkarpackie,1302 (325 -- 4366),1302,1731,1685,325,793,1106,1547,2035,4366,New confirmed cases by infection date,Likely increasing,0.34
Thuringia,1154 (648 -- 2378),1154,1286,658,648,910,1057,1262,1476,2378,New confirmed cases by infection date,Likely decreasing,0.64
Saxony,1018 (563 -- 1979),1018,1112,467,563,792,925,1127,1333,1979,New confirmed cases by infection date,Likely decreasing,0.94
Dolnośląskie,982 (618 -- 1659),982,1038,328,618,820,920,1057,1190,1659,New confirmed cases by infection date,Stable,0.59
Małopolskie,956 (565 -- 1955),956,1070,509,565,757,881,1047,1230,1955,New confirmed cases by infection date,Likely increasing,0.37
Łódzkie,841 (530 -- 1562),841,916,341,530,687,779,912,1065,1562,New confirmed cases by infection date,Stable,0.53
Rhineland-Palatinate,820 (401 -- 1548),820,881,378,401,621,745,905,1063,1548,New confirmed cases by infection date,Decreasing,0.96
Berlin,788 (396 -- 1567),788,868,406,396,605,714,875,1036,1567,New confirmed cases by infection date,Likely decreasing,0.93
Lubelskie,784 (539 -- 1298),784,828,251,539,664,732,834,933,1298,New confirmed cases by infection date,Likely decreasing,0.63
Zachodniopomorskie,773 (473 -- 1446),773,852,351,473,631,717,841,993,1446,New confirmed cases by infection date,Likely decreasing,0.68
Brandenburg,725 (340 -- 1939),725,867,572,340,520,646,815,1024,1939,New confirmed cases by infection date,Likely decreasing,0.83
Saxony-Anhalt,725 (379 -- 1547),725,811,423,379,546,647,813,947,1547,New confirmed cases by infection date,Likely decreasing,0.91
Podlaskie,704 (466 -- 1200),704,748,236,466,598,662,753,842,1200,New confirmed cases by infection date,Likely increasing,0.36
Schleswig-Holstein,692 (389 -- 1367),692,762,340,389,548,634,759,882,1367,New confirmed cases by infection date,Likely decreasing,0.79
Lubuskie,669 (432 -- 1222),669,735,290,432,556,621,724,838,1222,New confirmed cases by infection date,Likely increasing,0.35
Hamburg,598 (318 -- 1178),598,660,315,318,465,546,660,774,1178,New confirmed cases by infection date,Likely decreasing,0.82
Mecklenburg-Vorpommern,508 (283 -- 1020),508,561,250,283,398,461,556,664,1020,New confirmed cases by infection date,Likely decreasing,0.78
Świętokrzyskie,464 (248 -- 873),464,501,204,248,368,428,507,595,873,New confirmed cases by infection date,Likely increasing,0.29
Saarland,370 (111 -- 802),370,401,224,111,241,322,424,515,802,New confirmed cases by infection date,Likely decreasing,0.9
Opolskie,333 (195 -- 722),333,381,191,195,262,302,371,446,722,New confirmed cases by infection date,Stable,0.42
Bremen,272 (151 -- 533),272,298,129,151,213,248,300,349,533,New confirmed cases by infection date,Likely decreasing,0.65
Mazowieckie,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Podkarpackie,1.1 (0.52 -- 2.1),1.1,1.2,0.48,0.52,0.91,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.34
Poland,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Pomorskie,1.1 (0.92 -- 1.3),1.1,1.1,0.14,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Śląskie,1.1 (0.95 -- 1.4),1.1,1.1,0.15,0.95,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Świętokrzyskie,1.1 (0.8 -- 1.3),1.1,1.1,0.16,0.8,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Lubuskie,1 (0.95 -- 1.2),1,1,0.099,0.95,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Małopolskie,1 (0.88 -- 1.3),1,1.1,0.15,0.88,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Opolskie,1 (0.85 -- 1.4),1,1.1,0.17,0.85,0.95,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Podlaskie,1 (0.9 -- 1.2),1,1,0.1,0.9,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Warmińsko-Mazurskie,1 (0.9 -- 1.3),1,1.1,0.14,0.9,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Łódzkie,0.99 (0.86 -- 1.2),0.99,1,0.12,0.86,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Bremen,0.98 (0.84 -- 1.1),0.98,0.98,0.095,0.84,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Dolnośląskie,0.98 (0.88 -- 1.2),0.98,1,0.091,0.88,0.94,0.97,1,1,1.2,Effective reproduction no.,Stable,0.59
Kujawsko-Pomorskie,0.98 (0.89 -- 1.2),0.98,1,0.091,0.89,0.94,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Lubelskie,0.98 (0.91 -- 1.1),0.98,1,0.079,0.91,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Wielkopolskie,0.98 (0.86 -- 1.2),0.98,1,0.13,0.86,0.93,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Thuringia,0.95 (0.78 -- 1.3),0.95,0.99,0.17,0.78,0.89,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Zachodniopomorskie,0.95 (0.82 -- 1.2),0.95,0.97,0.12,0.82,0.9,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Lower Saxony,0.94 (0.84 -- 1.1),0.94,0.95,0.077,0.84,0.91,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Hamburg,0.93 (0.77 -- 1.1),0.93,0.93,0.11,0.77,0.87,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
