region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-08-17,,estimate,2501.8,2554.2,440.7,1938.5,2243.8,2400.5,2622.5,2807.7,3320
Germany,2020-08-18,,estimate,2524,2577,438.8,1964.9,2270,2427.3,2643.6,2830.6,3345.4
Germany,2020-08-19,,estimate,2546.5,2597.8,433.7,1990.7,2297.1,2452.3,2656.9,2845.5,3362.9
Germany,2020-08-20,,estimate,2569.9,2618,428.8,2012.4,2323.1,2474.9,2675.5,2869.7,3370.9
Germany,2020-08-21,,estimate,2589.2,2638.4,425,2036.8,2346.4,2501.3,2697.8,2885.6,3402.4
Germany,2020-08-22,,estimate,2605.6,2654.2,422.7,2037.2,2365.3,2513.2,2710.7,2906.6,3419.1
Germany,2020-08-23,,estimate,2629,2671.3,421.7,2052.8,2383.9,2525.4,2734.6,2926.3,3444.6
Germany,2020-08-24,,estimate,2652,2689.7,422.2,2078.5,2398.3,2550,2750.3,2949.6,3458.6
Germany,2020-08-25,,estimate,2675.5,2709.8,423.8,2083.1,2419.5,2571.4,2779.4,2963,3469.8
Germany,2020-08-26,,estimate,2692.9,2731.7,426.6,2097.2,2439.8,2595.5,2803.5,2985.9,3496.4
Germany,2020-08-27,,estimate,2712.7,2755.7,430.3,2112.5,2462.1,2617,2825.8,3020.2,3509.4
Germany,2020-08-28,,estimate,2739.3,2782.1,434.7,2115.6,2487.7,2644,2855.9,3051.9,3539
Germany,2020-08-29,,estimate,2771.9,2811.1,439.6,2134.8,2516.6,2668.3,2891.8,3084,3577.6
Germany,2020-08-30,,estimate,2801.5,2842.8,444.9,2161.6,2540.1,2705,2927.6,3120.7,3608.1
Germany,2020-08-31,,estimate,2839.3,2877.5,450.3,2188.2,2573.8,2743.8,2960.7,3161.6,3646.7
Germany,2020-09-01,,estimate,2881.9,2915.3,455.9,2212.7,2607.7,2779.7,3001.4,3196.5,3699.1
Germany,2020-09-02,,estimate,2925.1,2956.4,461.6,2245.5,2645.3,2818.5,3041.5,3239.9,3751.1
Germany,2020-09-03,,estimate,2969.8,3000.7,467.5,2284.2,2682.3,2862.1,3086.2,3286.8,3823.3
Germany,2020-09-04,,estimate,3023.8,3048.3,473.5,2329.9,2722.5,2908.6,3130.7,3338.6,3883.5
Germany,2020-09-05,,estimate,3072.9,3099.3,479.7,2366.6,2769.4,2961.5,3179.8,3388,3944.3
Germany,2020-09-06,,estimate,3119.6,3153.6,486.1,2416.2,2817.3,3012.3,3233.5,3447.5,4013.9
Germany,2020-09-07,,estimate,3174.4,3211.3,492.8,2467.4,2871.3,3064.7,3290.7,3502.8,4089.2
Germany,2020-09-08,,estimate,3235.2,3272.4,500,2514.8,2933.5,3120.2,3354.4,3569.1,4162.4
Germany,2020-09-09,,estimate,3302.3,3336.9,507.8,2577.2,2990.3,3182.7,3422.9,3632.7,4235.5
Germany,2020-09-10,,estimate,3366.1,3404.9,516.4,2635.3,3049.5,3246.9,3490.3,3702.1,4314.4
Germany,2020-09-11,,estimate,3434,3476.3,525.9,2696.2,3117.4,3313.5,3561,3782.6,4391
Germany,2020-09-12,,estimate,3501.2,3551.4,536.4,2747.8,3190.2,3390.4,3634.8,3858,4475.8
Germany,2020-09-13,,estimate,3585.7,3630,547.9,2811.8,3255.6,3469.4,3712.4,3938,4569.9
Germany,2020-09-14,,estimate,3662,3712.4,560.4,2876.3,3337.7,3547,3803.4,4028.6,4683.1
Germany,2020-09-15,,estimate,3746.1,3798.7,573.7,2944,3416.7,3629.7,3894.4,4121.2,4819.9
Germany,2020-09-16,,estimate,3845.8,3888.9,587.8,3010.6,3494.2,3713.2,3981.8,4215.9,4924
Germany,2020-09-17,,estimate,3930.9,3983.3,602.7,3085.4,3584,3798.9,4068.3,4327.1,5045
Germany,2020-09-18,,estimate,4027,4081.9,618.4,3166.9,3667.9,3897.8,4168.6,4429.5,5188.3
Germany,2020-09-19,,estimate,4130.7,4184.9,635,3254.8,3757.9,3993.3,4268.8,4550.3,5328.7
Germany,2020-09-20,,estimate,4240.5,4292.2,652.8,3342.1,3857.7,4088.6,4388,4664.6,5456.2
