region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-07-20,,estimate,2421.4,2512.3,545.6,1798,2148,2306.8,2541.2,2784.4,3514.1
Germany,2020-07-21,,estimate,2494.7,2591.1,562,1851.1,2216.1,2386.6,2617.9,2867.4,3631.3
Germany,2020-07-22,,estimate,2576.5,2674.1,575.8,1916,2283,2469.2,2708.7,2956.5,3741.1
Germany,2020-07-23,,estimate,2656.1,2761.8,589.8,1976.8,2362,2546.6,2798.7,3053.5,3852.6
Germany,2020-07-24,,estimate,2754.2,2854.8,604.9,2055.6,2447.5,2635.5,2895.2,3158.3,3968.7
Germany,2020-07-25,,estimate,2850.8,2949,621.4,2125.1,2530.5,2718.3,2991.8,3259.1,4111.9
Germany,2020-07-26,,estimate,2946.5,3049.7,639.4,2203.4,2620.1,2813,3096.1,3371.8,4243.8
Germany,2020-07-27,,estimate,3052.1,3157,659.2,2281,2712.7,2915.7,3203.8,3482.3,4377.1
Germany,2020-07-28,,estimate,3167.5,3271.2,680.7,2365.9,2809.2,3017.7,3320.4,3609.4,4551.1
Germany,2020-07-29,,estimate,3279,3392.4,704,2455.6,2907.9,3129.1,3447,3753.7,4728.4
Germany,2020-07-30,,estimate,3407,3520.6,729.1,2551.7,3017.5,3242.4,3582.4,3899.4,4911
Germany,2020-07-31,,estimate,3545.1,3655.5,755.8,2654.8,3126.9,3364.4,3716.1,4061.5,5098.9
Germany,2020-08-01,,estimate,3682.6,3796.7,784,2759.1,3246,3496.5,3852,4219.5,5314.6
Germany,2020-08-02,,estimate,3820.5,3943.3,813.6,2862.6,3376.3,3642,4003.7,4380.2,5497.6
Germany,2020-08-03,,estimate,3969.1,4094.1,844.4,2975.1,3510.2,3776.9,4156.3,4547.5,5695.9
Germany,2020-08-04,,estimate,4115.4,4247.6,876.1,3081,3629.4,3919.3,4310.9,4712.4,5896
Germany,2020-08-05,,estimate,4265.6,4401.7,909.1,3194.2,3767.7,4059.7,4458.9,4881.4,6117.6
Germany,2020-08-06,,estimate,4419.4,4554.2,942.4,3299.3,3897.8,4207.8,4607.6,5047.2,6325.3
Germany,2020-08-07,,estimate,4560.4,4702.4,975.5,3405.1,4017.6,4344.4,4766.7,5215.8,6523.6
Germany,2020-08-08,,estimate,4700.7,4843.6,1007.8,3500.1,4138.1,4466.9,4912.8,5359.8,6734.4
Germany,2020-08-09,,estimate,4830.2,4974.7,1038.3,3588.2,4252.9,4588.4,5051.1,5506.6,6929.5
Germany,2020-08-10,,estimate,4934.6,5093.2,1066.2,3680.3,4349.6,4698.3,5172.1,5634.7,7106.1
Germany,2020-08-11,,estimate,5035.4,5196.4,1090.6,3756.8,4430.9,4787.8,5292.7,5752.6,7268
Germany,2020-08-12,,estimate,5111.7,5282.5,1110.9,3808.9,4501,4862.7,5375.5,5850.2,7397.6
Germany,2020-08-13,,estimate,5181.4,5350.2,1126.5,3854.6,4556.9,4919.9,5443.7,5907.7,7472.2
Germany,2020-08-14,,estimate,5224,5398.9,1137.2,3889.9,4598.8,4968,5497,5968.1,7518.9
Germany,2020-08-15,,estimate,5264.9,5429,1143.1,3902.8,4617.8,4989.6,5523,6003,7592.5
Germany,2020-08-16,,estimate,5274.2,5441.8,1144.8,3921.1,4638,5001.8,5533.4,6017.5,7617.6
Germany,2020-08-17,,estimate,5272.6,5439.1,1142.9,3918.1,4642.8,5014.7,5533.3,6025.8,7594.7
Germany,2020-08-18,,estimate,5255.8,5423.7,1138.4,3924.1,4628.9,5001.5,5512.6,6003.7,7577.9
Germany,2020-08-19,,estimate,5238.4,5398.6,1132.4,3912.2,4612.9,4979.4,5473,5965,7525.2
Germany,2020-08-20,,estimate,5204.5,5367.1,1125.8,3888.5,4584.5,4952.4,5433.6,5929.2,7496.3
Germany,2020-08-21,,estimate,5161.7,5332.8,1119.6,3865,4554.9,4925.3,5398.8,5888.7,7497.3
Germany,2020-08-22,,estimate,5123.2,5299,1114.4,3857.1,4532.2,4903.7,5385.8,5842,7409.6
Germany,2020-08-23,,estimate,5094.2,5269,1110.8,3819.2,4507.9,4861.5,5363,5809.7,7353.7
Germany,2020-08-24,,estimate,5072.4,5245.6,1109,3804.8,4486.5,4839.4,5335.3,5782.8,7329.7
Germany,2020-08-25,,estimate,5054.8,5231.4,1109.1,3778.5,4466.2,4827.3,5317.5,5778.5,7359.7
Germany,2020-08-26,,estimate,5040.9,5228.4,1111.2,3765.7,4465.9,4827.8,5324.3,5771.3,7323.2
