region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-08-17,,estimate,485,534,296.7,154.9,317,413,564.4,681.2,1099.2
Germany,2020-08-18,,estimate,1039.5,1155.9,647.5,360,694.8,900,1193,1470,2341.5
Germany,2020-08-19,,estimate,1004.5,1130,654.9,327.9,669.8,868,1157.4,1440,2314.5
Germany,2020-08-20,,estimate,1343,1510.4,870.8,472,904.8,1157.6,1547.8,1933.5,3036.1
Germany,2020-08-21,,estimate,1382,1551.1,866.1,489,942.8,1196.6,1617,1966.8,3260.1
Germany,2020-08-22,,estimate,1283.5,1450,833.1,461,862.8,1104.2,1470.4,1857.8,3029.2
Germany,2020-08-23,,estimate,877.5,985.1,568.1,280,589,758,1006.4,1249.5,2107.3
Germany,2020-08-24,,estimate,552,616.1,349.7,187,374,478.6,635.8,788,1266.1
Germany,2020-08-25,,estimate,1171,1331.8,749.6,406.9,781.8,1017,1350.4,1730.2,2777.3
Germany,2020-08-26,,estimate,1137,1258.9,686.8,376,754.8,976,1297.4,1601,2603.5
Germany,2020-08-27,,estimate,1500.5,1644.8,873.5,517,1005,1301,1697,2116.2,3309.3
Germany,2020-08-28,,estimate,1489,1656,906.6,549.9,1015,1307.2,1674.4,2119,3431.2
Germany,2020-08-29,,estimate,1401.5,1579.7,881.3,468.8,956,1220.6,1626,2041.8,3253
Germany,2020-08-30,,estimate,918.5,1040.6,591.8,335,627,790.6,1058.8,1328.2,2138.4
Germany,2020-08-31,,estimate,581.5,646.1,353.2,200,398,506.6,666,828,1293
Germany,2020-09-01,,estimate,1246.5,1395.5,788.6,429,836,1073.4,1440.4,1779,2876.2
Germany,2020-09-02,,estimate,1202.5,1327.4,725,414.9,812,1042.6,1365.8,1693.5,2671.1
Germany,2020-09-03,,estimate,1521,1695.9,949.6,517.9,1034.8,1338,1735.4,2153,3405.2
Germany,2020-09-04,,estimate,1617.5,1819.3,1096.5,529.8,1060,1379.6,1828,2290.8,3728.8
Germany,2020-09-05,,estimate,1491,1682.6,951.6,512.9,1021.8,1291,1719,2129,3475.2
Germany,2020-09-06,,estimate,985,1108.3,629.1,325.9,655.5,844,1137.8,1439.2,2266
Germany,2020-09-07,,estimate,621.5,684.4,371.2,194.9,424,537,707,876.2,1382.3
Germany,2020-09-08,,estimate,1368,1527.2,863.2,446.9,907.2,1169.6,1567,1979,3167.3
