region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-07-20,,estimate,251,255.1,46.5,184,222,241,264,286,337
Germany,2020-07-21,,estimate,491,496.8,83,365,441,472,514,549,642
Germany,2020-07-22,,estimate,513,519.1,91.9,380,455,491,535,576,681
Germany,2020-07-23,,estimate,646.5,652.6,113.4,478,572,618,677,721,853.1
Germany,2020-07-24,,estimate,659,664.9,111.5,496,585.8,631,685,735,857
Germany,2020-07-25,,estimate,699.5,708.7,119.5,531,625,674,729,782,919
Germany,2020-07-26,,estimate,381,383.2,66.3,283,337,364,395,423.2,498
Germany,2020-07-27,,estimate,328,330.5,55.4,244,293,314,342,366,424
Germany,2020-07-28,,estimate,633,638.4,107.9,475.9,561,606,660,708,827
Germany,2020-07-29,,estimate,656,662.7,111.2,493,584,628,683,731,860
Germany,2020-07-30,,estimate,810,820.2,135.5,612,727,778,843.4,906,1058
Germany,2020-07-31,,estimate,832,842,140.2,629.9,746,800,866,929,1091
Germany,2020-08-01,,estimate,886,892.5,149.1,659,788.8,851,920,987.2,1162
Germany,2020-08-02,,estimate,478,483.1,80.2,360,425,457.6,500,537,623
Germany,2020-08-03,,estimate,412,416.2,70.7,306.9,368,394,430,459,541
Germany,2020-08-04,,estimate,796,803,132,599,711,761.6,828,886,1033
Germany,2020-08-05,,estimate,830,840.6,138.8,618,746.8,799,863,929,1085
Germany,2020-08-06,,estimate,1045,1049.4,171,780,935,1004,1084,1156.2,1348
Germany,2020-08-07,,estimate,1049,1063.9,172,799.9,947.8,1011,1093,1166,1370
Germany,2020-08-08,,estimate,1137,1151,186.1,861.9,1018.8,1094.6,1186,1264.5,1478
Germany,2020-08-09,,estimate,620,623.8,102,468,550,593,642,690,804
Germany,2020-08-10,,estimate,530,536,89.2,404,473,508,552,590,693
Germany,2020-08-11,,estimate,1023.5,1033.7,164.4,779,923,989,1065,1136,1310.2
Germany,2020-08-12,,estimate,1065,1079.7,179,812,952,1024,1110,1194.2,1391.1
Germany,2020-08-13,,estimate,1327,1343.2,216.5,1023,1192,1274,1380.4,1476.2,1718
Germany,2020-08-14,,estimate,1342.5,1355.2,226.4,1018,1186,1284,1407,1509,1731
Germany,2020-08-15,,estimate,1430,1442.3,233.2,1081,1283,1371,1485,1580.5,1864
Germany,2020-08-16,,estimate,759,766.4,129.6,568,673,727,793,848.2,992.1
Germany,2020-08-17,,estimate,651,656.2,109.6,484,579.8,624,678,725,849
Germany,2020-08-18,,estimate,1233.5,1245.7,196.7,945,1110,1185.6,1288,1369,1592
Germany,2020-08-19,,estimate,1252.5,1265.3,207.3,942,1121,1199,1304,1397.2,1624.3
Germany,2020-08-20,,estimate,1538,1553.3,253.1,1170.8,1383,1478,1599.4,1710,1985.2
Germany,2020-08-21,,estimate,1531,1544.6,250.2,1155,1374.8,1471,1591.4,1698,1990.1
Germany,2020-08-22,,estimate,1584,1603,259,1215,1422,1520,1643,1760,2079.1
Germany,2020-08-23,,estimate,828,833.4,137.6,616.9,739,792.6,859,917.2,1075
Germany,2020-08-24,,estimate,698,703.5,112.9,530,625,669,725,776,893
Germany,2020-08-25,,estimate,1302,1313,207.5,1001,1158.8,1246,1356.4,1448,1674
Germany,2020-08-26,,estimate,1300,1314.8,211.2,989.9,1167,1249,1356,1444,1675
Germany,2020-08-27,,estimate,1564,1581.7,251.5,1209,1411,1503,1627,1741,2015
Germany,2020-08-28,,estimate,1539,1550.9,250,1167.9,1374.8,1477.6,1607,1714,1986
Germany,2020-08-29,,estimate,1580,1592.6,253.8,1193.9,1415,1515.6,1641.4,1746,2042.1
Germany,2020-08-30,,estimate,831,834,136.7,623,742,793.6,861,921,1063
Germany,2020-08-31,,estimate,684,693.1,115.7,516,613,657,713,768,896
Germany,2020-09-01,,estimate,1275,1293.9,213.3,975,1146,1223,1331,1433,1658
Germany,2020-09-02,,estimate,1285,1298.9,206.3,989,1157,1239,1340,1428,1657
Germany,2020-09-03,,estimate,1565,1581.9,265.2,1176.9,1399,1497,1630.4,1744.2,2041.1
Germany,2020-09-04,,estimate,1544,1557.7,250.4,1176.9,1384,1486.6,1606.4,1714,1987.1
