location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,61125,2021-02-06,2021-02-01,1 wk ahead cum death
GM,Germany,quantile,0.01,60011.02,2021-02-06,2021-02-01,1 wk ahead cum death
GM,Germany,quantile,0.025,60135,2021-02-06,2021-02-01,1 wk ahead cum death
GM,Germany,quantile,0.05,60277.7,2021-02-06,2021-02-01,1 wk ahead cum death
GM,Germany,quantile,0.1,60470.2,2021-02-06,2021-02-01,1 wk ahead cum death
GM,Germany,quantile,0.15,60563.3,2021-02-06,2021-02-01,1 wk ahead cum death
GM,Germany,quantile,0.2,60691.2,2021-02-06,2021-02-01,1 wk ahead cum death
GM,Germany,quantile,0.25,60777.75,2021-02-06,2021-02-01,1 wk ahead cum death
GM,Germany,quantile,0.3,60857.3,2021-02-06,2021-02-01,1 wk ahead cum death
GM,Germany,quantile,0.35,60924.35,2021-02-06,2021-02-01,1 wk ahead cum death
GM,Germany,quantile,0.4,60997.4,2021-02-06,2021-02-01,1 wk ahead cum death
GM,Germany,quantile,0.45,61053.9,2021-02-06,2021-02-01,1 wk ahead cum death
GM,Germany,quantile,0.5,61125,2021-02-06,2021-02-01,1 wk ahead cum death
GM,Germany,quantile,0.55,61191.55,2021-02-06,2021-02-01,1 wk ahead cum death
GM,Germany,quantile,0.6,61265.2,2021-02-06,2021-02-01,1 wk ahead cum death
GM,Germany,quantile,0.65,61344.65,2021-02-06,2021-02-01,1 wk ahead cum death
GM,Germany,quantile,0.7,61446.4,2021-02-06,2021-02-01,1 wk ahead cum death
GM,Germany,quantile,0.75,61538.5,2021-02-06,2021-02-01,1 wk ahead cum death
GM,Germany,quantile,0.8,61653.6,2021-02-06,2021-02-01,1 wk ahead cum death
GM,Germany,quantile,0.85,61781,2021-02-06,2021-02-01,1 wk ahead cum death
GM,Germany,quantile,0.9,61911.8,2021-02-06,2021-02-01,1 wk ahead cum death
GM,Germany,quantile,0.95,62135.85,2021-02-06,2021-02-01,1 wk ahead cum death
GM,Germany,quantile,0.975,62320.8,2021-02-06,2021-02-01,1 wk ahead cum death
GM,Germany,quantile,0.99,62623.92,2021-02-06,2021-02-01,1 wk ahead cum death
GM,Germany,point,,4579,2021-02-06,2021-02-01,1 wk ahead inc death
GM,Germany,quantile,0.01,3465.02,2021-02-06,2021-02-01,1 wk ahead inc death
GM,Germany,quantile,0.025,3589,2021-02-06,2021-02-01,1 wk ahead inc death
GM,Germany,quantile,0.05,3731.7,2021-02-06,2021-02-01,1 wk ahead inc death
GM,Germany,quantile,0.1,3924.2,2021-02-06,2021-02-01,1 wk ahead inc death
GM,Germany,quantile,0.15,4017.3,2021-02-06,2021-02-01,1 wk ahead inc death
GM,Germany,quantile,0.2,4145.2,2021-02-06,2021-02-01,1 wk ahead inc death
GM,Germany,quantile,0.25,4231.75,2021-02-06,2021-02-01,1 wk ahead inc death
GM,Germany,quantile,0.3,4311.3,2021-02-06,2021-02-01,1 wk ahead inc death
GM,Germany,quantile,0.35,4378.35,2021-02-06,2021-02-01,1 wk ahead inc death
GM,Germany,quantile,0.4,4451.4,2021-02-06,2021-02-01,1 wk ahead inc death
GM,Germany,quantile,0.45,4507.9,2021-02-06,2021-02-01,1 wk ahead inc death
GM,Germany,quantile,0.5,4579,2021-02-06,2021-02-01,1 wk ahead inc death
GM,Germany,quantile,0.55,4645.55,2021-02-06,2021-02-01,1 wk ahead inc death
GM,Germany,quantile,0.6,4719.2,2021-02-06,2021-02-01,1 wk ahead inc death
GM,Germany,quantile,0.65,4798.65,2021-02-06,2021-02-01,1 wk ahead inc death
GM,Germany,quantile,0.7,4900.4,2021-02-06,2021-02-01,1 wk ahead inc death
GM,Germany,quantile,0.75,4992.5,2021-02-06,2021-02-01,1 wk ahead inc death
GM,Germany,quantile,0.8,5107.6,2021-02-06,2021-02-01,1 wk ahead inc death
GM,Germany,quantile,0.85,5235,2021-02-06,2021-02-01,1 wk ahead inc death
GM,Germany,quantile,0.9,5365.8,2021-02-06,2021-02-01,1 wk ahead inc death
GM,Germany,quantile,0.95,5589.85,2021-02-06,2021-02-01,1 wk ahead inc death
GM,Germany,quantile,0.975,5774.8,2021-02-06,2021-02-01,1 wk ahead inc death
GM,Germany,quantile,0.99,6077.92,2021-02-06,2021-02-01,1 wk ahead inc death
GM,Germany,point,,65187,2021-02-13,2021-02-01,2 wk ahead cum death
GM,Germany,quantile,0.01,62755.25,2021-02-13,2021-02-01,2 wk ahead cum death
GM,Germany,quantile,0.025,63046.425,2021-02-13,2021-02-01,2 wk ahead cum death
GM,Germany,quantile,0.05,63369.1,2021-02-13,2021-02-01,2 wk ahead cum death
GM,Germany,quantile,0.1,63794.4,2021-02-13,2021-02-01,2 wk ahead cum death
GM,Germany,quantile,0.15,64022.45,2021-02-13,2021-02-01,2 wk ahead cum death
GM,Germany,quantile,0.2,64258.6,2021-02-13,2021-02-01,2 wk ahead cum death
GM,Germany,quantile,0.25,64442.5,2021-02-13,2021-02-01,2 wk ahead cum death
GM,Germany,quantile,0.3,64607.9,2021-02-13,2021-02-01,2 wk ahead cum death
GM,Germany,quantile,0.35,64734.75,2021-02-13,2021-02-01,2 wk ahead cum death
GM,Germany,quantile,0.4,64896.4,2021-02-13,2021-02-01,2 wk ahead cum death
GM,Germany,quantile,0.45,65023.9,2021-02-13,2021-02-01,2 wk ahead cum death
GM,Germany,quantile,0.5,65187,2021-02-13,2021-02-01,2 wk ahead cum death
GM,Germany,quantile,0.55,65333.1,2021-02-13,2021-02-01,2 wk ahead cum death
GM,Germany,quantile,0.6,65505.8,2021-02-13,2021-02-01,2 wk ahead cum death
GM,Germany,quantile,0.65,65661.65,2021-02-13,2021-02-01,2 wk ahead cum death
GM,Germany,quantile,0.7,65852.1,2021-02-13,2021-02-01,2 wk ahead cum death
GM,Germany,quantile,0.75,66048,2021-02-13,2021-02-01,2 wk ahead cum death
GM,Germany,quantile,0.8,66281.8,2021-02-13,2021-02-01,2 wk ahead cum death
GM,Germany,quantile,0.85,66554.8,2021-02-13,2021-02-01,2 wk ahead cum death
GM,Germany,quantile,0.9,66904.7,2021-02-13,2021-02-01,2 wk ahead cum death
GM,Germany,quantile,0.95,67496.65,2021-02-13,2021-02-01,2 wk ahead cum death
GM,Germany,quantile,0.975,68048.325,2021-02-13,2021-02-01,2 wk ahead cum death
GM,Germany,quantile,0.99,68834.47,2021-02-13,2021-02-01,2 wk ahead cum death
GM,Germany,point,,4062,2021-02-13,2021-02-01,2 wk ahead inc death
GM,Germany,quantile,0.01,2744.23,2021-02-13,2021-02-01,2 wk ahead inc death
GM,Germany,quantile,0.025,2911.425,2021-02-13,2021-02-01,2 wk ahead inc death
GM,Germany,quantile,0.05,3091.4,2021-02-13,2021-02-01,2 wk ahead inc death
GM,Germany,quantile,0.1,3324.2,2021-02-13,2021-02-01,2 wk ahead inc death
GM,Germany,quantile,0.15,3459.15,2021-02-13,2021-02-01,2 wk ahead inc death
GM,Germany,quantile,0.2,3567.4,2021-02-13,2021-02-01,2 wk ahead inc death
GM,Germany,quantile,0.25,3664.75,2021-02-13,2021-02-01,2 wk ahead inc death
GM,Germany,quantile,0.3,3750.6,2021-02-13,2021-02-01,2 wk ahead inc death
GM,Germany,quantile,0.35,3810.4,2021-02-13,2021-02-01,2 wk ahead inc death
GM,Germany,quantile,0.4,3899,2021-02-13,2021-02-01,2 wk ahead inc death
GM,Germany,quantile,0.45,3970,2021-02-13,2021-02-01,2 wk ahead inc death
GM,Germany,quantile,0.5,4062,2021-02-13,2021-02-01,2 wk ahead inc death
GM,Germany,quantile,0.55,4141.55,2021-02-13,2021-02-01,2 wk ahead inc death
GM,Germany,quantile,0.6,4240.6,2021-02-13,2021-02-01,2 wk ahead inc death
GM,Germany,quantile,0.65,4317,2021-02-13,2021-02-01,2 wk ahead inc death
GM,Germany,quantile,0.7,4405.7,2021-02-13,2021-02-01,2 wk ahead inc death
GM,Germany,quantile,0.75,4509.5,2021-02-13,2021-02-01,2 wk ahead inc death
GM,Germany,quantile,0.8,4628.2,2021-02-13,2021-02-01,2 wk ahead inc death
GM,Germany,quantile,0.85,4773.8,2021-02-13,2021-02-01,2 wk ahead inc death
GM,Germany,quantile,0.9,4992.9,2021-02-13,2021-02-01,2 wk ahead inc death
GM,Germany,quantile,0.95,5360.8,2021-02-13,2021-02-01,2 wk ahead inc death
GM,Germany,quantile,0.975,5727.525,2021-02-13,2021-02-01,2 wk ahead inc death
GM,Germany,quantile,0.99,6210.55,2021-02-13,2021-02-01,2 wk ahead inc death
GM,Germany,point,,68797,2021-02-20,2021-02-01,3 wk ahead cum death
GM,Germany,quantile,0.01,64802.29,2021-02-20,2021-02-01,3 wk ahead cum death
GM,Germany,quantile,0.025,65259.725,2021-02-20,2021-02-01,3 wk ahead cum death
GM,Germany,quantile,0.05,65871.45,2021-02-20,2021-02-01,3 wk ahead cum death
GM,Germany,quantile,0.1,66552.7,2021-02-20,2021-02-01,3 wk ahead cum death
GM,Germany,quantile,0.15,66949.75,2021-02-20,2021-02-01,3 wk ahead cum death
GM,Germany,quantile,0.2,67302.8,2021-02-20,2021-02-01,3 wk ahead cum death
GM,Germany,quantile,0.25,67579.75,2021-02-20,2021-02-01,3 wk ahead cum death
GM,Germany,quantile,0.3,67863.2,2021-02-20,2021-02-01,3 wk ahead cum death
GM,Germany,quantile,0.35,68099.45,2021-02-20,2021-02-01,3 wk ahead cum death
GM,Germany,quantile,0.4,68333.6,2021-02-20,2021-02-01,3 wk ahead cum death
GM,Germany,quantile,0.45,68546.9,2021-02-20,2021-02-01,3 wk ahead cum death
GM,Germany,quantile,0.5,68797,2021-02-20,2021-02-01,3 wk ahead cum death
GM,Germany,quantile,0.55,69028.1,2021-02-20,2021-02-01,3 wk ahead cum death
GM,Germany,quantile,0.6,69294.4,2021-02-20,2021-02-01,3 wk ahead cum death
GM,Germany,quantile,0.65,69541.3,2021-02-20,2021-02-01,3 wk ahead cum death
GM,Germany,quantile,0.7,69836.5,2021-02-20,2021-02-01,3 wk ahead cum death
GM,Germany,quantile,0.75,70155.25,2021-02-20,2021-02-01,3 wk ahead cum death
GM,Germany,quantile,0.8,70502.6,2021-02-20,2021-02-01,3 wk ahead cum death
GM,Germany,quantile,0.85,70932.75,2021-02-20,2021-02-01,3 wk ahead cum death
GM,Germany,quantile,0.9,71553.5,2021-02-20,2021-02-01,3 wk ahead cum death
GM,Germany,quantile,0.95,72744.15,2021-02-20,2021-02-01,3 wk ahead cum death
GM,Germany,quantile,0.975,73922.625,2021-02-20,2021-02-01,3 wk ahead cum death
GM,Germany,quantile,0.99,75238.99,2021-02-20,2021-02-01,3 wk ahead cum death
GM,Germany,point,,3610,2021-02-20,2021-02-01,3 wk ahead inc death
GM,Germany,quantile,0.01,2047.04,2021-02-20,2021-02-01,3 wk ahead inc death
GM,Germany,quantile,0.025,2213.3,2021-02-20,2021-02-01,3 wk ahead inc death
GM,Germany,quantile,0.05,2502.35,2021-02-20,2021-02-01,3 wk ahead inc death
