location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,38412.5,2021-02-06,2021-02-01,1 wk ahead cum death
PL,Poland,quantile,0.01,37869.24,2021-02-06,2021-02-01,1 wk ahead cum death
PL,Poland,quantile,0.025,37950.125,2021-02-06,2021-02-01,1 wk ahead cum death
PL,Poland,quantile,0.05,38026,2021-02-06,2021-02-01,1 wk ahead cum death
PL,Poland,quantile,0.1,38110,2021-02-06,2021-02-01,1 wk ahead cum death
PL,Poland,quantile,0.15,38160,2021-02-06,2021-02-01,1 wk ahead cum death
PL,Poland,quantile,0.2,38193,2021-02-06,2021-02-01,1 wk ahead cum death
PL,Poland,quantile,0.25,38225.25,2021-02-06,2021-02-01,1 wk ahead cum death
PL,Poland,quantile,0.3,38268,2021-02-06,2021-02-01,1 wk ahead cum death
PL,Poland,quantile,0.35,38311.7,2021-02-06,2021-02-01,1 wk ahead cum death
PL,Poland,quantile,0.4,38342,2021-02-06,2021-02-01,1 wk ahead cum death
PL,Poland,quantile,0.45,38374,2021-02-06,2021-02-01,1 wk ahead cum death
PL,Poland,quantile,0.5,38412.5,2021-02-06,2021-02-01,1 wk ahead cum death
PL,Poland,quantile,0.55,38447.1,2021-02-06,2021-02-01,1 wk ahead cum death
PL,Poland,quantile,0.6,38480,2021-02-06,2021-02-01,1 wk ahead cum death
PL,Poland,quantile,0.65,38535.65,2021-02-06,2021-02-01,1 wk ahead cum death
PL,Poland,quantile,0.7,38578,2021-02-06,2021-02-01,1 wk ahead cum death
PL,Poland,quantile,0.75,38628.75,2021-02-06,2021-02-01,1 wk ahead cum death
PL,Poland,quantile,0.8,38677,2021-02-06,2021-02-01,1 wk ahead cum death
PL,Poland,quantile,0.85,38750.7,2021-02-06,2021-02-01,1 wk ahead cum death
PL,Poland,quantile,0.9,38833.9,2021-02-06,2021-02-01,1 wk ahead cum death
PL,Poland,quantile,0.95,38974.9,2021-02-06,2021-02-01,1 wk ahead cum death
PL,Poland,quantile,0.975,39113.775,2021-02-06,2021-02-01,1 wk ahead cum death
PL,Poland,quantile,0.99,39272.93,2021-02-06,2021-02-01,1 wk ahead cum death
PL,Poland,point,,1646.5,2021-02-06,2021-02-01,1 wk ahead inc death
PL,Poland,quantile,0.01,1103.24,2021-02-06,2021-02-01,1 wk ahead inc death
PL,Poland,quantile,0.025,1184.125,2021-02-06,2021-02-01,1 wk ahead inc death
