location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,1536192,2021-02-06,2021-02-01,1 wk ahead cum case
PL,Poland,quantile,0.01,1524569.76,2021-02-06,2021-02-01,1 wk ahead cum case
PL,Poland,quantile,0.025,1526837.525,2021-02-06,2021-02-01,1 wk ahead cum case
PL,Poland,quantile,0.05,1528354.65,2021-02-06,2021-02-01,1 wk ahead cum case
PL,Poland,quantile,0.1,1529980.3,2021-02-06,2021-02-01,1 wk ahead cum case
PL,Poland,quantile,0.15,1531270.8,2021-02-06,2021-02-01,1 wk ahead cum case
PL,Poland,quantile,0.2,1532031,2021-02-06,2021-02-01,1 wk ahead cum case
PL,Poland,quantile,0.25,1532825.5,2021-02-06,2021-02-01,1 wk ahead cum case
PL,Poland,quantile,0.3,1533530.2,2021-02-06,2021-02-01,1 wk ahead cum case
PL,Poland,quantile,0.35,1534232.35,2021-02-06,2021-02-01,1 wk ahead cum case
PL,Poland,quantile,0.4,1534851.6,2021-02-06,2021-02-01,1 wk ahead cum case
PL,Poland,quantile,0.45,1535488.25,2021-02-06,2021-02-01,1 wk ahead cum case
PL,Poland,quantile,0.5,1536192,2021-02-06,2021-02-01,1 wk ahead cum case
PL,Poland,quantile,0.55,1536854.1,2021-02-06,2021-02-01,1 wk ahead cum case
PL,Poland,quantile,0.6,1537334,2021-02-06,2021-02-01,1 wk ahead cum case
PL,Poland,quantile,0.65,1538084.65,2021-02-06,2021-02-01,1 wk ahead cum case
PL,Poland,quantile,0.7,1538909,2021-02-06,2021-02-01,1 wk ahead cum case
PL,Poland,quantile,0.75,1539858.5,2021-02-06,2021-02-01,1 wk ahead cum case
PL,Poland,quantile,0.8,1540752.4,2021-02-06,2021-02-01,1 wk ahead cum case
PL,Poland,quantile,0.85,1542099.2,2021-02-06,2021-02-01,1 wk ahead cum case
PL,Poland,quantile,0.9,1544142.5,2021-02-06,2021-02-01,1 wk ahead cum case
PL,Poland,quantile,0.95,1547031.05,2021-02-06,2021-02-01,1 wk ahead cum case
PL,Poland,quantile,0.975,1550508.15,2021-02-06,2021-02-01,1 wk ahead cum case
PL,Poland,quantile,0.99,1552875.26,2021-02-06,2021-02-01,1 wk ahead cum case
PL,Poland,point,,33502,2021-02-06,2021-02-01,1 wk ahead inc case
PL,Poland,quantile,0.01,21879.76,2021-02-06,2021-02-01,1 wk ahead inc case
PL,Poland,quantile,0.025,24147.525,2021-02-06,2021-02-01,1 wk ahead inc case
PL,Poland,quantile,0.05,25664.65,2021-02-06,2021-02-01,1 wk ahead inc case
PL,Poland,quantile,0.1,27290.3,2021-02-06,2021-02-01,1 wk ahead inc case
PL,Poland,quantile,0.15,28580.8,2021-02-06,2021-02-01,1 wk ahead inc case
PL,Poland,quantile,0.2,29341,2021-02-06,2021-02-01,1 wk ahead inc case
PL,Poland,quantile,0.25,30135.5,2021-02-06,2021-02-01,1 wk ahead inc case
PL,Poland,quantile,0.3,30840.2,2021-02-06,2021-02-01,1 wk ahead inc case
PL,Poland,quantile,0.35,31542.35,2021-02-06,2021-02-01,1 wk ahead inc case
PL,Poland,quantile,0.4,32161.6,2021-02-06,2021-02-01,1 wk ahead inc case
PL,Poland,quantile,0.45,32798.25,2021-02-06,2021-02-01,1 wk ahead inc case
PL,Poland,quantile,0.5,33502,2021-02-06,2021-02-01,1 wk ahead inc case
PL,Poland,quantile,0.55,34164.1,2021-02-06,2021-02-01,1 wk ahead inc case
PL,Poland,quantile,0.6,34644,2021-02-06,2021-02-01,1 wk ahead inc case
PL,Poland,quantile,0.65,35394.65,2021-02-06,2021-02-01,1 wk ahead inc case
PL,Poland,quantile,0.7,36219,2021-02-06,2021-02-01,1 wk ahead inc case
PL,Poland,quantile,0.75,37168.5,2021-02-06,2021-02-01,1 wk ahead inc case
PL,Poland,quantile,0.8,38062.4,2021-02-06,2021-02-01,1 wk ahead inc case
PL,Poland,quantile,0.85,39409.2,2021-02-06,2021-02-01,1 wk ahead inc case
PL,Poland,quantile,0.9,41452.5,2021-02-06,2021-02-01,1 wk ahead inc case
PL,Poland,quantile,0.95,44341.05,2021-02-06,2021-02-01,1 wk ahead inc case
PL,Poland,quantile,0.975,47818.15,2021-02-06,2021-02-01,1 wk ahead inc case
PL,Poland,quantile,0.99,50185.26,2021-02-06,2021-02-01,1 wk ahead inc case
PL,Poland,point,,1565577,2021-02-13,2021-02-01,2 wk ahead cum case
PL,Poland,quantile,0.01,1541308.11,2021-02-13,2021-02-01,2 wk ahead cum case
PL,Poland,quantile,0.025,1544994.15,2021-02-13,2021-02-01,2 wk ahead cum case
