location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,2278980.5,2021-02-06,2021-02-01,1 wk ahead cum case
GM,Germany,quantile,0.01,2253543.13,2021-02-06,2021-02-01,1 wk ahead cum case
GM,Germany,quantile,0.025,2258142.875,2021-02-06,2021-02-01,1 wk ahead cum case
GM,Germany,quantile,0.05,2260798.6,2021-02-06,2021-02-01,1 wk ahead cum case
GM,Germany,quantile,0.1,2264922.2,2021-02-06,2021-02-01,1 wk ahead cum case
GM,Germany,quantile,0.15,2267785.3,2021-02-06,2021-02-01,1 wk ahead cum case
GM,Germany,quantile,0.2,2269804.2,2021-02-06,2021-02-01,1 wk ahead cum case
GM,Germany,quantile,0.25,2271806.5,2021-02-06,2021-02-01,1 wk ahead cum case
GM,Germany,quantile,0.3,2273311.7,2021-02-06,2021-02-01,1 wk ahead cum case
GM,Germany,quantile,0.35,2274600.15,2021-02-06,2021-02-01,1 wk ahead cum case
GM,Germany,quantile,0.4,2276233.2,2021-02-06,2021-02-01,1 wk ahead cum case
GM,Germany,quantile,0.45,2277424,2021-02-06,2021-02-01,1 wk ahead cum case
GM,Germany,quantile,0.5,2278980.5,2021-02-06,2021-02-01,1 wk ahead cum case
GM,Germany,quantile,0.55,2280744.05,2021-02-06,2021-02-01,1 wk ahead cum case
GM,Germany,quantile,0.6,2282048.6,2021-02-06,2021-02-01,1 wk ahead cum case
GM,Germany,quantile,0.65,2283205.05,2021-02-06,2021-02-01,1 wk ahead cum case
GM,Germany,quantile,0.7,2284988.3,2021-02-06,2021-02-01,1 wk ahead cum case
GM,Germany,quantile,0.75,2286604.25,2021-02-06,2021-02-01,1 wk ahead cum case
GM,Germany,quantile,0.8,2288208,2021-02-06,2021-02-01,1 wk ahead cum case
GM,Germany,quantile,0.85,2290603.4,2021-02-06,2021-02-01,1 wk ahead cum case
GM,Germany,quantile,0.9,2295060.1,2021-02-06,2021-02-01,1 wk ahead cum case
GM,Germany,quantile,0.95,2299656.45,2021-02-06,2021-02-01,1 wk ahead cum case
GM,Germany,quantile,0.975,2304733.85,2021-02-06,2021-02-01,1 wk ahead cum case
GM,Germany,quantile,0.99,2310687.93,2021-02-06,2021-02-01,1 wk ahead cum case
GM,Germany,point,,73809.5,2021-02-06,2021-02-01,1 wk ahead inc case
GM,Germany,quantile,0.01,48372.13,2021-02-06,2021-02-01,1 wk ahead inc case
GM,Germany,quantile,0.025,52971.875,2021-02-06,2021-02-01,1 wk ahead inc case
GM,Germany,quantile,0.05,55627.6,2021-02-06,2021-02-01,1 wk ahead inc case
GM,Germany,quantile,0.1,59751.2,2021-02-06,2021-02-01,1 wk ahead inc case
GM,Germany,quantile,0.15,62614.3,2021-02-06,2021-02-01,1 wk ahead inc case
GM,Germany,quantile,0.2,64633.2,2021-02-06,2021-02-01,1 wk ahead inc case
GM,Germany,quantile,0.25,66635.5,2021-02-06,2021-02-01,1 wk ahead inc case
GM,Germany,quantile,0.3,68140.7,2021-02-06,2021-02-01,1 wk ahead inc case
GM,Germany,quantile,0.35,69429.15,2021-02-06,2021-02-01,1 wk ahead inc case
GM,Germany,quantile,0.4,71062.2,2021-02-06,2021-02-01,1 wk ahead inc case
GM,Germany,quantile,0.45,72253,2021-02-06,2021-02-01,1 wk ahead inc case
GM,Germany,quantile,0.5,73809.5,2021-02-06,2021-02-01,1 wk ahead inc case
GM,Germany,quantile,0.55,75573.05,2021-02-06,2021-02-01,1 wk ahead inc case
GM,Germany,quantile,0.6,76877.6,2021-02-06,2021-02-01,1 wk ahead inc case
GM,Germany,quantile,0.65,78034.05,2021-02-06,2021-02-01,1 wk ahead inc case
GM,Germany,quantile,0.7,79817.3,2021-02-06,2021-02-01,1 wk ahead inc case
GM,Germany,quantile,0.75,81433.25,2021-02-06,2021-02-01,1 wk ahead inc case
GM,Germany,quantile,0.8,83037,2021-02-06,2021-02-01,1 wk ahead inc case
GM,Germany,quantile,0.85,85432.4,2021-02-06,2021-02-01,1 wk ahead inc case
GM,Germany,quantile,0.9,89889.1,2021-02-06,2021-02-01,1 wk ahead inc case
GM,Germany,quantile,0.95,94485.45,2021-02-06,2021-02-01,1 wk ahead inc case
GM,Germany,quantile,0.975,99562.85,2021-02-06,2021-02-01,1 wk ahead inc case
GM,Germany,quantile,0.99,105516.93,2021-02-06,2021-02-01,1 wk ahead inc case
GM,Germany,point,,2344743,2021-02-13,2021-02-01,2 wk ahead cum case
GM,Germany,quantile,0.01,2289695.72,2021-02-13,2021-02-01,2 wk ahead cum case
GM,Germany,quantile,0.025,2297913.35,2021-02-13,2021-02-01,2 wk ahead cum case
GM,Germany,quantile,0.05,2304388.05,2021-02-13,2021-02-01,2 wk ahead cum case
GM,Germany,quantile,0.1,2313259.9,2021-02-13,2021-02-01,2 wk ahead cum case
GM,Germany,quantile,0.15,2319970.2,2021-02-13,2021-02-01,2 wk ahead cum case
GM,Germany,quantile,0.2,2323989.4,2021-02-13,2021-02-01,2 wk ahead cum case
GM,Germany,quantile,0.25,2328313.5,2021-02-13,2021-02-01,2 wk ahead cum case
GM,Germany,quantile,0.3,2332254,2021-02-13,2021-02-01,2 wk ahead cum case
GM,Germany,quantile,0.35,2335055.3,2021-02-13,2021-02-01,2 wk ahead cum case
GM,Germany,quantile,0.4,2338414.8,2021-02-13,2021-02-01,2 wk ahead cum case
GM,Germany,quantile,0.45,2341206.55,2021-02-13,2021-02-01,2 wk ahead cum case
GM,Germany,quantile,0.5,2344743,2021-02-13,2021-02-01,2 wk ahead cum case
GM,Germany,quantile,0.55,2348376.35,2021-02-13,2021-02-01,2 wk ahead cum case
GM,Germany,quantile,0.6,2352207,2021-02-13,2021-02-01,2 wk ahead cum case
GM,Germany,quantile,0.65,2355713.3,2021-02-13,2021-02-01,2 wk ahead cum case
GM,Germany,quantile,0.7,2359328.4,2021-02-13,2021-02-01,2 wk ahead cum case
GM,Germany,quantile,0.75,2362889.5,2021-02-13,2021-02-01,2 wk ahead cum case
GM,Germany,quantile,0.8,2367622,2021-02-13,2021-02-01,2 wk ahead cum case
GM,Germany,quantile,0.85,2373317.1,2021-02-13,2021-02-01,2 wk ahead cum case
GM,Germany,quantile,0.9,2382976.4,2021-02-13,2021-02-01,2 wk ahead cum case
GM,Germany,quantile,0.95,2395547.15,2021-02-13,2021-02-01,2 wk ahead cum case
GM,Germany,quantile,0.975,2408516.8,2021-02-13,2021-02-01,2 wk ahead cum case
GM,Germany,quantile,0.99,2426620.87,2021-02-13,2021-02-01,2 wk ahead cum case
GM,Germany,point,,65762.5,2021-02-13,2021-02-01,2 wk ahead inc case
