region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-10-05,1382,5,,,,,,,,,
Germany,2020-10-06,2639,12,,,,,,,,,
Germany,2020-10-07,2828,16,,,,,,,,,
Germany,2020-10-08,4058,16,,,,,,,,,
Germany,2020-10-09,4516,11,,,,,,,,,
Germany,2020-10-10,4721,15,,,,,,,,,
Germany,2020-10-11,3483,11,,,,,,,,,
Germany,2020-10-12,2467,6,,,,,,,,,
Germany,2020-10-13,4122,13,,,,,,,,,
Germany,2020-10-14,5132,43,,,,,,,,,
Germany,2020-10-15,6638,33,,,,,,,,,
Germany,2020-10-16,7334,24,,,,,,,,,
Germany,2020-10-17,7830,33,,,,,,,,,
Germany,2020-10-18,5587,10,,,,,,,,,
Germany,2020-10-19,4325,12,,,,,,,,,
Germany,2020-10-20,6868,47,,,,,,,,,
Germany,2020-10-21,7595,39,,,,,,,,,
Germany,2020-10-22,11287,30,,,,,,,,,
Germany,2020-10-23,11242,49,,,,,,,,,
Germany,2020-10-24,14714,49,,,,,,,,,
Germany,2020-10-25,11176,29,,,,,,,,,
Germany,2020-10-26,8685,24,,,,,,,,,
Germany,2020-10-27,11409,42,,,,,,,,,
Germany,2020-10-28,14964,85,,,,,,,,,
Germany,2020-10-29,16774,89,,,,,,,,,
Germany,2020-10-30,18681,77,,,,,,,,,
Germany,2020-10-31,19059,103,,,,,,,,,
Germany,2020-11-01,14177,29,,,,,,,,,
Germany,2020-11-02,12097,49,,,,,,,,,
Germany,2020-11-03,15352,131,,,,,,,,,
Germany,2020-11-04,17214,151,,,,,,,,,
Germany,2020-11-05,19990,118,,,,,,,,,
Germany,2020-11-06,21506,166,,,,,,,,,
Germany,2020-11-07,23399,130,,,,,,,,,
Germany,2020-11-08,16017,63,,,,,,,,,
Germany,2020-11-09,13363,63,,,,,,,,,
Germany,2020-11-10,15332,154,,,,,,,,,
Germany,2020-11-11,18487,261,,,,,,,,,
Germany,2020-11-12,21866,215,,,,,,,,,
Germany,2020-11-13,23542,218,,,,,,,,,
Germany,2020-11-14,22461,178,,,,,,,,,
Germany,2020-11-15,16947,107,,,,,,,,,
Germany,2020-11-16,10824,62,,,,,,,,,
Germany,2020-11-17,14419,267,,,,,,,,,
Germany,2020-11-18,17561,305,,,,,,,,,
Germany,2020-11-19,22609,251,,,,,,,,,
Germany,2020-11-20,23648,260,,,,,,,,,
Germany,2020-11-21,22964,254,,,,,,,,,
Germany,2020-11-22,15741,138,,,,,,,,,
Germany,2020-11-23,10864,90,,,,,,,,,
Germany,2020-11-24,13554,249,,,,,,,,,
Germany,2020-11-25,18633,410,,,,,,,,,
Germany,2020-11-26,22268,389,,,,,,,,,
Germany,2020-11-27,22806,426,,,,,,,,,
Germany,2020-11-28,21695,379,,,,,,,,,
Germany,2020-11-29,14611,158,,,,,,,,,
Germany,2020-11-30,11169,125,,,,,,,,,
Germany,2020-12-01,16169,,306.6,78.8,300.5,184.9,256.8,280.6,321,349,438
Germany,2020-12-02,17468.5,,430.4,108.6,420.5,271.9,358.8,398,445,491.2,620
Germany,2020-12-03,21908.5,,357.3,88,355,225.9,296,330,376,409,501
Germany,2020-12-04,21682.5,,373.1,105.8,364.5,234,309,341,386,424.2,533
Germany,2020-12-05,22464,,316.1,76.3,312,207,267,292,328,356,450.1
Germany,2020-12-06,15072,,159.3,39.9,157,98.9,132,147,166.4,184,227
Germany,2020-12-07,10891.5,,112.8,32.2,110,67.9,91,102,117,130,166.1
Germany,2020-12-08,16334,,308,77.7,302,195,256,285,318,352,447
Germany,2020-12-09,17700,,433.8,108.9,425.5,272,361,401,453,500,637
Germany,2020-12-10,21957.5,,355.9,86.8,353.5,224,300,333,369,403,504
Germany,2020-12-11,21583.5,,364.6,95.8,359,222.9,302,333,378.4,418,524
Germany,2020-12-12,22437,,317.3,79.3,313,197.9,263.8,294,333,361,455
Germany,2020-12-13,14993,,156.3,37.9,154,101,130,144,163,179,221
Germany,2020-12-14,11290.5,,110.2,30.4,106,67.9,89,100,114,126,163
Germany,2020-12-15,16648.5,,306.9,80.5,299,188.9,254.8,282,321,351,443
Germany,2020-12-16,17707,,428.1,108.2,422,266,349,396,447,491.2,626.1
Germany,2020-12-17,22370.5,,361.1,98.9,349,220,300,328,370,412,545
Germany,2020-12-18,21892,,371.5,102.5,361,229.9,305,340,380.4,428,551
Germany,2020-12-19,22725,,318.2,83.8,310,198,262.8,291,328,363,463
Germany,2020-12-20,15247.5,,156,42.7,154,90.9,127.8,144,164,182,227
Germany,2020-12-21,11038.5,,112.1,35,109,62,87,100,116,131,173
Germany,2020-12-22,16603,,313.1,94.2,301,184,246.8,281,326,366.2,485
Germany,2020-12-23,18163.5,,435.1,139.7,419.5,236,343,394,449.4,509,671.1
Germany,2020-12-24,22044.5,,365.9,117.7,349.5,209.9,285,326,375.4,426.2,575
Germany,2020-12-25,22205,,386.8,148.6,366,196,300,338,397,449,628.1
Germany,2020-12-26,22903.5,,328.1,123.3,310,173.9,248,287.6,335,380,560
Germany,2020-12-27,15296.5,,166.5,66.5,157,84.9,122,144,169,197,279
Germany,2020-12-28,11161.5,,118.3,51.3,109,55,86,100,120,138.2,212
Germany,2020-12-29,16526,,331.2,147,302,151,231.8,278,337.4,395,599.2
Germany,2020-12-30,17833.5,,467.5,209.7,430,208.9,319.8,385.6,475.4,569,852
Poland,2020-10-05,1934,26,,,,,,,,,
Poland,2020-10-06,2006,29,,,,,,,,,
Poland,2020-10-07,2236,58,,,,,,,,,
Poland,2020-10-08,3003,75,,,,,,,,,
Poland,2020-10-09,4280,76,,,,,,,,,
Poland,2020-10-10,4739,52,,,,,,,,,
Poland,2020-10-11,5300,53,,,,,,,,,
Poland,2020-10-12,4178,31,,,,,,,,,
Poland,2020-10-13,4394,35,,,,,,,,,
Poland,2020-10-14,5068,63,,,,,,,,,
Poland,2020-10-15,6526,116,,,,,,,,,
Poland,2020-10-16,8099,91,,,,,,,,,
Poland,2020-10-17,7705,132,,,,,,,,,
Poland,2020-10-18,9622,84,,,,,,,,,
Poland,2020-10-19,8536,49,,,,,,,,,
Poland,2020-10-20,7482,41,,,,,,,,,
Poland,2020-10-21,9291,107,,,,,,,,,
Poland,2020-10-22,10040,130,,,,,,,,,
Poland,2020-10-23,12107,168,,,,,,,,,
Poland,2020-10-24,13632,153,,,,,,,,,
Poland,2020-10-25,13628,178,,,,,,,,,
