region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-10-05,1382,5,,,,,,,,,
Germany,2020-10-06,2639,12,,,,,,,,,
Germany,2020-10-07,2828,16,,,,,,,,,
Germany,2020-10-08,4058,16,,,,,,,,,
Germany,2020-10-09,4516,11,,,,,,,,,
Germany,2020-10-10,4721,15,,,,,,,,,
Germany,2020-10-11,3483,11,,,,,,,,,
Germany,2020-10-12,2467,6,,,,,,,,,
Germany,2020-10-13,4122,13,,,,,,,,,
Germany,2020-10-14,5132,43,,,,,,,,,
Germany,2020-10-15,6638,33,,,,,,,,,
Germany,2020-10-16,7334,24,,,,,,,,,
Germany,2020-10-17,7830,33,,,,,,,,,
Germany,2020-10-18,5587,10,,,,,,,,,
Germany,2020-10-19,4325,12,,,,,,,,,
Germany,2020-10-20,6868,47,,,,,,,,,
Germany,2020-10-21,7595,39,,,,,,,,,
Germany,2020-10-22,11287,30,,,,,,,,,
Germany,2020-10-23,11242,49,,,,,,,,,
Germany,2020-10-24,14714,49,,,,,,,,,
Germany,2020-10-25,11176,29,,,,,,,,,
Germany,2020-10-26,8685,24,,,,,,,,,
Germany,2020-10-27,11409,42,,,,,,,,,
Germany,2020-10-28,14964,85,,,,,,,,,
Germany,2020-10-29,16774,89,,,,,,,,,
Germany,2020-10-30,18681,77,,,,,,,,,
Germany,2020-10-31,19059,103,,,,,,,,,
Germany,2020-11-01,14177,29,,,,,,,,,
Germany,2020-11-02,12097,49,,,,,,,,,
Germany,2020-11-03,15352,131,,,,,,,,,
Germany,2020-11-04,17214,151,,,,,,,,,
Germany,2020-11-05,19990,118,,,,,,,,,
Germany,2020-11-06,21506,166,,,,,,,,,
Germany,2020-11-07,23399,130,,,,,,,,,
Germany,2020-11-08,16017,63,,,,,,,,,
Germany,2020-11-09,13363,63,,,,,,,,,
Germany,2020-11-10,15332,154,,,,,,,,,
Germany,2020-11-11,18487,261,,,,,,,,,
Germany,2020-11-12,21866,215,,,,,,,,,
Germany,2020-11-13,23542,218,,,,,,,,,
Germany,2020-11-14,22461,178,,,,,,,,,
Germany,2020-11-15,16947,107,,,,,,,,,
Germany,2020-11-16,10824,62,,,,,,,,,
Germany,2020-11-17,14419,267,,,,,,,,,
Germany,2020-11-18,17561,305,,,,,,,,,
Germany,2020-11-19,22609,251,,,,,,,,,
Germany,2020-11-20,23648,260,,,,,,,,,
Germany,2020-11-21,22964,254,,,,,,,,,
Germany,2020-11-22,15741,138,,,,,,,,,
Germany,2020-11-23,10864,90,,,,,,,,,
Germany,2020-11-24,13554,249,,,,,,,,,
Germany,2020-11-25,18633,410,,,,,,,,,
Germany,2020-11-26,22268,389,,,,,,,,,
Germany,2020-11-27,22806,426,,,,,,,,,
Germany,2020-11-28,21695,379,,,,,,,,,
Germany,2020-11-29,14611,158,,,,,,,,,
Germany,2020-11-30,11169,125,,,,,,,,,
Germany,2020-12-01,16210,,256,145.8,226.5,77.9,154,194.2,263.4,330,534
Germany,2020-12-02,17873,,256.4,150.7,227,71,156,195,262,325.2,527
Germany,2020-12-03,22063.5,,271.2,163,232,75,159,204,271,352,588
Germany,2020-12-04,22076,,268.3,148.2,244,79,165,209,276,346.2,533.1
Germany,2020-12-05,23137.5,,251.2,145.7,220,68.9,149.8,195,256.4,321.2,524.1
Germany,2020-12-06,15609,,245.4,142.7,215,68.9,143,183.6,256,321,521.2
Germany,2020-12-07,11580.5,,253,150.5,220,72.9,147,189,260,325.5,524
Germany,2020-12-08,16967,,251.7,150.3,226,69,145.8,191,258,321,538.2
Germany,2020-12-09,18743,,262.2,150.4,236,72,156.8,207,272,339.2,539.1
Germany,2020-12-10,23322.5,,270.2,158.6,239,75,157.8,205,280,351.2,569.1
Germany,2020-12-11,22867,,267.8,157.4,237.5,72,160,204.6,274,342.2,555.3
Germany,2020-12-12,23830.5,,264.2,153.7,228,76.9,154,200,265,332.5,574
Germany,2020-12-13,16255.5,,253.7,152.6,218,65.9,148,191,255,329.2,534
Germany,2020-12-14,12005.5,,249.1,155.3,219,65,141.8,192,251.4,318.2,539
Germany,2020-12-15,17654,,255.4,152.6,227,64.9,147,199.6,262.4,331,532
Germany,2020-12-16,19054.5,,267.1,159.3,237,76,153,206,274.4,338,573
Germany,2020-12-17,23937.5,,276,161.5,245,72,162,215,283,352.2,588
Germany,2020-12-18,23902.5,,282.5,173.9,244,77,164.8,210,277.8,364,606
Germany,2020-12-19,24535.5,,270.4,174,238,76.9,155,202,277.4,348,550.3
Germany,2020-12-20,16711,,255.8,167.2,213.5,72.9,143,188,254,328,591
Germany,2020-12-21,12259,,262.3,174.3,226.5,67,140.8,189,266,336.2,575.1
Germany,2020-12-22,18120.5,,281.4,181.3,237,72,153,199,286,364,611.6
Germany,2020-12-23,20058.5,,289.2,200.3,237,79.9,148,199,285,378.2,634.3
Germany,2020-12-24,24513,,304.8,224.5,256,73.9,161.8,215,303.4,380.2,673.1
Germany,2020-12-25,24371.5,,302.4,201.2,254,79.9,163,217.6,299.4,398.5,667.2
Germany,2020-12-26,25206,,286,201.9,240,62,146.8,202,285,377,645
Germany,2020-12-27,16992.5,,288.7,207.8,239,67.9,149,200.6,291.8,377.2,660
Germany,2020-12-28,12814.5,,294.5,236.2,238,54.8,141,195.6,281,373.2,713.3
Germany,2020-12-29,18393.5,,303.6,243.3,241,57.9,145,203,293.2,388,710.2
Germany,2020-12-30,20185,,315.3,248.5,242.5,68.9,153.8,208,299,408.5,781.2
Poland,2020-10-05,1934,26,,,,,,,,,
Poland,2020-10-06,2006,29,,,,,,,,,
Poland,2020-10-07,2236,58,,,,,,,,,
Poland,2020-10-08,3003,75,,,,,,,,,
Poland,2020-10-09,4280,76,,,,,,,,,
Poland,2020-10-10,4739,52,,,,,,,,,
Poland,2020-10-11,5300,53,,,,,,,,,
Poland,2020-10-12,4178,31,,,,,,,,,
Poland,2020-10-13,4394,35,,,,,,,,,
Poland,2020-10-14,5068,63,,,,,,,,,
Poland,2020-10-15,6526,116,,,,,,,,,
Poland,2020-10-16,8099,91,,,,,,,,,
Poland,2020-10-17,7705,132,,,,,,,,,
Poland,2020-10-18,9622,84,,,,,,,,,
Poland,2020-10-19,8536,49,,,,,,,,,
Poland,2020-10-20,7482,41,,,,,,,,,
Poland,2020-10-21,9291,107,,,,,,,,,
Poland,2020-10-22,10040,130,,,,,,,,,
Poland,2020-10-23,12107,168,,,,,,,,,
