region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-08-24,,estimate,2264.2,2282.2,251.9,1913.2,2104.9,2201,2324.8,2429.6,2723.2
Germany,2020-08-25,,estimate,2257.3,2276.2,250.6,1907.9,2099.6,2196.6,2314,2425.9,2717.7
Germany,2020-08-26,,estimate,2255.7,2277.4,249.3,1908.3,2106,2199.1,2318.1,2426.3,2717
Germany,2020-08-27,,estimate,2262.6,2287.7,248.8,1917.3,2116.8,2210.3,2329.7,2436.3,2727.8
Germany,2020-08-28,,estimate,2285.5,2307.9,249,1940.6,2133.2,2229.2,2349.3,2459,2749.6
Germany,2020-08-29,,estimate,2310.9,2332.2,249.7,1960.4,2154.7,2251,2373.3,2480.7,2775.7
Germany,2020-08-30,,estimate,2346.5,2366.6,251.1,1995.8,2189.6,2284.1,2412.2,2517.4,2814.8
Germany,2020-08-31,,estimate,2387.6,2410.6,253.3,2037.3,2231.8,2327.9,2457.4,2567.1,2863.4
Germany,2020-09-01,,estimate,2443.5,2463.4,256.4,2082.3,2279.8,2381.1,2510.7,2621.7,2913.3
Germany,2020-09-02,,estimate,2499.4,2524.1,260.5,2136.4,2339.7,2441.4,2571.5,2684,2981.6
Germany,2020-09-03,,estimate,2567.3,2591.4,265.8,2199.9,2403.1,2506.2,2637.5,2757.5,3054.5
Germany,2020-09-04,,estimate,2638.5,2664.1,272.2,2262.2,2472.5,2576.2,2712,2833.8,3126.6
Germany,2020-09-05,,estimate,2714.4,2740.6,279.8,2324.7,2549.1,2649.8,2788.2,2913.9,3213.4
Germany,2020-09-06,,estimate,2793.9,2819.4,288.4,2382.7,2620.9,2722.7,2866.1,3000,3301.5
Germany,2020-09-07,,estimate,2871.1,2898.6,297.6,2446.8,2695.2,2799.8,2947.1,3083,3399
Germany,2020-09-08,,estimate,2951.8,2976.8,307,2511.7,2768.6,2876.7,3023.5,3167.1,3502
Germany,2020-09-09,,estimate,3024.4,3052.5,316.5,2574.6,2833.1,2953.5,3102.8,3245.6,3600.1
Germany,2020-09-10,,estimate,3095.4,3124.4,325.4,2633.6,2904.8,3024.8,3179,3315.9,3688.5
Germany,2020-09-11,,estimate,3166.8,3191.5,333.2,2685,2967.1,3093,3245,3387.9,3764.7
Germany,2020-09-12,,estimate,3228,3253.6,339.8,2732.1,3021.5,3153.5,3310.7,3454,3833.8
Germany,2020-09-13,,estimate,3283.6,3310.7,345.3,2780.6,3074.5,3215.8,3365,3512,3896.4
Germany,2020-09-14,,estimate,3338.5,3363.6,349.8,2826.2,3123.8,3263.7,3419.3,3565.4,3958.6
Germany,2020-09-15,,estimate,3387.3,3413.4,353.9,2871.5,3168,3308.1,3469.6,3620.9,4016.7
Germany,2020-09-16,,estimate,3436,3461.9,358,2919.2,3212.3,3354.5,3523.3,3670,4072.6
Germany,2020-09-17,,estimate,3486.6,3511.2,362.6,2970.5,3257.7,3402,3574.8,3724.4,4129.8
Germany,2020-09-18,,estimate,3536,3563.7,368.3,3013.6,3304.4,3445.6,3629.1,3778.6,4193.7
Germany,2020-09-19,,estimate,3591.5,3622,375.3,3068.4,3356.2,3495.9,3692.3,3847.6,4270.2
Germany,2020-09-20,,estimate,3651.5,3689.1,383.9,3121.5,3423.6,3565.9,3756.1,3919.3,4352.6
Germany,2020-09-21,,estimate,3724.8,3767.9,394.1,3195.5,3493.1,3647.2,3832.2,4006.5,4448.9
Germany,2020-09-22,,estimate,3815.9,3861.5,406,3267.2,3576.7,3731.2,3927.7,4104.5,4560.4
Germany,2020-09-23,,estimate,3927.1,3973,419.4,3362.7,3677.6,3834.5,4036.5,4227.5,4689.6
Germany,2020-09-24,,estimate,4061.9,4105.7,434.4,3474.4,3799.3,3959.5,4170.7,4373.3,4857.9
Germany,2020-09-25,,estimate,4215.5,4262.8,451,3602.4,3942.9,4110.3,4329.1,4547,5040.4
Germany,2020-09-26,,estimate,4395.9,4447.6,469.6,3761.2,4115.9,4287.8,4519.2,4744.6,5263.6
Germany,2020-09-27,,estimate,4607.2,4663.8,490.4,3945.1,4316.3,4498.4,4735.7,4974,5525
Germany,2020-09-28,,estimate,4852.6,4914.7,514,4152.5,4555.6,4739.1,4988.6,5231.2,5815
Germany,2020-09-29,,estimate,5142.7,5204,541.2,4408,4829.8,5022.7,5275.8,5531.3,6153.7
Germany,2020-09-30,,estimate,5473.2,5535.4,572.6,4696.7,5144.1,5347.2,5611.8,5870.4,6536
Germany,2020-10-01,,estimate,5843.4,5912.7,608.9,5001.9,5497.8,5715.3,5998.1,6270.1,6980.9
Germany,2020-10-02,,estimate,6273.2,6339.8,650.4,5372,5889.8,6141.4,6435.7,6725,7480.9
Germany,2020-10-03,,estimate,6755.3,6820.6,697.6,5771.6,6345.8,6607.3,6916.6,7234.7,8033.4
Germany,2020-10-04,,estimate,7293.2,7359,750.8,6226.6,6847.3,7137,7468.5,7809.4,8687.6
Germany,2020-10-05,,estimate,7886,7959.4,810.5,6731.2,7404.1,7716.9,8084.1,8447.4,9383.7
Germany,2020-10-06,,estimate,8551.2,8625.9,877.1,7289,8017.1,8352,8761.1,9157.1,10142
