region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-08-24,,estimate,722,727.8,95,582,657.8,698,750,791,889
Germany,2020-08-25,,estimate,1152,1157.5,142.6,934,1061,1121,1187,1247,1404
Germany,2020-08-26,,estimate,1240,1244.7,154.7,1003,1135,1200.6,1276.4,1346,1503
Germany,2020-08-27,,estimate,1482,1490,183.4,1198,1363,1436.6,1523.4,1609,1800
Germany,2020-08-28,,estimate,1466,1471.6,180.3,1182,1346.8,1420.6,1511,1594.2,1765
Germany,2020-08-29,,estimate,1495,1504.4,181.4,1225,1377,1453.6,1542,1618,1817
Germany,2020-08-30,,estimate,994,1000.4,119.6,818,918.8,961,1025,1078,1206.1
Germany,2020-08-31,,estimate,730,738.1,90.2,602,676,709,753,796,895
Germany,2020-09-01,,estimate,1142,1147.9,137.2,939,1049,1107,1175,1238,1384.1
Germany,2020-09-02,,estimate,1227,1232.5,149.1,997,1127,1191.6,1266,1329,1487
Germany,2020-09-03,,estimate,1463.5,1477.5,177.7,1203,1352,1422.6,1510,1590.2,1784.1
Germany,2020-09-04,,estimate,1457,1466.8,170.9,1197,1350,1414,1502,1574,1766
Germany,2020-09-05,,estimate,1513,1519.4,185.5,1230,1395,1469.6,1558,1636,1829
Germany,2020-09-06,,estimate,1024.5,1028.5,126.6,831,941.8,991,1052.4,1110,1249.1
Germany,2020-09-07,,estimate,772,775.6,96.4,627,706,747.6,796,836.2,937
Germany,2020-09-08,,estimate,1228,1231.6,147.1,994.9,1127,1192,1262,1325.2,1484
Germany,2020-09-09,,estimate,1333.5,1338.2,163.1,1083,1226,1292.6,1375,1441,1617
Germany,2020-09-10,,estimate,1634,1637.5,191.4,1330,1501,1584.6,1683,1761,1954
Germany,2020-09-11,,estimate,1656,1667.9,194.8,1363,1534,1610,1706.4,1788,2005
Germany,2020-09-12,,estimate,1742,1749.8,208.8,1425.7,1604,1692,1797,1885.2,2110.1
Germany,2020-09-13,,estimate,1186,1193.6,146,970,1092,1152,1222,1286,1455
Germany,2020-09-14,,estimate,904,907.4,109,737,828.8,877,932,981,1091
Germany,2020-09-15,,estimate,1449,1455.5,176.8,1184.8,1335,1406,1491,1568,1750
Germany,2020-09-16,,estimate,1565,1578,185.4,1292,1452.8,1526,1614,1691,1905
Germany,2020-09-17,,estimate,1916.5,1923.9,226,1585,1762,1858.6,1971.4,2076,2309
Germany,2020-09-18,,estimate,1939,1946.8,233.2,1566.9,1791,1880.6,2000.4,2095.2,2329
Germany,2020-09-19,,estimate,2026,2034.9,237.8,1662.9,1867,1971.6,2085,2191.2,2449
Germany,2020-09-20,,estimate,1371.5,1380.7,162.7,1126,1266,1334.6,1413,1487,1660.1
Germany,2020-09-21,,estimate,1039,1046.8,124.1,860,961,1006.6,1071,1125,1270
Germany,2020-09-22,,estimate,1645,1659.1,195.2,1354,1525,1601,1701.4,1785,2002
Germany,2020-09-23,,estimate,1776,1792.3,216.1,1455,1646,1728,1833,1930,2160.1
Germany,2020-09-24,,estimate,2179.5,2188.3,254.9,1792.8,2010,2113,2246,2355.2,2623.1
Germany,2020-09-25,,estimate,2202.5,2210.6,259.2,1797,2028,2132,2261.4,2377,2664
Germany,2020-09-26,,estimate,2305,2315.8,265.1,1908.9,2129,2233,2373,2491.2,2770.1
Germany,2020-09-27,,estimate,1556,1567.4,188.8,1280,1436,1510,1604,1688,1890.1
Germany,2020-09-28,,estimate,1188,1194.8,141.9,973.9,1095,1151,1227,1284,1435
Germany,2020-09-29,,estimate,1918,1927.7,227.4,1568,1778,1859.6,1974.4,2067,2318.1
Germany,2020-09-30,,estimate,2101,2115.4,250.1,1736.7,1944,2042,2166,2281,2552.1
Germany,2020-10-01,,estimate,2611.5,2620.2,306.3,2134.9,2416.8,2537,2688,2809,3135.1
Germany,2020-10-02,,estimate,2692,2707.9,316.2,2217,2488.5,2612,2779.4,2909,3267
Germany,2020-10-03,,estimate,2903,2917.3,343.9,2385.9,2675,2818,2989,3133.2,3508.1
Germany,2020-10-04,,estimate,2016,2026.2,242.7,1645,1862,1956,2082,2181.2,2435.2
Germany,2020-10-05,,estimate,1581,1590.5,187.3,1288.9,1466.8,1539,1631,1705,1906
Germany,2020-10-06,,estimate,2618.5,2636.3,306.8,2172.9,2424.5,2547,2687.4,2835,3153.1
Germany,2020-10-07,,estimate,2972,2992.3,354.1,2431,2747.5,2885,3065,3215,3599.2
Germany,2020-10-08,,estimate,3803.5,3817.6,452.3,3103,3492.8,3697.2,3915.4,4110.2,4568.4
Germany,2020-10-09,,estimate,4029,4051.3,472.5,3312,3726.8,3909.6,4141.4,4360.2,4861.1
Germany,2020-10-10,,estimate,4470,4507.3,527.2,3704.8,4147,4350,4598,4834.2,5407.2
Germany,2020-10-11,,estimate,3218,3231.3,384.3,2612,2961,3126,3312.4,3474.8,3904.1
Germany,2020-10-12,,estimate,2577,2581.8,305.6,2096.8,2373,2496,2647.4,2770.2,3115.2
Germany,2020-10-13,,estimate,4340,4363.6,512.2,3551.9,4002.5,4221.6,4465.4,4701.5,5241
Germany,2020-10-14,,estimate,4993.5,5014.8,590.4,4097,4603.8,4852.6,5141,5385,6010.2
Germany,2020-10-15,,estimate,6483.5,6521.9,746,5389,5990,6280.6,6684,7025,7777.6
Germany,2020-10-16,,estimate,6997.5,7025.8,802.5,5755.8,6473,6789.6,7194,7530.2,8384
Germany,2020-10-17,,estimate,7796.5,7807.8,905.8,6387.6,7189,7555,8007.6,8389.5,9382.1
Germany,2020-10-18,,estimate,5629,5646.3,652.3,4622,5185.8,5464.4,5780.4,6076,6778.3
Germany,2020-10-19,,estimate,4571.5,4576.4,531.1,3712.9,4197.8,4434.6,4709.4,4919.2,5477.2
Germany,2020-10-20,,estimate,7682,7720.6,904.7,6298,7096.5,7472.2,7897.2,8272,9327.2
Germany,2020-10-21,,estimate,8859,8880.5,1032.6,7217.6,8185.2,8598.4,9108,9553,10606.3
Germany,2020-10-22,,estimate,11456,11507.9,1316.4,9501.8,10613.8,11124.6,11770.8,12314,13719.4
Germany,2020-10-23,,estimate,12207,12277.9,1421.6,10092.5,11308,11846.2,12565.4,13266,14624.5
Germany,2020-10-24,,estimate,13372,13475,1586.7,11050.8,12397.5,12999.6,13756.4,14390,16198.6
Germany,2020-10-25,,estimate,9604,9622.6,1113.2,7851.5,8848.8,9306.2,9885.4,10346,11518.1
Germany,2020-10-26,,estimate,7523,7576.4,894.5,6175,6952.8,7327.6,7770.6,8170,9112
Germany,2020-10-27,,estimate,12536.5,12593.2,1469.5,10313.8,11561.8,12181,12898.2,13529.5,15078.2
Germany,2020-10-28,,estimate,14035,14132.3,1625.7,11530.4,13047.8,13640,14491,15232.2,16910.1
Germany,2020-10-29,,estimate,17719,17776,2099.2,14546.7,16315.8,17189,18220,19117.8,21258.2
Germany,2020-10-30,,estimate,18395.5,18472.8,2097.2,15141.6,17080.5,17866,18958,19844,21941.1
Germany,2020-10-31,,estimate,19580,19730.8,2251.9,16230.8,18181.2,19065.4,20188.6,21163.2,23601.7
Germany,2020-11-01,,estimate,13538,13596.5,1599.9,11078.9,12495.2,13140.8,13920.4,14658.2,16325.4
Germany,2020-11-02,,estimate,10383,10405.7,1246.1,8478,9546,10040.6,10690,11254.2,12422.1
Germany,2020-11-03,,estimate,16670.5,16807.5,1962.4,13757.4,15460.2,16185.6,17201.2,18076,20255.8
Germany,2020-11-04,,estimate,18018,18129.5,2074.8,14902,16645,17495.6,18547.2,19413.2,21755.7
Germany,2020-11-05,,estimate,22119,22189.6,2592.4,18105.7,20345.2,21464.2,22740.8,23866.2,26514.1
Germany,2020-11-06,,estimate based on partial data,21988,22152.9,2536.4,18282.7,20380.2,21368.8,22676,23776,26564.2
Germany,2020-11-07,,estimate based on partial data,22879,22988,2596.6,18880.1,21228.2,22240.6,23549.6,24697.2,27297.1
Germany,2020-11-08,,estimate based on partial data,15390,15484.6,1847.8,12689.7,14171.5,14929.4,15891.8,16709.2,18565.8
Germany,2020-11-09,,estimate based on partial data,11495,11582.4,1350.1,9528.8,10628,11164.6,11857.4,12437,13962
Germany,2020-11-10,,estimate based on partial data,18003.5,18085.2,2141.7,14767.9,16571.8,17441.6,18505,19470,21777.2
Germany,2020-11-11,,estimate based on partial data,19147,19217.1,2234.8,15698.7,17687,18598.2,19701.6,20594.5,22876.2
Germany,2020-11-12,,estimate based on partial data,22881,22983.9,2734.4,18699.2,21159.5,22224.6,23521,24681.2,27679
Germany,2020-11-13,,estimate based on partial data,22609.5,22709.3,2729.6,18355.7,20789.5,21944.6,23328.2,24503.2,27304.1
Germany,2020-11-14,,estimate based on partial data,23315,23366.2,2850.4,18819.6,21338.8,22518.2,24056.8,25201,28267.3
Germany,2020-11-15,,estimate based on partial data,15238.5,15338.1,1874.5,12433.7,14046,14811.4,15716,16548.2,18482.4
Germany,2020-11-16,,estimate based on partial data,11301.5,11367,1471.5,8999.5,10319.8,10912.6,11709.8,12394.8,13847
Germany,2020-11-17,,forecast,17424,17676.9,2398.9,14040.6,16055.2,16884.6,18116.6,19161.2,21796.3
Germany,2020-11-18,,forecast,18561,18757.3,2853,14544.9,16818,17912.6,19233,20445,23750.2
Germany,2020-11-19,,forecast,22033,22393.3,3779.2,16833.3,19790.5,21101.2,23086.4,24608.2,28880.8
Germany,2020-11-20,,forecast,21503,21963.7,4152,16044,19165.8,20645.6,22488.6,24269,29467.6
Germany,2020-11-21,,forecast,21962,22533.5,4911.7,15640,19272.5,20893.2,23017.4,25045.8,31391.7
Germany,2020-11-22,,forecast,14373,14923.3,3604.7,10077.5,12454.2,13632.4,15263,16794.8,21446.8
Germany,2020-11-23,,forecast,10527.5,11058.4,3020.4,7143,9009.5,9958.6,11230.6,12545.5,16412.6
Germany,2020-11-24,,forecast,16461,17257.8,5222.2,10677.5,13688.8,15397.6,17569.4,19681.8,26501.1
Germany,2020-11-25,,forecast,17335,18347.5,6216,10769,14097.5,15870.4,18688.2,21161.2,29324.2
Germany,2020-11-26,,forecast,20364,21939,8406.2,12102,16569,18861.4,21954.4,25451.8,36444.5
Germany,2020-11-27,,forecast,19843.5,21697.4,9109.1,11458.4,15918.2,18271.2,21672.6,25156.5,37653.4
Germany,2020-11-28,,forecast,20035,22440.6,10824.1,11157.1,15907.8,18330.8,21858,26298.8,41523.1
Germany,2020-11-29,,forecast,13252,14916.1,7877.1,7029.6,10276.2,11928,14545.2,17619,27411.1
Germany,2020-11-30,,forecast,9699,11136.8,6311.9,4897.7,7346.5,8721.8,10717.2,13261,21609.9
Germany,2020-12-01,,forecast,14940.5,17567,10779.9,7211.6,11289.2,13494.6,16830.6,20724.2,35230.1
Germany,2020-12-02,,forecast,15823,18765.7,13023.9,7329.2,11500.2,14141.8,17626.2,22132.5,39656.5
Germany,2020-12-03,,forecast,18720.5,22596.8,16793.4,8055.6,13365,16236,20977.6,26528.8,49003.4
Germany,2020-12-04,,forecast,18233.5,22523.1,18025.7,7667.7,12810.8,15965.4,20697.4,26264,49243.2
