region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-08-24,,estimate,727,730.8,98.2,578,661,703,751,792,907
Germany,2020-08-25,,estimate,1153.5,1158.2,145.3,927.9,1057.8,1119,1192,1256.2,1403
Germany,2020-08-26,,estimate,1243,1247,156.8,997.9,1135,1203,1283,1353,1516
Germany,2020-08-27,,estimate,1481,1490.5,188.1,1195,1359,1433,1532,1617,1809
Germany,2020-08-28,,estimate,1465,1477.5,182,1196,1352,1420,1517,1596,1792
Germany,2020-08-29,,estimate,1505,1509.7,186.7,1215,1385.8,1458,1545,1626,1849
Germany,2020-08-30,,estimate,987,997.5,121.8,810.9,914,961,1020,1076,1209
Germany,2020-08-31,,estimate,739,744.2,90.3,604,681.8,718,765.4,804,894
Germany,2020-09-01,,estimate,1151,1159.8,138.7,946.9,1063.8,1118,1185,1249,1398.1
Germany,2020-09-02,,estimate,1227.5,1232,149.3,1006,1125,1186.6,1266,1327,1499
Germany,2020-09-03,,estimate,1466,1476.4,174.8,1206,1357,1428.6,1513,1585,1773
Germany,2020-09-04,,estimate,1455.5,1468.7,180.4,1191,1344,1414,1502,1586,1781.1
Germany,2020-09-05,,estimate,1518,1524.6,177.6,1238,1405,1479,1561,1639,1829
Germany,2020-09-06,,estimate,1023.5,1029.3,126.1,834,944,994,1053,1108,1248
Germany,2020-09-07,,estimate,773.5,775.7,95.4,623.9,709,749,797,836,938
Germany,2020-09-08,,estimate,1228,1232.3,147.7,1003.9,1130.5,1189,1262,1328.2,1477
Germany,2020-09-09,,estimate,1324.5,1335.9,164.2,1086,1222,1286,1371,1447,1618
Germany,2020-09-10,,estimate,1624,1634.5,198,1317,1499,1584,1676,1763,1983.1
Germany,2020-09-11,,estimate,1656,1667,193.9,1368.9,1537,1614.6,1699,1786,2009
Germany,2020-09-12,,estimate,1742,1744.5,202.8,1425,1604,1692,1793,1874,2076.1
Germany,2020-09-13,,estimate,1182,1187.4,143,959.9,1089.8,1148,1217,1284.2,1429
Germany,2020-09-14,,estimate,904,902.7,110,723,826,875,929.4,973,1087
Germany,2020-09-15,,estimate,1447,1448.8,171.2,1172.9,1329.8,1401,1491,1561,1734
Germany,2020-09-16,,estimate,1565.5,1574.5,188.5,1284.9,1444,1517.6,1616,1690.2,1910
Germany,2020-09-17,,estimate,1908,1923.8,230.9,1549,1767.8,1859,1968,2072.2,2312.1
Germany,2020-09-18,,estimate,1929,1938.8,230.8,1573,1780,1872.6,1981.4,2085,2341
Germany,2020-09-19,,estimate,2030.5,2039.3,245.7,1653,1877,1965,2092,2192,2460.2
Germany,2020-09-20,,estimate,1375,1385.1,169.7,1115,1268.8,1334,1420,1490,1679.1
Germany,2020-09-21,,estimate,1040,1045.4,127.2,842.9,958,1010,1073,1129,1252
Germany,2020-09-22,,estimate,1652,1660.4,198.2,1352.9,1529,1604,1701,1782,2001.1
Germany,2020-09-23,,estimate,1783.5,1796.3,208.8,1480,1655,1733,1835.8,1932.2,2163.1
Germany,2020-09-24,,estimate,2181,2191.7,258.9,1786,2019,2116.6,2240.4,2355,2634.1
Germany,2020-09-25,,estimate,2192.5,2202.2,263.4,1796.8,2017,2125.6,2254,2361,2677.1
Germany,2020-09-26,,estimate,2304,2316.1,273.4,1888.8,2125.8,2236,2374.4,2496,2787.1
Germany,2020-09-27,,estimate,1575,1577.1,187.7,1275,1451.8,1527,1614,1696.2,1890.1
Germany,2020-09-28,,estimate,1192,1198.7,145.2,973,1097,1156,1231.4,1294,1440
Germany,2020-09-29,,estimate,1916,1927.3,228.5,1563,1774.8,1857,1977,2072,2317
Germany,2020-09-30,,estimate,2110,2119.4,248.7,1730,1945.8,2045,2174.8,2285,2548.1
Germany,2020-10-01,,estimate,2594.5,2616,314.2,2135,2397.5,2520,2679,2818.5,3170.1
Germany,2020-10-02,,estimate,2700,2704.9,317.1,2219.8,2476.8,2613,2781,2905,3248.1
Germany,2020-10-03,,estimate,2883,2906.7,348,2379,2670,2805.8,2973.4,3127.5,3492
Germany,2020-10-04,,estimate,2017.5,2029,242.2,1650,1863,1956,2081,2186,2450.1
Germany,2020-10-05,,estimate,1589,1598.4,190.7,1296,1465.8,1542.6,1637,1720,1935.1
Germany,2020-10-06,,estimate,2625,2644,317.2,2163,2427,2550,2700.4,2845,3184.1
Germany,2020-10-07,,estimate,2964.5,2979.3,355.6,2437.9,2733,2872,3048.4,3207.2,3575
Germany,2020-10-08,,estimate,3786,3807,447.4,3120.9,3502,3672,3904,4073.2,4563.1
Germany,2020-10-09,,estimate,4031,4056.1,484.7,3294.8,3721,3917.2,4155,4370.5,4893.2
Germany,2020-10-10,,estimate,4442,4462,504.1,3672.9,4107.5,4316,4565.4,4777.2,5319.2
Germany,2020-10-11,,estimate,3194,3209.9,378.8,2648,2953,3101.6,3285,3445.2,3855.2
Germany,2020-10-12,,estimate,2567,2575,300.8,2103.9,2368,2488,2647.4,2769,3094
Germany,2020-10-13,,estimate,4337.5,4360.4,511.5,3566.9,4007,4202.6,4470,4684,5254.1
Germany,2020-10-14,,estimate,5002,5031.6,590.1,4121.4,4634.8,4849,5148.4,5398.2,6037.4
Germany,2020-10-15,,estimate,6492.5,6519.8,761.7,5298.6,5994.5,6310,6670,7015.5,7817
Germany,2020-10-16,,estimate,6979,7014.6,842.5,5714.8,6438.8,6773.6,7190.8,7556,8460.1
Germany,2020-10-17,,estimate,7761.5,7799.6,919,6375,7145.8,7513.6,7994.2,8423,9374.4
Germany,2020-10-18,,estimate,5591.5,5623.8,652.3,4594.6,5163.8,5430.6,5767.4,6056,6742.2
Germany,2020-10-19,,estimate,4514,4541.5,521.6,3732,4188,4377,4658.4,4877.5,5401.1
Germany,2020-10-20,,estimate,7687,7767.2,900.2,6342,7165,7507.2,7954,8328.2,9344.5
Germany,2020-10-21,,estimate,8911,8927.3,1036.7,7283.5,8224.8,8612,9160.4,9544.2,10711.3
Germany,2020-10-22,,estimate,11404.5,11444.4,1348.1,9365.7,10487.5,11056.8,11722,12309.8,13823.3
Germany,2020-10-23,,estimate,12227,12275.5,1437.3,9986,11272.5,11898.8,12601,13234.2,14641.1
Germany,2020-10-24,,estimate,13416,13452.1,1562.2,11004.6,12360.2,12984,13783.6,14476,16108.5
Germany,2020-10-25,,estimate,9545.5,9580.6,1123.4,7883.6,8773,9276.6,9845.4,10276.2,11532.1
Germany,2020-10-26,,estimate,7549,7579,890.7,6118,6991,7340.2,7774,8128,9086.1
Germany,2020-10-27,,estimate,12520,12571.4,1474.8,10239.6,11497.5,12157.2,12924.6,13522.8,15044.6
Germany,2020-10-28,,estimate,14101,14134.1,1660.7,11524.9,12985.8,13654.6,14470.4,15159,17096
Germany,2020-10-29,,estimate,17679,17719.2,2055,14532.8,16261,17152.6,18121.4,19066,21246.6
Germany,2020-10-30,,estimate,18304,18385.3,2161,14890.7,16992,17790.6,18832,19759.2,22032
Germany,2020-10-31,,estimate,19603,19683.6,2276,16079.8,18136,19010.6,20187,21149.5,23527.7
Germany,2020-11-01,,estimate,13499,13601,1596.4,11100.8,12509.5,13112,13904,14624.2,16361.8
Germany,2020-11-02,,estimate,10398,10440.4,1210.9,8553.5,9587.2,10077.2,10727.4,11231.2,12475.5
Germany,2020-11-03,,estimate,16645.5,16705.6,1908.6,13682,15385,16151.8,17109.2,17936.2,19965.9
Germany,2020-11-04,,estimate,18079,18170,2127.3,14887.6,16721.2,17515.2,18600.4,19532.8,21895.2
Germany,2020-11-05,,estimate,21977,22090.9,2557.7,18159.9,20348,21345.8,22599.4,23736,26569.3
Germany,2020-11-06,,estimate based on partial data,22044,22120.3,2600.6,17973.9,20405.5,21391.2,22693.4,23800,26453
Germany,2020-11-07,,estimate based on partial data,22836,23002.9,2799.2,18572,21027.8,22093.2,23619,24928.5,27792
Germany,2020-11-08,,estimate based on partial data,15435,15481.4,1852.1,12521.6,14208.5,14994,15889.4,16626.2,18700.4
Germany,2020-11-09,,estimate based on partial data,11509.5,11540.6,1313.8,9438.7,10651.5,11181,11854.4,12385.5,13717.2
Germany,2020-11-10,,estimate based on partial data,18021.5,18095.5,2132.2,14626.8,16694,17493.2,18538.2,19451.5,21645
Germany,2020-11-11,,estimate based on partial data,19130,19232.5,2237,15711.3,17686,18631,19738.4,20619.2,22985.5
Germany,2020-11-12,,estimate based on partial data,22945,23029.8,2712.7,18760.4,21170.5,22264,23573,24679.2,27661.2
Germany,2020-11-13,,estimate based on partial data,22555,22619.4,2683,18408.8,20734.8,21857.2,23237.4,24392.2,27232.1
Germany,2020-11-14,,estimate based on partial data,23136,23283.7,2826.2,18992.2,21375.5,22425.8,23891.4,25029,28021
Germany,2020-11-15,,estimate based on partial data,15287,15369,1853.8,12545.9,14036,14784,15779.8,16526.5,18694.4
Germany,2020-11-16,,estimate based on partial data,11232.5,11323.2,1438,9109.8,10340,10913.4,11627.4,12213.5,13815.6
Germany,2020-11-17,,forecast,17504,17650.4,2503,13908.6,15968.8,16846.8,18084.4,19152.8,22010.1
Germany,2020-11-18,,forecast,18441.5,18645.4,2887.1,14397.6,16645.8,17675.8,19150.4,20436,23626.3
Germany,2020-11-19,,forecast,21779,22063,3736.4,16570.7,19491.8,21011.6,22630.2,24171.8,28571.3
Germany,2020-11-20,,forecast,21413,21754.9,4057.8,15973.1,19052,20416,22296.4,24106.2,28911.9
Germany,2020-11-21,,forecast,21889.5,22353.7,4660.5,15843.5,19175.8,20794.2,23040.8,24930.2,30687.8
Germany,2020-11-22,,forecast,14215,14771,3585.3,10107,12374,13446,15049,16620.8,21427.2
Germany,2020-11-23,,forecast,10508,10969.1,3023.3,7176.8,9051.8,9886.6,11094.8,12423,16417.8
