region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-08-24,,estimate,732,739,96.8,590,674,711,755.4,799,905
Germany,2020-08-25,,estimate,1166,1172,145,947,1073,1127,1200.4,1265.2,1421
Germany,2020-08-26,,estimate,1236,1245.4,146.7,1017,1145,1204,1273.4,1338,1493
Germany,2020-08-27,,estimate,1477.5,1484.9,178.3,1198.9,1362,1432,1523.4,1603.2,1782
Germany,2020-08-28,,estimate,1459.5,1467,173.4,1196,1348.8,1414,1502,1577,1762
Germany,2020-08-29,,estimate,1496,1503.7,181,1224.9,1378,1449.6,1547,1625.2,1822.1
Germany,2020-08-30,,estimate,990.5,995.2,124,798,909,959,1019,1074,1205
Germany,2020-08-31,,estimate,734,739,89.1,602,678,712,757,796,887
Germany,2020-09-01,,estimate,1151,1154.1,137,944,1058,1114,1183,1238,1397
Germany,2020-09-02,,estimate,1227,1232.9,149.3,1003.9,1127.8,1191,1264,1329.2,1494
Germany,2020-09-03,,estimate,1472,1475.9,173.6,1195,1354.8,1428.6,1514,1586,1765
Germany,2020-09-04,,estimate,1465.5,1475.4,175.8,1211,1351,1424.6,1508.4,1587,1784
Germany,2020-09-05,,estimate,1513,1518.3,184.1,1226,1389,1468.6,1557,1638,1835
Germany,2020-09-06,,estimate,1025,1028.8,122.8,837.9,943,992.6,1056,1107,1239
Germany,2020-09-07,,estimate,770,773.3,93.2,628,710,746,795,833,928
Germany,2020-09-08,,estimate,1226,1229.2,149.8,994,1126,1187,1259,1322.2,1495
Germany,2020-09-09,,estimate,1330,1340.1,160.8,1089,1225.8,1289,1371,1445,1620.1
Germany,2020-09-10,,estimate,1623.5,1626,188,1323.9,1494.8,1576,1667,1748,1942.2
Germany,2020-09-11,,estimate,1649,1661.5,193.7,1357,1527,1603,1706,1790,1989.1
Germany,2020-09-12,,estimate,1730,1745.3,204.9,1424.9,1604,1683.6,1786,1882,2088
Germany,2020-09-13,,estimate,1183,1189.9,142.8,964,1093,1150,1216.4,1281,1436
Germany,2020-09-14,,estimate,896,904,109.8,733.9,830,872,922,976,1095
Germany,2020-09-15,,estimate,1444,1452.4,170.1,1188.9,1337,1404,1486,1556.2,1751
Germany,2020-09-16,,estimate,1569,1574.8,188.4,1268.9,1447.8,1525.6,1616,1695,1899
Germany,2020-09-17,,estimate,1905,1915,226.4,1567,1757,1847.6,1959,2056.5,2310.1
Germany,2020-09-18,,estimate,1944.5,1953.8,228.9,1591.9,1798,1886,2001,2103.2,2345
Germany,2020-09-19,,estimate,2031,2043.1,247.2,1672,1874,1970,2092,2195.2,2465
Germany,2020-09-20,,estimate,1375,1379.3,166,1117,1262.8,1333,1416,1486.2,1658
Germany,2020-09-21,,estimate,1037,1043.9,129.2,842.9,954,1005,1074,1128,1257
Germany,2020-09-22,,estimate,1645,1660.4,194.5,1358.9,1523.8,1602.6,1699,1782,2004
Germany,2020-09-23,,estimate,1786,1800.6,218,1465,1651,1735,1837,1936,2194
Germany,2020-09-24,,estimate,2180,2196.6,256,1800,2020,2123,2247.4,2359.2,2645
Germany,2020-09-25,,estimate,2186.5,2208.6,266.2,1789,2031,2132,2257,2378,2683.2
Germany,2020-09-26,,estimate,2289,2301.9,274.6,1879.9,2109,2218,2357,2474,2775.1
Germany,2020-09-27,,estimate,1569.5,1575.4,186.8,1272,1444.8,1526,1615,1701.2,1890
Germany,2020-09-28,,estimate,1188,1195,142.9,974,1097,1156.6,1223,1286.2,1440.1
Germany,2020-09-29,,estimate,1924,1930,231.6,1559.8,1776.8,1861,1982.4,2080.2,2319
Germany,2020-09-30,,estimate,2105,2113.3,250,1719.9,1944.8,2043,2163,2277.2,2543.1
Germany,2020-10-01,,estimate,2616,2622.6,306.4,2147,2413,2535,2688.4,2821.2,3129
Germany,2020-10-02,,estimate,2700.5,2714.5,313,2231,2506,2620,2779.8,2917.2,3243.1
Germany,2020-10-03,,estimate,2915,2915.2,346.1,2364.9,2685,2821,2994.4,3126.2,3503.1
Germany,2020-10-04,,estimate,2009,2022.9,239,1647,1861.8,1952,2074,2179,2421
Germany,2020-10-05,,estimate,1585.5,1591.9,193.9,1291.9,1462,1536,1633,1711,1926
Germany,2020-10-06,,estimate,2626.5,2639.4,311.4,2140.9,2426.8,2555,2710,2840,3152.1
Germany,2020-10-07,,estimate,2986,3000.7,351.7,2446.9,2755,2894.6,3073.4,3221.2,3614
Germany,2020-10-08,,estimate,3789.5,3804.4,435.8,3132.9,3506,3687.6,3880,4075,4568
Germany,2020-10-09,,estimate,4018,4040.4,475.2,3319.5,3727,3907,4127.4,4318,4866.1
Germany,2020-10-10,,estimate,4437,4463.5,529.2,3625,4091.8,4302.2,4579,4811.2,5348.2
Germany,2020-10-11,,estimate,3175.5,3194.1,372.1,2619.8,2938.8,3088.6,3271,3441.2,3826.1
Germany,2020-10-12,,estimate,2555,2569.4,293.6,2119,2367,2479,2631.4,2753,3073
Germany,2020-10-13,,estimate,4332.5,4360.8,518.5,3561.9,3992.8,4215,4465,4698,5255.1
Germany,2020-10-14,,estimate,4975,5019.9,602.3,4074.8,4628,4846.6,5139.4,5387.2,6062
Germany,2020-10-15,,estimate,6487,6524.4,748.4,5388,6011.5,6297.6,6674,7004.5,7783.2
Germany,2020-10-16,,estimate,6982,7020.5,809.1,5750.9,6462.5,6807,7199,7535.2,8377
Germany,2020-10-17,,estimate,7802.5,7844.6,926.6,6392.8,7177.5,7577.8,8036,8470.2,9399
Germany,2020-10-18,,estimate,5662,5670.3,668.4,4592.9,5216.8,5502,5832,6112.2,6823
Germany,2020-10-19,,estimate,4503,4518.2,509.8,3699,4178,4388,4620.8,4844,5371.4
Germany,2020-10-20,,estimate,7658,7694.9,914.4,6259,7049.5,7426,7873.4,8270,9238.1
Germany,2020-10-21,,estimate,8867,8896.7,1007.8,7277,8208,8608.6,9120,9542.5,10626.2
Germany,2020-10-22,,estimate,11416.5,11489.2,1350.8,9387.9,10585.5,11114,11750,12336.2,13755.4
