location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,1817.5,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.01,1586.94,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.025,1624,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.05,1654.85,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.1,1689.8,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.15,1709.7,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.2,1731.8,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.25,1750,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.3,1760,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.35,1776.65,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.4,1792,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.45,1806,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.5,1817.5,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.55,1830,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.6,1842,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.65,1856,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.7,1872,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.75,1891,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.8,1915,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.85,1944.15,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.9,1985,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.95,2049.15,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.975,2100.025,2020-11-07,2020-11-02,1 wk ahead cum death
