location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,1811,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.01,1575.94,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.025,1617.975,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.05,1655.9,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.1,1693,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.15,1714,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.2,1729,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.25,1746,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.3,1756.7,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.35,1773,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.4,1786,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.45,1796.55,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.5,1811,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.55,1823,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.6,1836,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.65,1852,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.7,1865.3,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.75,1879.25,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.8,1904,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.85,1933,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.9,1971,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.95,2046.05,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.975,2112.175,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.99,2218.27,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,point,,706,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.01,470.94,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.025,512.975,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.05,550.9,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.1,588,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.15,609,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.2,624,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.25,641,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.3,651.7,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.35,668,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.4,681,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.45,691.55,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.5,706,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.55,718,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.6,731,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.65,747,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.7,760.3,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.75,774.25,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.8,799,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.85,828,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.9,866,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.95,941.05,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.975,1007.175,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.99,1113.27,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,point,,2967,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.01,2360.93,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.025,2446.975,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.05,2537.9,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.1,2640.9,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.15,2703.55,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.2,2745,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.25,2794,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.3,2829.7,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.35,2862,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.4,2895.6,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.45,2926.1,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.5,2967,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.55,3002,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.6,3044.4,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.65,3096.35,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.7,3143.6,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.75,3192.25,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.8,3260.2,2020-11-14,2020-11-02,2 wk ahead cum death
