location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,1705,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.01,1456,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.025,1488,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.05,1531.95,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.1,1556,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.15,1583,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.2,1608,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.25,1622,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.3,1636.7,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.35,1656,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.4,1671,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.45,1687.55,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.5,1705,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.55,1723.45,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.6,1738,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.65,1755.35,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.7,1774,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.75,1798.25,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.8,1818,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.85,1860.3,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.9,1899.3,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.95,1971.05,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.975,2050.075,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,quantile,0.99,2114.03,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,point,,577,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.01,328,2020-11-07,2020-11-02,1 wk ahead inc death
