location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,5389.5,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.01,4698.98,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.025,4808.925,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.05,4906.95,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.1,5006.8,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.15,5067,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.2,5116.8,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.25,5171,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.3,5206.4,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.35,5254.65,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.4,5302,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.45,5344.55,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.5,5389.5,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.55,5438,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.6,5483.4,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.65,5532.7,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.7,5575,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.75,5636,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.8,5694.2,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.85,5768.3,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.9,5884.1,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.95,6016.1,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.975,6185.175,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.99,6420.47,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,point,,2206.5,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.01,1515.98,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.025,1625.925,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.05,1723.95,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.1,1823.8,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.15,1884,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.2,1933.8,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.25,1988,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.3,2023.4,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.35,2071.65,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.4,2119,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.45,2161.55,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.5,2206.5,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.55,2255,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.6,2300.4,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.65,2349.7,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.7,2392,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.75,2453,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.8,2511.2,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.85,2585.3,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.9,2701.1,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.95,2833.1,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.975,3002.175,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.99,3237.47,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,point,,8978,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.01,6252.66,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.025,6527.9,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.05,6837.65,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.1,7237.2,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.15,7542.25,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.2,7798.8,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.25,8015.75,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.3,8219.5,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.35,8438.3,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.4,8606.8,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.45,8786.1,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.5,8978,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.55,9143.9,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.6,9314.2,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.65,9541.1,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.7,9747.9,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.75,9987,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.8,10217.6,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.85,10527.6,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.9,11065.3,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.95,11758,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.975,12794.025,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.99,14745.84,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,point,,3588.5,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.01,1553.68,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.025,1718.975,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.05,1930.7,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.1,2230.4,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.15,2475.25,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.2,2682,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.25,2844.75,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.3,3013.1,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.35,3183.65,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.4,3304.8,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.45,3441.55,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.5,3588.5,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.55,3705.9,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.6,3830.8,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.65,4008.4,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.7,4172.9,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.75,4351,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.8,4523.4,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.85,4759.3,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.9,5181.2,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.95,5741.9,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.975,6608.85,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.99,8325.37,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,point,,14339.5,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.01,7449.66,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.025,8028.35,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.05,8762.7,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.1,9637.9,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.15,10414,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.2,11025,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.25,11625,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.3,12197.4,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.35,12791.9,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.4,13301,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.45,13827.75,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.5,14339.5,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.55,14796.25,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.6,15339,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.65,15927.45,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.7,16639.2,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.75,17280.25,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.8,18177,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.85,19453.8,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.9,21276.6,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.95,24461.1,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.975,27607.95,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.99,34570.55,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,point,,5361.5,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.01,1197,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.025,1500.45,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.05,1925.05,2020-11-21,2020-11-02,3 wk ahead inc death
