location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,5361.5,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.01,4713.93,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.025,4795,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.05,4882.7,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.1,4993.8,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.15,5061.85,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.2,5112.6,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.25,5165,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.3,5205.7,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.35,5245.65,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.4,5286,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.45,5320,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.5,5361.5,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.55,5395.45,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.6,5430,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.65,5480.7,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.7,5517,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.75,5573,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.8,5642.2,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.85,5733.15,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.9,5859.4,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.95,6008.05,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.975,6116.175,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.99,6320.08,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,point,,2178.5,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.01,1530.93,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.025,1612,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.05,1699.7,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.1,1810.8,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.15,1878.85,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.2,1929.6,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.25,1982,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.3,2022.7,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.35,2062.65,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.4,2103,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.45,2137,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.5,2178.5,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.55,2212.45,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.6,2247,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.65,2297.7,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.7,2334,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.75,2390,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.8,2459.2,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.85,2550.15,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.9,2676.4,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.95,2825.05,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.975,2933.175,2020-11-07,2020-11-02,1 wk ahead inc death
