location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,5344.5,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.01,4549.94,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.025,4642.9,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.05,4719.85,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.1,4848.7,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.15,4938.55,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.2,5010.6,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.25,5072.75,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.3,5136.7,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.35,5187,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.4,5234.6,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.45,5292.55,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.5,5344.5,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.55,5393.45,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.6,5454.2,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.65,5520.35,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.7,5574.3,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.75,5630.25,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.8,5719.2,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.85,5818.15,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.9,5945,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.95,6125.05,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.975,6406,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,quantile,0.99,6627.25,2020-11-07,2020-11-02,1 wk ahead cum death
PL,Poland,point,,2093.5,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.01,1298.94,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.025,1391.9,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.05,1468.85,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.1,1597.7,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.15,1687.55,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.2,1759.6,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.25,1821.75,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.3,1885.7,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.35,1936,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.4,1983.6,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.45,2041.55,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.5,2093.5,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.55,2142.45,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.6,2203.2,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.65,2269.35,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.7,2323.3,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.75,2379.25,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.8,2468.2,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.85,2567.15,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.9,2694,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.95,2874.05,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.975,3155,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,quantile,0.99,3376.25,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,point,,8506.5,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.01,6152.88,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.025,6454.4,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.05,6739.75,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.1,7097.1,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.15,7326.55,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.2,7521.6,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.25,7700.5,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.3,7862.7,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.35,8012.3,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.4,8160.6,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.45,8308.65,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.5,8506.5,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.55,8674.6,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.6,8865,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.65,9063.35,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.7,9278.3,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.75,9473.5,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.8,9698.4,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.85,10012.3,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.9,10441.1,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.95,11006.85,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.975,11721,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.99,12224.04,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,point,,3162,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.01,1602.94,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.025,1811.5,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.05,2019.9,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.1,2248.4,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.15,2388,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.2,2511,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.25,2627.75,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.3,2726,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.35,2825.3,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.4,2926,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.45,3016.1,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.5,3162,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.55,3281.15,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.6,3410.8,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.65,3543,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.7,3704,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.75,3843.25,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.8,3979.2,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.85,4194.15,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.9,4496.1,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.95,4881.8,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.975,5315,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.99,5596.79,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,point,,12839.5,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.01,7754.74,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.025,8194.275,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.05,8775.2,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.1,9546.8,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.15,10044.8,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.2,10494.4,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.25,10892.75,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.3,11288.8,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.35,11678.3,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.4,12010.8,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.45,12387.15,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.5,12839.5,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.55,13261.4,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.6,13753.8,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.65,14182.35,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.7,14663.8,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.75,15224,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.8,15829.4,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.85,16546.45,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.9,17424,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.95,18953.3,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.975,20342,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.99,21932.94,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,point,,4333,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.01,1601.86,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.025,1739.875,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.05,2035.45,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.1,2449.7,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.15,2718.25,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.2,2972.8,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.25,3192.25,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.3,3426.1,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.35,3666,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.4,3850.2,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.45,4078.5,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.5,4333,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.55,4586.8,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.6,4888.8,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.65,5119,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.7,5385.5,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.75,5750.5,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.8,6131,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.85,6534.15,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.9,6982.9,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.95,7946.45,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.975,8621,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.99,9708.9,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,point,,18234,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.01,8765.63,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.025,9509.125,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.05,10410.9,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.1,11675.2,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.15,12634.35,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.2,13462.6,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.25,14267,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.3,15051,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.35,15882.3,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.4,16594.4,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.45,17308.9,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.5,18234,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.55,19156.6,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.6,20088.8,2020-11-28,2020-11-02,4 wk ahead cum death
