location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,1022,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.01,847.96,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.025,872.95,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.05,889.95,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.1,920,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.15,943.85,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.2,956,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.25,971,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.3,981,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.35,992,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.4,1003,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.45,1012,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.5,1022,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.55,1033,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.6,1046,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.65,1055.35,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.7,1067,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.75,1081,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.8,1094.2,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.85,1114,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.9,1134.1,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.95,1172.05,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.975,1214.025,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.99,1265.03,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,point,,343,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.01,168.96,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.025,193.95,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.05,210.95,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.1,241,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.15,264.85,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.2,277,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.25,292,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.3,302,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.35,313,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.4,324,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.45,333,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.5,343,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.55,354,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.6,367,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.65,376.35,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.7,388,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.75,402,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.8,415.2,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.85,435,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.9,455.1,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.95,493.05,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.975,535.025,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.99,586.03,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,point,,1787,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.01,1140.9,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.025,1254.825,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.05,1337.75,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.1,1438.9,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.15,1503.85,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.2,1551.8,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.25,1598,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.3,1632.7,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.35,1671.65,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.4,1710,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.45,1745.55,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.5,1787,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.55,1825.45,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.6,1875.8,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.65,1927.7,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.7,1974.9,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.75,2028.5,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.8,2086.2,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.85,2166,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.9,2239.5,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.95,2422.4,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.975,2647.15,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.99,2894.27,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,point,,765,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.01,292.94,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.025,381.875,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.05,447.8,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.1,518.9,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.15,560,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.2,595.8,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.25,627,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.3,651.7,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.35,679.65,2020-11-07,2020-10-26,2 wk ahead inc death
