location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,1079,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.01,909.99,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.025,935.95,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.05,958.95,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.1,985,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.15,1003,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.2,1017,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.25,1029,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.3,1040,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.35,1051.65,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.4,1059.6,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.45,1071,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.5,1079,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.55,1087.45,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.6,1098,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.65,1110,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.7,1121,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.75,1135,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.8,1152,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.85,1171,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.9,1194,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.95,1235,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.975,1274.125,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.99,1314.04,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,point,,423,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.01,253.99,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.025,279.95,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.05,302.95,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.1,329,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.15,347,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.2,361,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.25,373,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.3,384,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.35,395.65,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.4,403.6,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.45,415,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.5,423,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.55,431.45,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.6,442,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.65,454,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.7,465,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.75,479,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.8,496,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.85,515,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.9,538,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.95,579,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.975,618.125,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.99,658.04,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,point,,1869,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.01,1366.95,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.025,1424.95,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.05,1489.9,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.1,1573.6,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.15,1625,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.2,1669,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.25,1706.75,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.3,1737.7,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.35,1773.65,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.4,1802.6,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.45,1835.55,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.5,1869,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.55,1906.45,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.6,1943,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.65,1987.35,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.7,2036.3,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.75,2092.25,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.8,2157.2,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.85,2222.15,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.9,2347.1,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.95,2497.5,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.975,2681.15,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.99,2936.08,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,point,,790,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.01,456.96,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.025,489,2020-11-07,2020-10-26,2 wk ahead inc death
