location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,1082,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.01,910.9,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.025,944,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.05,970,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.1,994.9,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.15,1013,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.2,1025.8,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.25,1036.75,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.3,1046,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.35,1055,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.4,1065,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.45,1073,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.5,1082,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.55,1090,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.6,1100,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.65,1110,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.7,1122,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.75,1136,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.8,1152,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.85,1174,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.9,1199,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.95,1248.05,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.975,1305,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,quantile,0.99,1376.01,2020-10-31,2020-10-26,1 wk ahead cum death
GM,Germany,point,,426,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.01,254.9,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.025,288,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.05,314,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.1,338.9,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.15,357,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.2,369.8,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.25,380.75,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.3,390,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.35,399,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.4,409,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.45,417,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.5,426,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.55,434,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.6,444,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.65,454,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.7,466,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.75,480,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.8,496,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.85,518,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.9,543,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.95,592.05,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.975,649,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,quantile,0.99,720.01,2020-10-31,2020-10-26,1 wk ahead inc death
GM,Germany,point,,1891,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.01,1342.89,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.025,1450.95,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.05,1525,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.1,1589.9,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.15,1646,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.2,1688.6,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.25,1723.75,2020-11-07,2020-10-26,2 wk ahead cum death
