location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,3660.5,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.01,3200.96,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.025,3253.9,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.05,3329.95,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.1,3394.8,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.15,3446.85,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.2,3487,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.25,3521.75,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.3,3554,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.35,3586,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.4,3610,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.45,3637.1,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.5,3660.5,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.55,3688.45,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.6,3719,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.65,3750.35,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.7,3785,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.75,3824.5,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.8,3872,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.85,3923,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.9,3989.1,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.95,4107.2,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.975,4249.05,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.99,4442.1,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,point,,1656.5,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.01,1196.96,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.025,1249.9,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.05,1325.95,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.1,1390.8,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.15,1442.85,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.2,1483,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.25,1517.75,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.3,1550,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.35,1582,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.4,1606,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.45,1633.1,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.5,1656.5,2020-10-31,2020-10-26,1 wk ahead inc death
