location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,3513,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.01,2956.87,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.025,3004.925,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.05,3105.95,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.1,3201.9,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.15,3262.25,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.2,3300,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.25,3338.75,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.3,3380.7,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.35,3421,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.4,3453.6,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.45,3487,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.5,3513,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.55,3551.45,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.6,3585.2,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.65,3626,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.7,3663,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.75,3713,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.8,3766.2,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.85,3832.15,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.9,3914.1,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.95,4024.1,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.975,4125.2,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.99,4327.05,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,point,,1441,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.01,884.87,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.025,932.925,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.05,1033.95,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.1,1129.9,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.15,1190.25,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.2,1228,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.25,1266.75,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.3,1308.7,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.35,1349,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.4,1381.6,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.45,1415,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.5,1441,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.55,1479.45,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.6,1513.2,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.65,1554,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.7,1591,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.75,1641,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.8,1694.2,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.85,1760.15,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.9,1842.1,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.95,1952.1,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.975,2053.2,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.99,2255.05,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,point,,6047.5,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.01,4400.77,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.025,4553.825,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.05,4807.5,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.1,5086.8,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.15,5248.25,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.2,5393.6,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.25,5512.75,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.3,5635.7,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.35,5746.6,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.4,5846.6,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.45,5957.55,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.5,6047.5,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.55,6156.45,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.6,6256,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.65,6369,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.7,6471.6,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.75,6606.25,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.8,6776.2,2020-11-07,2020-10-26,2 wk ahead cum death
