location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,3667,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.01,3174.96,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.025,3260.875,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.05,3335.9,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.1,3417.5,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.15,3461,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.2,3495,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.25,3527,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.3,3554.7,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.35,3589,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.4,3612.6,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.45,3639,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.5,3667,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.55,3691.9,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.6,3719,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.65,3743.35,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.7,3769.3,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.75,3800.5,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.8,3837,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.85,3879,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.9,3974.4,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.95,4100.1,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.975,4213.075,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,quantile,0.99,4335.15,2020-10-31,2020-10-26,1 wk ahead cum death
PL,Poland,point,,1663,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.01,1170.96,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.025,1256.875,2020-10-31,2020-10-26,1 wk ahead inc death
