location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,73521,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.01,73284,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.025,73290,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.05,73307,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.1,73338,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.15,73367,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.2,73394,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.25,73417,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.3,73438,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.35,73460,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.4,73482,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.45,73502,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.5,73521,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.55,73537,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.6,73556,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.65,73585,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.7,73608,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.75,73635,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.8,73674,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.85,73702,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.9,73740,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.95,73790,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.975,73823,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.99,73848,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,point,,899,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.01,662,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.025,668,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.05,685,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.1,716,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.15,745,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.2,772,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.25,795,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.3,816,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.35,838,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.4,860,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.45,880,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.5,899,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.55,915,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.6,934,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.65,963,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.7,986,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.75,1013,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.8,1052,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.85,1080,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.9,1118,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.95,1168,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.975,1201,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.99,1226,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,point,,74158,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.01,73677,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.025,73691,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.05,73722,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.1,73786,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.15,73841,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.2,73892,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.25,73940,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.3,73986,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.35,74031,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.4,74073,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.45,74116,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.5,74158,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.55,74197,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.6,74247,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.65,74308,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.7,74367,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.75,74430,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.8,74509,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.85,74592,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.9,74681,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.95,74797,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.975,74888,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.99,74933,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,point,,637,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.01,393,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.025,401,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.05,415,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.1,448,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.15,474,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.2,498,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.25,523,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.3,548,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.35,571,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.4,591,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.45,614,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.5,637,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.55,660,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.6,691,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.65,723,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.7,759,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.75,795,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.8,835,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.85,890,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.9,941,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.95,1007,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.975,1065,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.99,1085,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,point,,74597,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.01,73881,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.025,73903,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.05,73948,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.1,74038,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.15,74119,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.2,74194,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.25,74263,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.3,74334,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.35,74399,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.4,74464,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.45,74532,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.5,74597,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.55,74667,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.6,74750,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.65,74852,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.7,74942,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.75,75047,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.8,75176,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.85,75324,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.9,75497,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.95,75711,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.975,75883,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.99,75976,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,point,,439,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.01,204,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.025,212,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.05,226,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.1,252,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.15,278,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.2,302,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.25,323,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.3,348,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.35,368,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.4,391,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.45,416,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.5,439,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.55,470,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.6,503,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.65,544,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.7,575,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.75,617,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.8,667,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.85,732,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.9,816,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.95,914,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.975,995,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.99,1043,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,point,,74906,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.01,73983,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.025,74010,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.05,74064,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.1,74174,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.15,74276,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.2,74370,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.25,74454,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.3,74547,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.35,74634,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.4,74720,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.45,74807,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.5,74906,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.55,75007,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.6,75119,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.65,75249,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.7,75383,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.75,75538,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.8,75727,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.85,75941,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.9,76243,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.95,76578,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.975,76853,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.99,77027,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,point,,309,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.01,102,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.025,107,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.05,116,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.1,136,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.15,157,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.2,176,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.25,191,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.3,213,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.35,235,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.4,256,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.45,275,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.5,309,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.55,340,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.6,369,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.65,397,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.7,441,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.75,491,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.8,551,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.85,617,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.9,746,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.95,867,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.975,970,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.99,1051,2021-06-19,2021-05-24,4 wk ahead inc death
PL72,Dolnośląskie,point,,4810,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.01,4781,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.025,4782,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.05,4784,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.1,4788,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.15,4791,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.2,4795,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.25,4797,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.3,4800,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.35,4803,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.4,4805,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.45,4808,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.5,4810,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.55,4813,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.6,4816,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.65,4819,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.7,4822,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.75,4825,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.8,4828,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.85,4833,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.9,4837,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.95,4844,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.975,4848,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.99,4849,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,point,,82,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.01,53,2021-05-29,2021-05-24,1 wk ahead inc death
