location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,2868899,2021-05-29,2021-05-24,1 wk ahead cum case
PL,Poland,quantile,0.01,2867726,2021-05-29,2021-05-24,1 wk ahead cum case
PL,Poland,quantile,0.025,2867781,2021-05-29,2021-05-24,1 wk ahead cum case
PL,Poland,quantile,0.05,2867859,2021-05-29,2021-05-24,1 wk ahead cum case
PL,Poland,quantile,0.1,2868000,2021-05-29,2021-05-24,1 wk ahead cum case
PL,Poland,quantile,0.15,2868139,2021-05-29,2021-05-24,1 wk ahead cum case
PL,Poland,quantile,0.2,2868248,2021-05-29,2021-05-24,1 wk ahead cum case
PL,Poland,quantile,0.25,2868340,2021-05-29,2021-05-24,1 wk ahead cum case
PL,Poland,quantile,0.3,2868448,2021-05-29,2021-05-24,1 wk ahead cum case
PL,Poland,quantile,0.35,2868548,2021-05-29,2021-05-24,1 wk ahead cum case
PL,Poland,quantile,0.4,2868669,2021-05-29,2021-05-24,1 wk ahead cum case
PL,Poland,quantile,0.45,2868799,2021-05-29,2021-05-24,1 wk ahead cum case
PL,Poland,quantile,0.5,2868899,2021-05-29,2021-05-24,1 wk ahead cum case
PL,Poland,quantile,0.55,2868998,2021-05-29,2021-05-24,1 wk ahead cum case
PL,Poland,quantile,0.6,2869103,2021-05-29,2021-05-24,1 wk ahead cum case
PL,Poland,quantile,0.65,2869206,2021-05-29,2021-05-24,1 wk ahead cum case
PL,Poland,quantile,0.7,2869310,2021-05-29,2021-05-24,1 wk ahead cum case
PL,Poland,quantile,0.75,2869419,2021-05-29,2021-05-24,1 wk ahead cum case
PL,Poland,quantile,0.8,2869555,2021-05-29,2021-05-24,1 wk ahead cum case
PL,Poland,quantile,0.85,2869749,2021-05-29,2021-05-24,1 wk ahead cum case
PL,Poland,quantile,0.9,2869928,2021-05-29,2021-05-24,1 wk ahead cum case
PL,Poland,quantile,0.95,2870128,2021-05-29,2021-05-24,1 wk ahead cum case
PL,Poland,quantile,0.975,2870263,2021-05-29,2021-05-24,1 wk ahead cum case
PL,Poland,quantile,0.99,2870343,2021-05-29,2021-05-24,1 wk ahead cum case
PL,Poland,point,,6792,2021-05-29,2021-05-24,1 wk ahead inc case
PL,Poland,quantile,0.01,5619,2021-05-29,2021-05-24,1 wk ahead inc case
PL,Poland,quantile,0.025,5674,2021-05-29,2021-05-24,1 wk ahead inc case
PL,Poland,quantile,0.05,5752,2021-05-29,2021-05-24,1 wk ahead inc case
PL,Poland,quantile,0.1,5893,2021-05-29,2021-05-24,1 wk ahead inc case
PL,Poland,quantile,0.15,6032,2021-05-29,2021-05-24,1 wk ahead inc case
PL,Poland,quantile,0.2,6141,2021-05-29,2021-05-24,1 wk ahead inc case
PL,Poland,quantile,0.25,6233,2021-05-29,2021-05-24,1 wk ahead inc case
PL,Poland,quantile,0.3,6341,2021-05-29,2021-05-24,1 wk ahead inc case
PL,Poland,quantile,0.35,6441,2021-05-29,2021-05-24,1 wk ahead inc case
PL,Poland,quantile,0.4,6562,2021-05-29,2021-05-24,1 wk ahead inc case
PL,Poland,quantile,0.45,6692,2021-05-29,2021-05-24,1 wk ahead inc case
PL,Poland,quantile,0.5,6792,2021-05-29,2021-05-24,1 wk ahead inc case
PL,Poland,quantile,0.55,6891,2021-05-29,2021-05-24,1 wk ahead inc case
PL,Poland,quantile,0.6,6996,2021-05-29,2021-05-24,1 wk ahead inc case
PL,Poland,quantile,0.65,7099,2021-05-29,2021-05-24,1 wk ahead inc case
PL,Poland,quantile,0.7,7203,2021-05-29,2021-05-24,1 wk ahead inc case
PL,Poland,quantile,0.75,7312,2021-05-29,2021-05-24,1 wk ahead inc case
