location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,3682108,2021-05-29,2021-05-24,1 wk ahead cum case
GM,Germany,quantile,0.01,3675955,2021-05-29,2021-05-24,1 wk ahead cum case
GM,Germany,quantile,0.025,3676364,2021-05-29,2021-05-24,1 wk ahead cum case
GM,Germany,quantile,0.05,3676870,2021-05-29,2021-05-24,1 wk ahead cum case
GM,Germany,quantile,0.1,3677672,2021-05-29,2021-05-24,1 wk ahead cum case
GM,Germany,quantile,0.15,3678330,2021-05-29,2021-05-24,1 wk ahead cum case
GM,Germany,quantile,0.2,3678929,2021-05-29,2021-05-24,1 wk ahead cum case
GM,Germany,quantile,0.25,3679529,2021-05-29,2021-05-24,1 wk ahead cum case
GM,Germany,quantile,0.3,3680031,2021-05-29,2021-05-24,1 wk ahead cum case
GM,Germany,quantile,0.35,3680574,2021-05-29,2021-05-24,1 wk ahead cum case
GM,Germany,quantile,0.4,3681082,2021-05-29,2021-05-24,1 wk ahead cum case
GM,Germany,quantile,0.45,3681549,2021-05-29,2021-05-24,1 wk ahead cum case
GM,Germany,quantile,0.5,3682108,2021-05-29,2021-05-24,1 wk ahead cum case
GM,Germany,quantile,0.55,3682654,2021-05-29,2021-05-24,1 wk ahead cum case
GM,Germany,quantile,0.6,3683188,2021-05-29,2021-05-24,1 wk ahead cum case
GM,Germany,quantile,0.65,3683889,2021-05-29,2021-05-24,1 wk ahead cum case
GM,Germany,quantile,0.7,3684564,2021-05-29,2021-05-24,1 wk ahead cum case
GM,Germany,quantile,0.75,3685315,2021-05-29,2021-05-24,1 wk ahead cum case
GM,Germany,quantile,0.8,3686127,2021-05-29,2021-05-24,1 wk ahead cum case
GM,Germany,quantile,0.85,3686934,2021-05-29,2021-05-24,1 wk ahead cum case
GM,Germany,quantile,0.9,3688019,2021-05-29,2021-05-24,1 wk ahead cum case
GM,Germany,quantile,0.95,3689334,2021-05-29,2021-05-24,1 wk ahead cum case
GM,Germany,quantile,0.975,3690030,2021-05-29,2021-05-24,1 wk ahead cum case
GM,Germany,quantile,0.99,3690576,2021-05-29,2021-05-24,1 wk ahead cum case
GM,Germany,point,,39864,2021-05-29,2021-05-24,1 wk ahead inc case
GM,Germany,quantile,0.01,33711,2021-05-29,2021-05-24,1 wk ahead inc case
GM,Germany,quantile,0.025,34120,2021-05-29,2021-05-24,1 wk ahead inc case
GM,Germany,quantile,0.05,34626,2021-05-29,2021-05-24,1 wk ahead inc case
GM,Germany,quantile,0.1,35428,2021-05-29,2021-05-24,1 wk ahead inc case
GM,Germany,quantile,0.15,36086,2021-05-29,2021-05-24,1 wk ahead inc case
GM,Germany,quantile,0.2,36685,2021-05-29,2021-05-24,1 wk ahead inc case
GM,Germany,quantile,0.25,37285,2021-05-29,2021-05-24,1 wk ahead inc case
GM,Germany,quantile,0.3,37787,2021-05-29,2021-05-24,1 wk ahead inc case
GM,Germany,quantile,0.35,38330,2021-05-29,2021-05-24,1 wk ahead inc case
GM,Germany,quantile,0.4,38838,2021-05-29,2021-05-24,1 wk ahead inc case
GM,Germany,quantile,0.45,39305,2021-05-29,2021-05-24,1 wk ahead inc case
GM,Germany,quantile,0.5,39864,2021-05-29,2021-05-24,1 wk ahead inc case
