location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,88417,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.01,88210,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.025,88217,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.05,88230,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.1,88259,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.15,88282,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.2,88302,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.25,88322,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.3,88343,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.35,88365,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.4,88383,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.45,88400,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.5,88417,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.55,88433,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.6,88455,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.65,88474,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.7,88497,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.75,88519,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.8,88546,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.85,88575,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.9,88609,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.95,88646,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.975,88678,2021-05-29,2021-05-24,1 wk ahead cum death
