location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,533594,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.01,512858,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.025,513500,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.05,514821,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.1,517215,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.15,519721,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.2,522081,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.25,524082,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.3,526045,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.35,528012,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.4,529926,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.45,531637,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.5,533594,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.55,535689,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.6,537778,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.65,540141,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.7,542313,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.75,544382,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.8,547255,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.85,550243,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.9,553755,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.95,557247,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.975,559665,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.99,560901,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,point,,149586,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.01,128850,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.025,129492,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.05,130813,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.1,133207,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.15,135713,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.2,138073,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.25,140074,2020-11-14,2020-11-09,1 wk ahead inc case
