location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,532802,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.01,511579,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.025,512269,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.05,514212,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.1,516578,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.15,519092,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.2,521269,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.25,523361,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.3,525518,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.35,527343,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.4,529421,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.45,530949,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.5,532802,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.55,534610,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.6,536795,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.65,538570,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.7,540935,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.75,543292,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.8,545839,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.85,548435,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.9,551658,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.95,555316,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.975,557241,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.99,558493,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,point,,148794,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.01,127571,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.025,128261,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.05,130204,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.1,132570,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.15,135084,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.2,137261,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.25,139353,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.3,141510,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.35,143335,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.4,145413,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.45,146941,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.5,148794,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.55,150602,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.6,152787,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.65,154562,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.7,156927,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.75,159284,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.8,161831,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.85,164427,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.9,167650,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.95,171308,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.975,173233,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.99,174485,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,point,,695604,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.01,623343,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.025,626022,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.05,631529,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.1,640214,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.15,649021,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.2,655707,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.25,662474,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.3,669414,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.35,675220,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.4,682185,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.45,688730,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.5,695604,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.55,703078,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.6,710572,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.65,717878,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.7,726699,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.75,736361,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.8,745028,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.85,757028,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.9,770439,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.95,786689,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.975,795524,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.99,802839,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,point,,162802,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.01,111764,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.025,113753,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.05,117317,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.1,123636,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.15,129929,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.2,134438,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.25,139113,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.3,143896,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.35,147877,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.4,152764,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.45,157781,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.5,162802,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.55,168468,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.6,173777,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.65,179308,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.7,185764,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.75,193069,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.8,199189,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.85,208593,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.9,218781,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.95,231373,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.975,238283,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.99,244346,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,point,,872515,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.01,715777,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.025,722253,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.05,732713,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.1,751649,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.15,768089,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.2,784785,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.25,797944,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.3,812329,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.35,825374,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.4,840418,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.45,855609,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.5,872515,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.55,891674,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.6,908225,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.65,925530,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.7,944887,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.75,967201,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.8,990765,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.85,1021046,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.9,1054473,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.95,1096510,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.975,1122479,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.99,1144949,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,point,,176911,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.01,92434,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.025,96231,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.05,101184,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.1,111435,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.15,119068,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.2,129078,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.25,135470,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.3,142915,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.35,150154,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.4,158233,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.45,166879,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.5,176911,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.55,188596,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.6,197653,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.65,207652,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.7,218188,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.75,230840,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.8,245737,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.85,264018,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.9,284034,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.95,309821,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.975,326955,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.99,342110,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,point,,1061711,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.01,792867,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.025,802671,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.05,819804,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.1,849222,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.15,878218,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.2,906494,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.25,929063,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.3,952578,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.35,974936,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.4,1003857,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.45,1031236,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.5,1061711,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.55,1095277,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.6,1127037,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.65,1159603,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.7,1197557,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.75,1239556,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.8,1293375,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.85,1356396,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.9,1424647,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.95,1508908,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.975,1563550,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.99,1605354,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,point,,189196,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.01,77090,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.025,80418,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.05,87091,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.1,97573,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.15,110129,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.2,121709,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.25,131119,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.3,140249,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.35,149562,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.4,163439,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.45,175627,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.5,189196,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.55,203603,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.6,218812,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.65,234073,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.7,252670,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.75,272355,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.8,302610,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.85,335350,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.9,370174,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.95,412398,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.975,441071,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.99,460405,2020-12-05,2020-11-09,4 wk ahead inc case
GM01,,,,,,,NA wk ahead cum case
GM02,,,,,,,NA wk ahead cum case
GM03,,,,,,,NA wk ahead cum case
GM04,,,,,,,NA wk ahead cum case
GM05,,,,,,,NA wk ahead cum case
GM06,,,,,,,NA wk ahead cum case
GM07,,,,,,,NA wk ahead cum case
GM08,,,,,,,NA wk ahead cum case
GM09,,,,,,,NA wk ahead cum case
GM10,,,,,,,NA wk ahead cum case
GM11,,,,,,,NA wk ahead cum case
GM12,,,,,,,NA wk ahead cum case
GM13,,,,,,,NA wk ahead cum case
GM14,,,,,,,NA wk ahead cum case
GM15,,,,,,,NA wk ahead cum case
GM16,,,,,,,NA wk ahead cum case
