location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,546055,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.01,523908,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.025,525062,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.05,526648,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.1,529416,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.15,531913,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.2,534092,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.25,536462,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.3,538362,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.35,540371,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.4,541808,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.45,543750,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.5,546055,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.55,548356,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.6,550611,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.65,553018,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.7,555608,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.75,559028,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.8,562017,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.85,564933,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.9,568529,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.95,572094,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.975,573782,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.99,575262,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,point,,152564,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.01,130417,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.025,131571,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.05,133157,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.1,135925,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.15,138422,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.2,140601,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.25,142971,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.3,144871,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.35,146880,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.4,148317,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.45,150259,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.5,152564,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.55,154865,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.6,157120,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.65,159527,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.7,162117,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.75,165537,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.8,168526,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.85,171442,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.9,175038,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.95,178603,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.975,180291,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.99,181771,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,point,,718903,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.01,643673,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.025,646574,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.05,651809,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.1,660807,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.15,668950,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.2,676834,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.25,684110,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.3,690793,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.35,697907,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.4,704562,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.45,711072,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.5,718903,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.55,727866,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.6,737016,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.65,746733,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.7,757254,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.75,770667,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.8,786645,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.85,800617,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.9,819228,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.95,837222,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.975,844894,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.99,849959,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,point,,172848,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.01,119765,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.025,121512,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.05,125161,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.1,131391,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.15,137037,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.2,142742,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.25,147648,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.3,152431,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.35,157536,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.4,162754,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.45,167322,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.5,172848,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.55,179510,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.6,186405,2020-11-21,2020-11-09,2 wk ahead inc case
