location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,533069,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.01,512877,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.025,513627,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.05,515030,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.1,517922,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.15,520222,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.2,522159,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.25,523988,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.3,526073,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.35,527557,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.4,529384,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.45,531131,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.5,533069,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.55,535158,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.6,536761,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.65,538826,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.7,540954,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.75,543137,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.8,545772,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.85,548584,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.9,551930,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.95,555380,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.975,557455,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,quantile,0.99,559178,2020-11-14,2020-11-09,1 wk ahead cum case
GM,Germany,point,,149061,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.01,128869,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.025,129619,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.05,131022,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.1,133914,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.15,136214,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.2,138151,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.25,139980,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.3,142065,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.35,143549,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.4,145376,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.45,147123,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.5,149061,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.55,151150,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.6,152753,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.65,154818,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.7,156946,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.75,159129,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.8,161764,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.85,164576,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.9,167922,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.95,171372,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.975,173447,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.99,175170,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,point,,697660,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.01,626466,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.025,628820,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.05,633899,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.1,643429,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.15,650311,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.2,657667,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.25,664529,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.3,671306,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.35,676959,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.4,683655,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.45,690238,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.5,697660,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.55,705194,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.6,712216,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.65,719865,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.7,728512,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.75,737249,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.8,746923,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.85,757907,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.9,771483,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.95,785290,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.975,796546,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.99,804432,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,point,,164591,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.01,113589,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.025,115193,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.05,118869,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.1,125507,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.15,130089,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.2,135508,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.25,140541,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.3,145233,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.35,149402,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.4,154271,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.45,159107,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.5,164591,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.55,170036,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.6,175455,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.65,181039,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.7,187558,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.75,194112,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.8,201151,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.85,209323,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.9,219553,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.95,229910,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.975,239091,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.99,245254,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,point,,875992,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.01,722393,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.025,728552,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.05,739091,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.1,756988,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.15,771186,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.2,787638,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.25,801631,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.3,816551,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.35,828715,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.4,844384,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.45,859194,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.5,875992,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.55,893098,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.6,909736,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.65,928624,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.7,949275,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.75,969392,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.8,993471,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.85,1020758,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.9,1058621,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.95,1102471,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.975,1133236,2020-11-28,2020-11-09,3 wk ahead cum case
