location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,630917,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.01,568172,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.025,571097,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.05,575196,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.1,582180,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.15,589123,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.2,594494,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.25,601601,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.3,607437,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.35,613569,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.4,618689,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.45,624903,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.5,630917,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.55,636318,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.6,643236,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.65,650057,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.7,657915,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.75,666134,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.8,677700,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.85,688593,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.9,701079,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.95,715831,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.975,724547,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.99,729039,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,point,,210199,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.01,147454,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.025,150379,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.05,154478,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.1,161462,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.15,168405,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.2,173776,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.25,180883,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.3,186719,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.35,192851,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.4,197971,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.45,204185,2020-11-14,2020-11-09,1 wk ahead inc case
