location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,617247,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.01,590418,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.025,591633,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.05,593838,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.1,597147,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.15,599707,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.2,602202,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.25,604519,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.3,607034,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.35,609728,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.4,612284,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.45,614625,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.5,617247,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.55,619652,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.6,622414,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.65,624882,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.7,628357,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.75,631555,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.8,634479,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.85,637684,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.9,642084,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.95,646900,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.975,649590,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.99,651287,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,point,,193302,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.01,166473,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.025,167688,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.05,169893,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.1,173202,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.15,175762,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.2,178257,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.25,180574,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.3,183089,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.35,185783,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.4,188339,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.45,190680,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.5,193302,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.55,195707,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.6,198469,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.65,200937,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.7,204412,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.75,207610,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.8,210534,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.85,213739,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.9,218139,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.95,222955,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.975,225645,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.99,227342,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,point,,840470,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.01,732533,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.025,736104,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.05,743536,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.1,756123,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.15,766454,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.2,777519,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.25,789177,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.3,799026,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.35,808301,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.4,819208,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.45,830859,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.5,840470,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.55,851704,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.6,863623,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.65,877440,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.7,888823,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.75,903201,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.8,919856,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.85,941052,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.9,970702,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.95,1001370,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.975,1018872,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.99,1030712,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,point,,223223,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.01,142115,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.025,144471,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.05,149698,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.1,158976,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.15,166747,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.2,175317,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.25,184658,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.3,191992,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.35,198573,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.4,206924,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.45,216234,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.5,223223,2020-11-21,2020-11-09,2 wk ahead inc case
