location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,631157,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.01,566121,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.025,568916,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.05,572888,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.1,580782,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.15,587527,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.2,593592,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.25,599791,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.3,605197,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.35,612464,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.4,618061,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.45,624620,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.5,631157,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.55,639129,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.6,647156,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.65,654965,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.7,661834,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.75,671137,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.8,681307,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.85,691508,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.9,703003,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.95,716678,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.975,727631,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.99,733476,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,point,,210439,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.01,145403,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.025,148198,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.05,152170,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.1,160064,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.15,166809,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.2,172874,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.25,179073,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.3,184479,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.35,191746,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.4,197343,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.45,203902,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.5,210439,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.55,218411,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.6,226438,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.65,234247,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.7,241116,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.75,250419,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.8,260589,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.85,270790,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.9,282285,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.95,295960,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.975,306913,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.99,312758,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,point,,907881,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.01,706861,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.025,715065,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.05,728371,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.1,751663,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.15,770733,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.2,787233,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.25,807431,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.3,826329,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.35,845429,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.4,862996,2020-11-21,2020-11-09,2 wk ahead cum case
