location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,633280,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.01,565120,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.025,568816,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.05,574423,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.1,583008,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.15,589743,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.2,595835,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.25,602638,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.3,607984,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.35,615020,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.4,621450,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.45,627429,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.5,633280,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.55,640667,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.6,648380,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.65,654941,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.7,661356,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.75,671197,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.8,680672,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.85,689208,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.9,701677,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.95,716959,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.975,727365,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,quantile,0.99,736450,2020-11-14,2020-11-09,1 wk ahead cum case
PL,Poland,point,,212562,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.01,144402,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.025,148098,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.05,153705,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.1,162290,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.15,169025,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.2,175117,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.25,181920,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.3,187266,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.35,194302,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.4,200732,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.45,206711,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.5,212562,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.55,219949,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.6,227662,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.65,234223,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.7,240638,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.75,250479,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.8,259954,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.85,268490,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.9,280959,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.95,296241,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.975,306647,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.99,315732,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,point,,908461,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.01,705935,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.025,714622,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.05,728623,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.1,753801,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.15,774408,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.2,794630,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.25,812818,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.3,829832,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.35,848370,2020-11-21,2020-11-09,2 wk ahead cum case
