location,location_name,epiweek,value,target_end_date
GM,Germany,1,136230,2021-01-09
GM,Germany,7,136232,2020-02-15
GM,Germany,8,136232,2020-02-22
GM,Germany,9,136282,2020-02-29
GM,Germany,10,137011,2020-03-07
GM,Germany,11,140006,2020-03-14
GM,Germany,12,152855,2020-03-21
GM,Germany,13,184737,2020-03-28
GM,Germany,14,222008,2020-04-04
GM,Germany,15,253888,2020-04-11
GM,Germany,16,273669,2020-04-18
GM,Germany,17,288668,2020-04-25
GM,Germany,18,297933,2020-05-02
GM,Germany,19,304781,2020-05-09
GM,Germany,20,310002,2020-05-16
GM,Germany,21,314080,2020-05-23
GM,Germany,22,317426,2020-05-30
GM,Germany,23,319908,2020-06-06
GM,Germany,24,322252,2020-06-13
GM,Germany,25,325365,2020-06-20
GM,Germany,26,329473,2020-06-27
GM,Germany,27,332326,2020-07-04
GM,Germany,28,334786,2020-07-11
GM,Germany,29,337602,2020-07-18
GM,Germany,30,341194,2020-07-25
GM,Germany,31,345883,2020-08-01
GM,Germany,32,351566,2020-08-08
GM,Germany,33,359058,2020-08-15
GM,Germany,34,368312,2020-08-22
GM,Germany,35,377216,2020-08-29
GM,Germany,36,385227,2020-09-05
GM,Germany,37,394710,2020-09-12
GM,Germany,38,406300,2020-09-19
GM,Germany,39,418960,2020-09-26
GM,Germany,40,433188,2020-10-03
GM,Germany,41,455611,2020-10-10
GM,Germany,42,492617,2020-10-17
GM,Germany,43,554235,2020-10-24
GM,Germany,44,654983,2020-10-31
GM,Germany,45,778718,2020-11-07
GM,Germany,46,909786,2020-11-14
GM,Germany,47,1038758,2020-11-21
GM,Germany,48,1164319,2020-11-28
GM,Germany,49,1289786,2020-12-05
GM,Germany,50,1436746,2020-12-12
GM,Germany,51,1607468,2020-12-19
GM,Germany,52,1763333,2020-12-26
GM,Germany,53,1891581,2021-01-02
GM01,Baden-Württemberg State,1,14659,2021-01-09
GM01,Baden-Württemberg State,9,14672,2020-02-29
GM01,Baden-Württemberg State,10,14826,2020-03-07
GM01,Baden-Württemberg State,11,15221,2020-03-14
GM01,Baden-Württemberg State,12,18287,2020-03-21
GM01,Baden-Württemberg State,13,24334,2020-03-28
GM01,Baden-Württemberg State,14,31673,2020-04-04
GM01,Baden-Württemberg State,15,38276,2020-04-11
GM01,Baden-Württemberg State,16,41917,2020-04-18
GM01,Baden-Württemberg State,17,44828,2020-04-25
GM01,Baden-Württemberg State,18,46805,2020-05-02
GM01,Baden-Württemberg State,19,47764,2020-05-09
GM01,Baden-Württemberg State,20,48552,2020-05-16
GM01,Baden-Württemberg State,21,49004,2020-05-23
GM01,Baden-Württemberg State,22,49377,2020-05-30
GM01,Baden-Württemberg State,23,49557,2020-06-06
GM01,Baden-Württemberg State,24,49749,2020-06-13
GM01,Baden-Württemberg State,25,49931,2020-06-20
GM01,Baden-Württemberg State,26,50189,2020-06-27
GM01,Baden-Württemberg State,27,50466,2020-07-04
GM01,Baden-Württemberg State,28,50700,2020-07-11
GM01,Baden-Württemberg State,29,51001,2020-07-18
GM01,Baden-Württemberg State,30,51478,2020-07-25
GM01,Baden-Württemberg State,31,51931,2020-08-01
GM01,Baden-Württemberg State,32,52408,2020-08-08
GM01,Baden-Württemberg State,33,53081,2020-08-15
GM01,Baden-Württemberg State,34,54488,2020-08-22
GM01,Baden-Württemberg State,35,56233,2020-08-29
GM01,Baden-Württemberg State,36,57918,2020-09-05
GM01,Baden-Württemberg State,37,59562,2020-09-12
GM01,Baden-Württemberg State,38,61438,2020-09-19
GM01,Baden-Württemberg State,39,63126,2020-09-26
GM01,Baden-Württemberg State,40,64899,2020-10-03
GM01,Baden-Württemberg State,41,68003,2020-10-10
GM01,Baden-Württemberg State,42,73312,2020-10-17
GM01,Baden-Württemberg State,43,81497,2020-10-24
GM01,Baden-Württemberg State,44,94892,2020-10-31
GM01,Baden-Württemberg State,45,111261,2020-11-07
GM01,Baden-Württemberg State,46,128198,2020-11-14
GM01,Baden-Württemberg State,47,144564,2020-11-21
GM01,Baden-Württemberg State,48,160274,2020-11-28
GM01,Baden-Württemberg State,49,177008,2020-12-05
GM01,Baden-Württemberg State,50,197617,2020-12-12
GM01,Baden-Württemberg State,51,221056,2020-12-19
GM01,Baden-Württemberg State,52,241964,2020-12-26
GM01,Baden-Württemberg State,53,257403,2021-01-02
GM02,Free State of Bavaria,1,20760,2021-01-09
GM02,Free State of Bavaria,7,20762,2020-02-15
GM02,Free State of Bavaria,8,20762,2020-02-22
GM02,Free State of Bavaria,9,20763,2020-02-29
GM02,Free State of Bavaria,10,20880,2020-03-07
GM02,Free State of Bavaria,11,21425,2020-03-14
GM02,Free State of Bavaria,12,23702,2020-03-21
GM02,Free State of Bavaria,13,31890,2020-03-28
GM02,Free State of Bavaria,14,42668,2020-04-04
GM02,Free State of Bavaria,15,52213,2020-04-11
GM02,Free State of Bavaria,16,57641,2020-04-18
GM02,Free State of Bavaria,17,61307,2020-04-25
GM02,Free State of Bavaria,18,63418,2020-05-02
GM02,Free State of Bavaria,19,64929,2020-05-09
GM02,Free State of Bavaria,20,66100,2020-05-16
GM02,Free State of Bavaria,21,66892,2020-05-23
GM02,Free State of Bavaria,22,67614,2020-05-30
GM02,Free State of Bavaria,23,68086,2020-06-06
GM02,Free State of Bavaria,24,68372,2020-06-13
GM02,Free State of Bavaria,25,68587,2020-06-20
GM02,Free State of Bavaria,26,69022,2020-06-27
GM02,Free State of Bavaria,27,69415,2020-07-04
GM02,Free State of Bavaria,28,69944,2020-07-11
GM02,Free State of Bavaria,29,70462,2020-07-18
GM02,Free State of Bavaria,30,71020,2020-07-25
GM02,Free State of Bavaria,31,71828,2020-08-01
GM02,Free State of Bavaria,32,72554,2020-08-08
GM02,Free State of Bavaria,33,73607,2020-08-15
GM02,Free State of Bavaria,34,75577,2020-08-22
GM02,Free State of Bavaria,35,77732,2020-08-29
GM02,Free State of Bavaria,36,79452,2020-09-05
GM02,Free State of Bavaria,37,82321,2020-09-12
GM02,Free State of Bavaria,38,85155,2020-09-19
GM02,Free State of Bavaria,39,87765,2020-09-26
GM02,Free State of Bavaria,40,89946,2020-10-03
GM02,Free State of Bavaria,41,93162,2020-10-10
GM02,Free State of Bavaria,42,98664,2020-10-17
GM02,Free State of Bavaria,43,109079,2020-10-24
GM02,Free State of Bavaria,44,125524,2020-10-31
GM02,Free State of Bavaria,45,148374,2020-11-07
GM02,Free State of Bavaria,46,173916,2020-11-14
GM02,Free State of Bavaria,47,198282,2020-11-21
GM02,Free State of Bavaria,48,222710,2020-11-28
GM02,Free State of Bavaria,49,247117,2020-12-05
GM02,Free State of Bavaria,50,273829,2020-12-12
GM02,Free State of Bavaria,51,304049,2020-12-19
GM02,Free State of Bavaria,52,329411,2020-12-26
GM02,Free State of Bavaria,53,351615,2021-01-02
GM03,Free Hanseatic City of Bremen,1,554,2021-01-09
GM03,Free Hanseatic City of Bremen,9,554,2020-02-29
GM03,Free Hanseatic City of Bremen,10,557,2020-03-07
GM03,Free Hanseatic City of Bremen,11,601,2020-03-14
GM03,Free Hanseatic City of Bremen,12,691,2020-03-21
GM03,Free Hanseatic City of Bremen,13,806,2020-03-28
GM03,Free Hanseatic City of Bremen,14,908,2020-04-04
GM03,Free Hanseatic City of Bremen,15,1023,2020-04-11
GM03,Free Hanseatic City of Bremen,16,1121,2020-04-18
GM03,Free Hanseatic City of Bremen,17,1273,2020-04-25
GM03,Free Hanseatic City of Bremen,18,1425,2020-05-02
GM03,Free Hanseatic City of Bremen,19,1578,2020-05-09
GM03,Free Hanseatic City of Bremen,20,1704,2020-05-16
GM03,Free Hanseatic City of Bremen,21,1850,2020-05-23
GM03,Free Hanseatic City of Bremen,22,1952,2020-05-30
GM03,Free Hanseatic City of Bremen,23,2067,2020-06-06
GM03,Free Hanseatic City of Bremen,24,2135,2020-06-13
GM03,Free Hanseatic City of Bremen,25,2190,2020-06-20
GM03,Free Hanseatic City of Bremen,26,2213,2020-06-27
GM03,Free Hanseatic City of Bremen,27,2229,2020-07-04
GM03,Free Hanseatic City of Bremen,28,2243,2020-07-11
GM03,Free Hanseatic City of Bremen,29,2263,2020-07-18
GM03,Free Hanseatic City of Bremen,30,2296,2020-07-25
GM03,Free Hanseatic City of Bremen,31,2335,2020-08-01
GM03,Free Hanseatic City of Bremen,32,2354,2020-08-08
GM03,Free Hanseatic City of Bremen,33,2389,2020-08-15
GM03,Free Hanseatic City of Bremen,34,2447,2020-08-22
GM03,Free Hanseatic City of Bremen,35,2534,2020-08-29
GM03,Free Hanseatic City of Bremen,36,2610,2020-09-05
GM03,Free Hanseatic City of Bremen,37,2671,2020-09-12
GM03,Free Hanseatic City of Bremen,38,2745,2020-09-19
GM03,Free Hanseatic City of Bremen,39,2874,2020-09-26
GM03,Free Hanseatic City of Bremen,40,3111,2020-10-03
GM03,Free Hanseatic City of Bremen,41,3434,2020-10-10
GM03,Free Hanseatic City of Bremen,42,4031,2020-10-17
GM03,Free Hanseatic City of Bremen,43,4706,2020-10-24
GM03,Free Hanseatic City of Bremen,44,5885,2020-10-31
GM03,Free Hanseatic City of Bremen,45,7426,2020-11-07
GM03,Free Hanseatic City of Bremen,46,8519,2020-11-14
GM03,Free Hanseatic City of Bremen,47,9606,2020-11-21
GM03,Free Hanseatic City of Bremen,48,10422,2020-11-28
GM03,Free Hanseatic City of Bremen,49,11186,2020-12-05
GM03,Free Hanseatic City of Bremen,50,12042,2020-12-12
GM03,Free Hanseatic City of Bremen,51,12921,2020-12-19
GM03,Free Hanseatic City of Bremen,52,13688,2020-12-26
GM03,Free Hanseatic City of Bremen,53,14257,2021-01-02
GM04,Free Hanseatic City of Hamburg,1,2830,2021-01-09
GM04,Free Hanseatic City of Hamburg,9,2830,2020-02-29
GM04,Free Hanseatic City of Hamburg,10,2842,2020-03-07
GM04,Free Hanseatic City of Hamburg,11,2989,2020-03-14
GM04,Free Hanseatic City of Hamburg,12,3432,2020-03-21
GM04,Free Hanseatic City of Hamburg,13,4654,2020-03-28
GM04,Free Hanseatic City of Hamburg,14,5527,2020-04-04
GM04,Free Hanseatic City of Hamburg,15,6493,2020-04-11
GM04,Free Hanseatic City of Hamburg,16,6948,2020-04-18
GM04,Free Hanseatic City of Hamburg,17,7230,2020-04-25
GM04,Free Hanseatic City of Hamburg,18,7439,2020-05-02
GM04,Free Hanseatic City of Hamburg,19,7602,2020-05-09
GM04,Free Hanseatic City of Hamburg,20,7847,2020-05-16
GM04,Free Hanseatic City of Hamburg,21,7893,2020-05-23
GM04,Free Hanseatic City of Hamburg,22,7912,2020-05-30
GM04,Free Hanseatic City of Hamburg,23,7941,2020-06-06
GM04,Free Hanseatic City of Hamburg,24,7969,2020-06-13
GM04,Free Hanseatic City of Hamburg,25,7990,2020-06-20
GM04,Free Hanseatic City of Hamburg,26,8008,2020-06-27
GM04,Free Hanseatic City of Hamburg,27,8047,2020-07-04
GM04,Free Hanseatic City of Hamburg,28,8060,2020-07-11
GM04,Free Hanseatic City of Hamburg,29,8067,2020-07-18
