location,location_name,epiweek,value,target_end_date
GM,Germany,7,2,2020-02-15
GM,Germany,8,2,2020-02-22
GM,Germany,9,52,2020-02-29
GM,Germany,10,781,2020-03-07
GM,Germany,11,3776,2020-03-14
GM,Germany,12,16625,2020-03-21
GM,Germany,13,48507,2020-03-28
GM,Germany,14,85778,2020-04-04
GM,Germany,15,117658,2020-04-11
GM,Germany,16,137439,2020-04-18
GM,Germany,17,152438,2020-04-25
GM,Germany,18,161703,2020-05-02
GM,Germany,19,168551,2020-05-09
GM,Germany,20,173772,2020-05-16
GM,Germany,21,177850,2020-05-23
GM,Germany,22,181196,2020-05-30
GM,Germany,23,183678,2020-06-06
GM,Germany,24,186022,2020-06-13
GM,Germany,25,189135,2020-06-20
GM,Germany,26,193243,2020-06-27
GM,Germany,27,196096,2020-07-04
GM,Germany,28,198556,2020-07-11
GM,Germany,29,201372,2020-07-18
GM,Germany,30,204964,2020-07-25
GM,Germany,31,209653,2020-08-01
GM,Germany,32,215336,2020-08-08
GM,Germany,33,222828,2020-08-15
GM,Germany,34,232082,2020-08-22
GM,Germany,35,240986,2020-08-29
GM,Germany,36,248997,2020-09-05
GM,Germany,37,258480,2020-09-12
GM,Germany,38,270070,2020-09-19
GM,Germany,39,282730,2020-09-26
GM,Germany,40,296958,2020-10-03
GM,Germany,41,319381,2020-10-10
GM,Germany,42,356387,2020-10-17
GM,Germany,43,418005,2020-10-24
GM,Germany,44,518753,2020-10-31
GM,Germany,45,642488,2020-11-07
GM,Germany,46,773556,2020-11-14
GM,Germany,47,902528,2020-11-21
GM,Germany,48,1028089,2020-11-28
GM,Germany,49,1153556,2020-12-05
GM,Germany,50,1300516,2020-12-12
GM,Germany,51,1471238,2020-12-19
GM,Germany,52,1627103,2020-12-26
PL,Poland,10,5,2020-03-07
PL,Poland,11,68,2020-03-14
PL,Poland,12,425,2020-03-21
PL,Poland,13,1389,2020-03-28
PL,Poland,14,3383,2020-04-04
PL,Poland,15,5955,2020-04-11
PL,Poland,16,8375,2020-04-18
PL,Poland,17,10829,2020-04-25
PL,Poland,18,13105,2020-05-02
PL,Poland,19,15363,2020-05-09
PL,Poland,20,18016,2020-05-16
PL,Poland,21,20612,2020-05-23
PL,Poland,22,23153,2020-05-30
PL,Poland,23,25410,2020-06-06
PL,Poland,24,28577,2020-06-13
PL,Poland,25,31311,2020-06-20
PL,Poland,26,33395,2020-06-27
PL,Poland,27,35405,2020-07-04
PL,Poland,28,37216,2020-07-11
PL,Poland,29,39407,2020-07-18
PL,Poland,30,42038,2020-07-25
PL,Poland,31,45688,2020-08-01
PL,Poland,32,50324,2020-08-08
PL,Poland,33,55319,2020-08-15
PL,Poland,34,60281,2020-08-22
PL,Poland,35,65480,2020-08-29
PL,Poland,36,69820,2020-09-05
PL,Poland,37,73047,2020-09-12
PL,Poland,38,77328,2020-09-19
PL,Poland,39,84396,2020-09-26
PL,Poland,40,95773,2020-10-03
PL,Poland,41,116338,2020-10-10
PL,Poland,42,157608,2020-10-17
PL,Poland,43,228318,2020-10-24
PL,Poland,44,340834,2020-10-31
PL,Poland,45,493765,2020-11-07
PL,Poland,46,665547,2020-11-14
PL,Poland,47,819262,2020-11-21
PL,Poland,48,958175,2020-11-28
PL,Poland,49,1041606,2020-12-05
PL,Poland,50,1114974,2020-12-12
PL,Poland,51,1182671,2020-12-19
PL,Poland,52,1248910,2020-12-26
