location,location_name,epiweek,value,target_end_date
GM,Germany,7,0,2020-02-15
GM02,Free State of Bavaria,7,0,2020-02-15
GM,Germany,8,0,2020-02-22
GM02,Free State of Bavaria,8,0,2020-02-22
GM,Germany,9,0,2020-02-29
GM01,Baden-Württemberg State,9,0,2020-02-29
GM02,Free State of Bavaria,9,0,2020-02-29
GM03,Free Hanseatic City of Bremen,9,0,2020-02-29
GM04,Free Hanseatic City of Hamburg,9,0,2020-02-29
GM05,Hesse State,9,0,2020-02-29
GM06,Lower Saxony State,9,0,2020-02-29
GM07,North Rhine-Westphalia State,9,0,2020-02-29
GM08,Rhineland-Palatinate State,9,0,2020-02-29
GM09,Saarland State,9,0,2020-02-29
GM10,Schleswig-Holstein State,9,0,2020-02-29
GM11,Brandenburg State,9,0,2020-02-29
GM12,Mecklenburg-Western Pomerania State,9,0,2020-02-29
GM13,Free State of Saxony,9,0,2020-02-29
GM14,Sachsen-Anhalt State,9,0,2020-02-29
GM15,Free State of Thüringia,9,0,2020-02-29
GM16,Berlin State,9,0,2020-02-29
GM14,Sachsen-Anhalt State,10,0,2020-03-03
GM,Germany,10,0,2020-03-07
GM01,Baden-Württemberg State,10,0,2020-03-07
GM02,Free State of Bavaria,10,0,2020-03-07
GM03,Free Hanseatic City of Bremen,10,0,2020-03-07
GM04,Free Hanseatic City of Hamburg,10,0,2020-03-07
GM05,Hesse State,10,0,2020-03-07
GM06,Lower Saxony State,10,0,2020-03-07
GM07,North Rhine-Westphalia State,10,0,2020-03-07
GM08,Rhineland-Palatinate State,10,0,2020-03-07
GM09,Saarland State,10,0,2020-03-07
GM10,Schleswig-Holstein State,10,0,2020-03-07
GM11,Brandenburg State,10,0,2020-03-07
GM12,Mecklenburg-Western Pomerania State,10,0,2020-03-07
GM13,Free State of Saxony,10,0,2020-03-07
GM15,Free State of Thüringia,10,0,2020-03-07
GM16,Berlin State,10,0,2020-03-07
PL,Poland,10,0,2020-03-07
PL72,Dolnoslaskie,10,0,2020-03-07
PL73,Kujawsko-Pomorskie,10,0,2020-03-07
PL74,Lodzkie,10,0,2020-03-07
PL75,Lubelskie,10,0,2020-03-07
PL76,Lubuskie,10,0,2020-03-07
PL77,Malopolskie,10,0,2020-03-07
PL78,Mazowieckie,10,0,2020-03-07
PL79,Opolskie,10,0,2020-03-07
PL80,Podkarpackie,10,0,2020-03-07
PL81,Podlaskie,10,0,2020-03-07
PL82,Pomorskie,10,0,2020-03-07
PL83,Slaskie,10,0,2020-03-07
PL84,Swietokrzyskie,10,0,2020-03-07
PL85,Warminsko-Mazurskie,10,0,2020-03-07
PL86,Wielkopolskie,10,0,2020-03-07
PL87,Zachodniopomorskie,10,0,2020-03-07
GM,Germany,11,8,2020-03-14
GM01,Baden-Württemberg State,11,2,2020-03-14
GM02,Free State of Bavaria,11,1,2020-03-14
GM03,Free Hanseatic City of Bremen,11,0,2020-03-14
GM04,Free Hanseatic City of Hamburg,11,0,2020-03-14
GM05,Hesse State,11,0,2020-03-14
GM06,Lower Saxony State,11,0,2020-03-14
GM07,North Rhine-Westphalia State,11,5,2020-03-14
GM08,Rhineland-Palatinate State,11,0,2020-03-14
GM09,Saarland State,11,0,2020-03-14
GM10,Schleswig-Holstein State,11,0,2020-03-14
GM11,Brandenburg State,11,0,2020-03-14
GM12,Mecklenburg-Western Pomerania State,11,0,2020-03-14
GM13,Free State of Saxony,11,0,2020-03-14
GM14,Sachsen-Anhalt State,11,0,2020-03-14
GM15,Free State of Thüringia,11,0,2020-03-14
GM16,Berlin State,11,0,2020-03-14
PL,Poland,11,2,2020-03-14
PL72,Dolnoslaskie,11,1,2020-03-14
PL73,Kujawsko-Pomorskie,11,0,2020-03-14
PL74,Lodzkie,11,0,2020-03-14
PL75,Lubelskie,11,0,2020-03-14
PL76,Lubuskie,11,0,2020-03-14
PL77,Malopolskie,11,0,2020-03-14
PL78,Mazowieckie,11,0,2020-03-14
PL79,Opolskie,11,0,2020-03-14
PL80,Podkarpackie,11,0,2020-03-14
PL81,Podlaskie,11,0,2020-03-14
PL82,Pomorskie,11,0,2020-03-14
PL83,Slaskie,11,0,2020-03-14
PL84,Swietokrzyskie,11,0,2020-03-14
PL85,Warminsko-Mazurskie,11,0,2020-03-14
PL86,Wielkopolskie,11,1,2020-03-14
PL87,Zachodniopomorskie,11,0,2020-03-14
GM,Germany,12,47,2020-03-21
GM01,Baden-Württemberg State,12,16,2020-03-21
GM02,Free State of Bavaria,12,19,2020-03-21
GM03,Free Hanseatic City of Bremen,12,0,2020-03-21
GM04,Free Hanseatic City of Hamburg,12,0,2020-03-21
GM05,Hesse State,12,2,2020-03-21
