location,location_name,inc,type,forecast_date,forecast_time,forecast_week,expert,median,shape_log_normal,horizon,target_end_date,zero_baseline,forecaster_id,quantile,value,target
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,47987,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.01,32312.3982169808,1 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,47987,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.025,34388.9834148701,1 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,47987,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.05,36281.3931447859,1 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,47987,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.1,38592.824860534,1 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,47987,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.15,40234.9678554886,1 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,47987,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.2,41589.7827938964,1 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,47987,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.25,42788.3933910592,1 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,47987,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.3,43894.1938912679,1 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,47987,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.35,44944.3771375364,1 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,47987,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.4,45964.1218950402,1 wk ahead inc case
