region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2021-02-02,608,118,,,,,,,,,
Baden-Wurttemberg,2021-02-03,1140,46,,,,,,,,,
Baden-Wurttemberg,2021-02-04,1354,48,,,,,,,,,
Baden-Wurttemberg,2021-02-05,1245,66,,,,,,,,,
Baden-Wurttemberg,2021-02-06,1128,62,,,,,,,,,
Baden-Wurttemberg,2021-02-07,1110,19,,,,,,,,,
Baden-Wurttemberg,2021-02-08,461,4,,,,,,,,,
Baden-Wurttemberg,2021-02-09,398,83,,,,,,,,,
Baden-Wurttemberg,2021-02-10,1019,43,,,,,,,,,
Baden-Wurttemberg,2021-02-11,1223,40,,,,,,,,,
Baden-Wurttemberg,2021-02-12,924,83,,,,,,,,,
Baden-Wurttemberg,2021-02-13,767,42,,,,,,,,,
Baden-Wurttemberg,2021-02-14,791,24,,,,,,,,,
Baden-Wurttemberg,2021-02-15,369,11,,,,,,,,,
Baden-Wurttemberg,2021-02-16,217,53,,,,,,,,,
Baden-Wurttemberg,2021-02-17,765,32,,,,,,,,,
Baden-Wurttemberg,2021-02-18,911,19,,,,,,,,,
Baden-Wurttemberg,2021-02-19,927,39,,,,,,,,,
Baden-Wurttemberg,2021-02-20,995,31,,,,,,,,,
Baden-Wurttemberg,2021-02-21,855,13,,,,,,,,,
Baden-Wurttemberg,2021-02-22,303,1,,,,,,,,,
Baden-Wurttemberg,2021-02-23,368,26,,,,,,,,,
Baden-Wurttemberg,2021-02-24,874,19,,,,,,,,,
Baden-Wurttemberg,2021-02-25,1119,20,,,,,,,,,
Baden-Wurttemberg,2021-02-26,1107,37,,,,,,,,,
Baden-Wurttemberg,2021-02-27,947,17,,,,,,,,,
Baden-Wurttemberg,2021-02-28,988,9,,,,,,,,,
Baden-Wurttemberg,2021-03-01,483,6,,,,,,,,,
Baden-Wurttemberg,2021-03-02,398,28,,,,,,,,,
Baden-Wurttemberg,2021-03-03,1085,50,,,,,,,,,
Baden-Wurttemberg,2021-03-04,1378,35,,,,,,,,,
Baden-Wurttemberg,2021-03-05,1258,29,,,,,,,,,
Baden-Wurttemberg,2021-03-06,1070,35,,,,,,,,,
Baden-Wurttemberg,2021-03-07,1210,13,,,,,,,,,
Baden-Wurttemberg,2021-03-08,486,8,,,,,,,,,
Baden-Wurttemberg,2021-03-09,396,21,,,,,,,,,
Baden-Wurttemberg,2021-03-10,1337,23,,,,,,,,,
Baden-Wurttemberg,2021-03-11,1519,30,,,,,,,,,
Baden-Wurttemberg,2021-03-12,1553,33,,,,,,,,,
Baden-Wurttemberg,2021-03-13,1520,29,,,,,,,,,
Baden-Wurttemberg,2021-03-14,1576,7,,,,,,,,,
Baden-Wurttemberg,2021-03-15,658,5,,,,,,,,,
Baden-Wurttemberg,2021-03-16,437,17,,,,,,,,,
Baden-Wurttemberg,2021-03-17,1960,19,,,,,,,,,
Baden-Wurttemberg,2021-03-18,2127,22,,,,,,,,,
Baden-Wurttemberg,2021-03-19,2000,32,,,,,,,,,
Baden-Wurttemberg,2021-03-20,1928,8,,,,,,,,,
Baden-Wurttemberg,2021-03-21,2226,8,,,,,,,,,
Baden-Wurttemberg,2021-03-22,904,4,,,,,,,,,
Baden-Wurttemberg,2021-03-23,681,21,,,,,,,,,
Baden-Wurttemberg,2021-03-24,1983,18,,,,,,,,,
Baden-Wurttemberg,2021-03-25,2938,23,,,,,,,,,
Baden-Wurttemberg,2021-03-26,2719,14,,,,,,,,,
Baden-Wurttemberg,2021-03-27,2600,16,,,,,,,,,
Baden-Wurttemberg,2021-03-28,2150,10,,,,,,,,,
Baden-Wurttemberg,2021-03-29,1339,11,,,,,,,,,
Baden-Wurttemberg,2021-03-30,946,,30.5,19.8,27,8,18,23,31,38,65
Baden-Wurttemberg,2021-03-31,2604,,32.2,20.6,28,8,18,24.6,32,40,70
Baden-Wurttemberg,2021-04-01,3156,,39.6,22.6,36,12,24,31,40,50,79
Baden-Wurttemberg,2021-04-02,3188,,44.6,27.4,40,11,26,34.6,46,56,94
Baden-Wurttemberg,2021-04-03,2912.5,,29.5,18.6,25,8,17,21.6,29,38,67
Baden-Wurttemberg,2021-04-04,2845,,15.3,11.7,13,3,8,11,15,19,35
Baden-Wurttemberg,2021-04-05,1547.5,,12.8,9.1,11,2.9,7,9,13,16,30
Baden-Wurttemberg,2021-04-06,1167.5,,39.1,24.4,34,10.9,22.8,29.6,40,49,85
Baden-Wurttemberg,2021-04-07,3212,,41,25.5,36,11,24,31,41,52,87
Baden-Wurttemberg,2021-04-08,3967.5,,53.5,34.9,46,16.9,31,39,53.4,66,117
Baden-Wurttemberg,2021-04-09,3981,,56.2,37.8,48,17,33,41,56,70,121
Baden-Wurttemberg,2021-04-10,3584,,39.6,27.5,34,9.9,22,30,39,49,86
Baden-Wurttemberg,2021-04-11,3559,,18.8,12.1,16,5,10,14,19,24.2,42
Baden-Wurttemberg,2021-04-12,1894,,16.5,10.8,15,4,9,12,17,21,37
Baden-Wurttemberg,2021-04-13,1437,,48.9,30.9,43,13,29,37,50,61.2,106
Baden-Wurttemberg,2021-04-14,3941.5,,50.5,30.7,45,14,29,38,51,62.2,111
Baden-Wurttemberg,2021-04-15,4824,,67.7,42.7,59,18,40,52,67,84,147
Baden-Wurttemberg,2021-04-16,4905,,69.9,46.2,61,19.9,39,52.6,70,86,149.2
Baden-Wurttemberg,2021-04-17,4330,,50,34.8,42,12,28,37,49,63,111
Baden-Wurttemberg,2021-04-18,4259.5,,24.3,17.3,20,6,13,17,24,30,55
