region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2021-02-01,531,24,,,,,,,,,
Baden-Wurttemberg,2021-02-02,608,118,,,,,,,,,
Baden-Wurttemberg,2021-02-03,1140,46,,,,,,,,,
Baden-Wurttemberg,2021-02-04,1354,48,,,,,,,,,
Baden-Wurttemberg,2021-02-05,1245,66,,,,,,,,,
Baden-Wurttemberg,2021-02-06,1128,62,,,,,,,,,
Baden-Wurttemberg,2021-02-07,1110,19,,,,,,,,,
Baden-Wurttemberg,2021-02-08,461,4,,,,,,,,,
Baden-Wurttemberg,2021-02-09,398,83,,,,,,,,,
Baden-Wurttemberg,2021-02-10,1019,43,,,,,,,,,
Baden-Wurttemberg,2021-02-11,1223,40,,,,,,,,,
Baden-Wurttemberg,2021-02-12,924,83,,,,,,,,,
Baden-Wurttemberg,2021-02-13,767,42,,,,,,,,,
Baden-Wurttemberg,2021-02-14,791,24,,,,,,,,,
Baden-Wurttemberg,2021-02-15,369,11,,,,,,,,,
Baden-Wurttemberg,2021-02-16,217,53,,,,,,,,,
Baden-Wurttemberg,2021-02-17,765,32,,,,,,,,,
Baden-Wurttemberg,2021-02-18,911,19,,,,,,,,,
Baden-Wurttemberg,2021-02-19,927,39,,,,,,,,,
Baden-Wurttemberg,2021-02-20,995,31,,,,,,,,,
Baden-Wurttemberg,2021-02-21,855,13,,,,,,,,,
Baden-Wurttemberg,2021-02-22,303,1,,,,,,,,,
Baden-Wurttemberg,2021-02-23,368,26,,,,,,,,,
Baden-Wurttemberg,2021-02-24,874,19,,,,,,,,,
Baden-Wurttemberg,2021-02-25,1119,20,,,,,,,,,
Baden-Wurttemberg,2021-02-26,1107,37,,,,,,,,,
Baden-Wurttemberg,2021-02-27,947,17,,,,,,,,,
Baden-Wurttemberg,2021-02-28,988,9,,,,,,,,,
Baden-Wurttemberg,2021-03-01,483,6,,,,,,,,,
Baden-Wurttemberg,2021-03-02,398,28,,,,,,,,,
Baden-Wurttemberg,2021-03-03,1085,50,,,,,,,,,
Baden-Wurttemberg,2021-03-04,1378,35,,,,,,,,,
Baden-Wurttemberg,2021-03-05,1258,29,,,,,,,,,
Baden-Wurttemberg,2021-03-06,1070,35,,,,,,,,,
Baden-Wurttemberg,2021-03-07,1210,13,,,,,,,,,
Baden-Wurttemberg,2021-03-08,486,8,,,,,,,,,
Baden-Wurttemberg,2021-03-09,396,21,,,,,,,,,
Baden-Wurttemberg,2021-03-10,1337,23,,,,,,,,,
Baden-Wurttemberg,2021-03-11,1519,30,,,,,,,,,
Baden-Wurttemberg,2021-03-12,1553,33,,,,,,,,,
Baden-Wurttemberg,2021-03-13,1520,29,,,,,,,,,
Baden-Wurttemberg,2021-03-14,1576,7,,,,,,,,,
Baden-Wurttemberg,2021-03-15,658,5,,,,,,,,,
Baden-Wurttemberg,2021-03-16,437,17,,,,,,,,,
Baden-Wurttemberg,2021-03-17,1960,19,,,,,,,,,
Baden-Wurttemberg,2021-03-18,2127,22,,,,,,,,,
Baden-Wurttemberg,2021-03-19,2000,32,,,,,,,,,
Baden-Wurttemberg,2021-03-20,1928,8,,,,,,,,,
Baden-Wurttemberg,2021-03-21,2226,8,,,,,,,,,
Baden-Wurttemberg,2021-03-22,904,4,,,,,,,,,
Baden-Wurttemberg,2021-03-23,681,21,,,,,,,,,
Baden-Wurttemberg,2021-03-24,1983,18,,,,,,,,,
Baden-Wurttemberg,2021-03-25,2938,23,,,,,,,,,
Baden-Wurttemberg,2021-03-26,2719,14,,,,,,,,,
Baden-Wurttemberg,2021-03-27,2600,16,,,,,,,,,
Baden-Wurttemberg,2021-03-28,2150,10,,,,,,,,,
Baden-Wurttemberg,2021-03-29,1268.5,,9.8,7.9,8,1,5,7,10,13,25
Baden-Wurttemberg,2021-03-30,1012,,30.3,19.5,26,8,17,23,30,39,66
Baden-Wurttemberg,2021-03-31,2784.5,,32.8,24.5,28,8,17.8,24,32,40,76
Baden-Wurttemberg,2021-04-01,3529,,40.4,26.1,35,9,23,30,41,51,87
Baden-Wurttemberg,2021-04-02,3441,,43.4,27.9,38,11,24,32,44,55,96
Baden-Wurttemberg,2021-04-03,3160,,30.8,21.3,27,7,17,23,31,38,69
Baden-Wurttemberg,2021-04-04,3045,,15.1,11.7,12,3,7,10,15,20,36
Baden-Wurttemberg,2021-04-05,1648.5,,12.7,10,10,2,6,9,12,16,34
Baden-Wurttemberg,2021-04-06,1321.5,,39.8,26.5,35,10,21,29,41,51,93
Baden-Wurttemberg,2021-04-07,3614,,43,30,37,11,24,32,43,54,91
Baden-Wurttemberg,2021-04-08,4524,,51.8,35.3,44,15,30,39,50,63,114
Baden-Wurttemberg,2021-04-09,4407.5,,59.5,41.5,49,16,33,42,56,71.2,140
Baden-Wurttemberg,2021-04-10,4050.5,,39,25.3,34,9.9,22,29,39,49,85
Baden-Wurttemberg,2021-04-11,4044.5,,20.1,15.2,17,4,10,14,19,26,49
Baden-Wurttemberg,2021-04-12,2155,,16.4,12.6,13,3.9,8,11,16,21,39
Baden-Wurttemberg,2021-04-13,1760,,50.7,33.8,43,13,27,37,50,64.2,117
Baden-Wurttemberg,2021-04-14,4535.5,,55.3,42.8,45.5,13,31,40,53,68,124
Baden-Wurttemberg,2021-04-15,5628.5,,69.2,45.3,59,19,39,51,68,88,151
Baden-Wurttemberg,2021-04-16,5672,,76.1,54.2,65,16.9,41,54,74,95,183
Baden-Wurttemberg,2021-04-17,5178.5,,54.7,43.9,45,13,30,39,51,66,130.1
Baden-Wurttemberg,2021-04-18,5102,,27.6,23.4,22,6,14,18,25,35,70
Baden-Wurttemberg,2021-04-19,2718.5,,22.5,19.4,17,4,10,14,21,29,58
Baden-Wurttemberg,2021-04-20,2177.5,,69.1,57.4,55,15,34,47,64,85.2,169
Baden-Wurttemberg,2021-04-21,5769,,76.2,84.8,59,18,38,50,70,92,186.1
Baden-Wurttemberg,2021-04-22,7043.5,,92.9,70.2,74,23,48,63,87,117,225
Baden-Wurttemberg,2021-04-23,6977.5,,103.3,83,82.5,23,51.8,70,97,127,254
Baden-Wurttemberg,2021-04-24,6338.5,,72.3,59.9,56,14.9,35,47,68,93,182
Baden-Wurttemberg,2021-04-25,6219.5,,37.3,33.5,27,7,17,23,32,46,103
Baden-Wurttemberg,2021-04-26,3253.5,,30.3,29.8,23,4,12,18.6,27,38,82
Baden-Wurttemberg,2021-04-27,2627,,95.4,82.1,76,18.9,45,62.6,91.4,118,237
Baden-Wurttemberg,2021-04-28,7070,,101.4,93.2,78,18,45.8,64,94,125.2,257.1
Bavaria,2021-02-01,1281,15,,,,,,,,,
Bavaria,2021-02-02,761,102,,,,,,,,,
Bavaria,2021-02-03,1451,271,,,,,,,,,
Bavaria,2021-02-04,2355,128,,,,,,,,,
Bavaria,2021-02-05,1984,128,,,,,,,,,
Bavaria,2021-02-06,1616,73,,,,,,,,,
Bavaria,2021-02-07,1387,30,,,,,,,,,
Bavaria,2021-02-08,855,20,,,,,,,,,
Bavaria,2021-02-09,469,80,,,,,,,,,
Bavaria,2021-02-10,944,145,,,,,,,,,
Bavaria,2021-02-11,1510,99,,,,,,,,,
Bavaria,2021-02-12,1670,77,,,,,,,,,
Bavaria,2021-02-13,1188,98,,,,,,,,,
Bavaria,2021-02-14,828,34,,,,,,,,,
Bavaria,2021-02-15,767,13,,,,,,,,,
Bavaria,2021-02-16,553,81,,,,,,,,,
Bavaria,2021-02-17,1021,76,,,,,,,,,
Bavaria,2021-02-18,1721,96,,,,,,,,,
Bavaria,2021-02-19,1292,97,,,,,,,,,
Bavaria,2021-02-20,1351,57,,,,,,,,,
Bavaria,2021-02-21,1115,13,,,,,,,,,
Bavaria,2021-02-22,732,11,,,,,,,,,
Bavaria,2021-02-23,412,53,,,,,,,,,
Bavaria,2021-02-24,950,57,,,,,,,,,
Bavaria,2021-02-25,1978,48,,,,,,,,,
Bavaria,2021-02-26,1440,48,,,,,,,,,
Bavaria,2021-02-27,1420,34,,,,,,,,,
Bavaria,2021-02-28,1241,18,,,,,,,,,
Bavaria,2021-03-01,1142,7,,,,,,,,,
Bavaria,2021-03-02,443,41,,,,,,,,,
Bavaria,2021-03-03,1696,66,,,,,,,,,
Bavaria,2021-03-04,1842,63,,,,,,,,,
Bavaria,2021-03-05,1593,25,,,,,,,,,
Bavaria,2021-03-06,1790,39,,,,,,,,,
Bavaria,2021-03-07,1225,11,,,,,,,,,
Bavaria,2021-03-08,1034,8,,,,,,,,,
Bavaria,2021-03-09,776,38,,,,,,,,,
Bavaria,2021-03-10,1391,24,,,,,,,,,
Bavaria,2021-03-11,2627,40,,,,,,,,,
Bavaria,2021-03-12,2093,39,,,,,,,,,
Bavaria,2021-03-13,1967,28,,,,,,,,,
Bavaria,2021-03-14,1828,8,,,,,,,,,
Bavaria,2021-03-15,1065,7,,,,,,,,,
Bavaria,2021-03-16,892,40,,,,,,,,,
Bavaria,2021-03-17,2184,19,,,,,,,,,
Bavaria,2021-03-18,3005,22,,,,,,,,,
Bavaria,2021-03-19,2832,31,,,,,,,,,
Bavaria,2021-03-20,2330,29,,,,,,,,,
Bavaria,2021-03-21,2207,6,,,,,,,,,
Bavaria,2021-03-22,1408,9,,,,,,,,,
Bavaria,2021-03-23,962,39,,,,,,,,,
Bavaria,2021-03-24,2646,45,,,,,,,,,
Bavaria,2021-03-25,3466,24,,,,,,,,,
Bavaria,2021-03-26,3590,32,,,,,,,,,
