region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2021-01-04,1016,22,,,,,,,,,
Baden-Wurttemberg,2021-01-05,1510,105,,,,,,,,,
Baden-Wurttemberg,2021-01-06,2957,128,,,,,,,,,
Baden-Wurttemberg,2021-01-07,1278,27,,,,,,,,,
Baden-Wurttemberg,2021-01-08,3977,130,,,,,,,,,
Baden-Wurttemberg,2021-01-09,2751,127,,,,,,,,,
Baden-Wurttemberg,2021-01-10,2598,66,,,,,,,,,
Baden-Wurttemberg,2021-01-11,1486,45,,,,,,,,,
Baden-Wurttemberg,2021-01-12,1022,90,,,,,,,,,
Baden-Wurttemberg,2021-01-13,2226,93,,,,,,,,,
Baden-Wurttemberg,2021-01-14,2979,116,,,,,,,,,
Baden-Wurttemberg,2021-01-15,2322,104,,,,,,,,,
Baden-Wurttemberg,2021-01-16,1940,72,,,,,,,,,
Baden-Wurttemberg,2021-01-17,820,21,,,,,,,,,
Baden-Wurttemberg,2021-01-18,2033,40,,,,,,,,,
Baden-Wurttemberg,2021-01-19,613,108,,,,,,,,,
Baden-Wurttemberg,2021-01-20,1684,105,,,,,,,,,
Baden-Wurttemberg,2021-01-21,2353,95,,,,,,,,,
Baden-Wurttemberg,2021-01-22,1914,95,,,,,,,,,
Baden-Wurttemberg,2021-01-23,1527,71,,,,,,,,,
Baden-Wurttemberg,2021-01-24,1487,33,,,,,,,,,
Baden-Wurttemberg,2021-01-25,734,15,,,,,,,,,
Baden-Wurttemberg,2021-01-26,474,95,,,,,,,,,
Baden-Wurttemberg,2021-01-27,1343,75,,,,,,,,,
Baden-Wurttemberg,2021-01-28,1860,68,,,,,,,,,
Baden-Wurttemberg,2021-01-29,1639,85,,,,,,,,,
Baden-Wurttemberg,2021-01-30,1361,57,,,,,,,,,
Baden-Wurttemberg,2021-01-31,1298,26,,,,,,,,,
Baden-Wurttemberg,2021-02-01,531,24,,,,,,,,,
Baden-Wurttemberg,2021-02-02,608,118,,,,,,,,,
Baden-Wurttemberg,2021-02-03,1140,46,,,,,,,,,
Baden-Wurttemberg,2021-02-04,1354,48,,,,,,,,,
Baden-Wurttemberg,2021-02-05,1245,66,,,,,,,,,
Baden-Wurttemberg,2021-02-06,1128,62,,,,,,,,,
Baden-Wurttemberg,2021-02-07,1110,19,,,,,,,,,
Baden-Wurttemberg,2021-02-08,461,4,,,,,,,,,
Baden-Wurttemberg,2021-02-09,398,83,,,,,,,,,
Baden-Wurttemberg,2021-02-10,1019,43,,,,,,,,,
Baden-Wurttemberg,2021-02-11,1223,40,,,,,,,,,
Baden-Wurttemberg,2021-02-12,924,83,,,,,,,,,
Baden-Wurttemberg,2021-02-13,767,42,,,,,,,,,
Baden-Wurttemberg,2021-02-14,791,24,,,,,,,,,
Baden-Wurttemberg,2021-02-15,369,11,,,,,,,,,
Baden-Wurttemberg,2021-02-16,217,53,,,,,,,,,
Baden-Wurttemberg,2021-02-17,765,32,,,,,,,,,
Baden-Wurttemberg,2021-02-18,911,19,,,,,,,,,
Baden-Wurttemberg,2021-02-19,927,39,,,,,,,,,
Baden-Wurttemberg,2021-02-20,995,31,,,,,,,,,
Baden-Wurttemberg,2021-02-21,855,13,,,,,,,,,
Baden-Wurttemberg,2021-02-22,303,1,,,,,,,,,
Baden-Wurttemberg,2021-02-23,368,26,,,,,,,,,
Baden-Wurttemberg,2021-02-24,874,19,,,,,,,,,
Baden-Wurttemberg,2021-02-25,1119,20,,,,,,,,,
Baden-Wurttemberg,2021-02-26,1107,37,,,,,,,,,
Baden-Wurttemberg,2021-02-27,947,17,,,,,,,,,
Baden-Wurttemberg,2021-02-28,988,9,,,,,,,,,
Baden-Wurttemberg,2021-03-01,444.5,,4.7,3.6,4,1,2,3,5,6,11
Baden-Wurttemberg,2021-03-02,374,,37.7,19.3,34,14,24,30,38,47,73
Baden-Wurttemberg,2021-03-03,777,,23.5,13.9,21,8,14,18,24,29,47
Baden-Wurttemberg,2021-03-04,885,,21.1,12.1,19,6,13,17,21,26,42
Baden-Wurttemberg,2021-03-05,1029.5,,39.2,20.8,36,13,25,32,40,49,76
Baden-Wurttemberg,2021-03-06,818,,24.4,13.5,22,7,15,19,25,31,48
Baden-Wurttemberg,2021-03-07,713,,13.4,8.4,12,3,8,10,13,17,30
Baden-Wurttemberg,2021-03-08,449,,4.7,3.6,4,0,2,3,5,6,11
Baden-Wurttemberg,2021-03-09,394.5,,38.3,22.8,34,11.9,23.8,29,39,48.2,76
