location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,1319.5,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.01,1109.98,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.025,1143.975,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.05,1166,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.1,1193.8,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.15,1215.85,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.2,1238,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.25,1252,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.3,1268,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.35,1281,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.4,1292,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.45,1305,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.5,1319.5,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.55,1335,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.6,1353,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.65,1364,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.7,1383,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.75,1396,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.8,1415,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.85,1438.15,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.9,1470.1,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.95,1525.05,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.975,1569.075,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.99,1638.03,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,point,,500.5,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.01,290.98,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.025,324.975,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.05,347,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.1,374.8,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.15,396.85,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.2,419,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.25,433,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.3,449,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.35,462,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.4,473,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.45,486,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.5,500.5,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.55,516,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.6,534,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.65,545,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.7,564,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.75,577,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.8,596,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.85,619.15,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.9,651.1,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.95,706.05,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.975,750.075,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.99,819.03,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,point,,2497,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.01,1695.91,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.025,1809.95,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.05,1910.9,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.1,1997.8,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.15,2070.85,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.2,2148.8,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.25,2216.75,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.3,2271,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.35,2326,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.4,2379,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.45,2433,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.5,2497,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.55,2568.9,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.6,2636.4,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.65,2700.35,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.7,2776.3,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.75,2867.25,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.8,2958,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.85,3069.3,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.9,3278.2,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.95,3581.45,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.975,3855.85,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.99,4173.47,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,point,,1177.5,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.01,585.93,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.025,665.975,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.05,744.9,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.1,804,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.15,855,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.2,910.8,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.25,964.75,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.3,1003,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.35,1045,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.4,1087,2020-10-24,2020-10-12,2 wk ahead inc death
