location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,1303.5,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.01,1132.99,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.025,1161,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.05,1184.95,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.1,1210,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.15,1228,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.2,1241,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.25,1252.75,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.3,1265,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.35,1276,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.4,1287,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.45,1295,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.5,1303.5,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.55,1312,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.6,1326.4,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.65,1340,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.7,1359,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.75,1374,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.8,1390,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.85,1413.15,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.9,1441.1,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.95,1494.05,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.975,1554.225,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.99,1645.02,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,point,,552.5,2020-10-17,2020-10-12,1 wk ahead inc death
