location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,1307,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.01,1123.92,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.025,1160,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.05,1181.95,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.1,1207,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.15,1227,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.2,1241,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.25,1254,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.3,1265,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.35,1276,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.4,1286,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.45,1297,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.5,1307,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.55,1317.45,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.6,1330,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.65,1339.35,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.7,1351.3,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.75,1368,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.8,1384,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.85,1399,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.9,1428.1,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.95,1483.25,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.975,1542,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,quantile,0.99,1585.01,2020-10-17,2020-10-12,1 wk ahead cum death
PL,Poland,point,,556,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.01,372.92,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.025,409,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.05,430.95,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.1,456,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.15,476,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.2,490,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.25,503,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.3,514,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.35,525,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.4,535,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.45,546,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.5,556,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.55,566.45,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.6,579,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.65,588.35,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.7,600.3,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.75,617,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.8,633,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.85,648,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.9,677.1,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.95,732.25,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.975,791,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.99,834.01,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,point,,2465,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.01,1671.7,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.025,1808.975,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.05,1895.9,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.1,1992.9,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.15,2079.4,2020-10-24,2020-10-12,2 wk ahead cum death
