location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,379.5,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.01,328.99,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.025,333,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.05,339,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.1,347,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.15,353,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.2,358,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.25,362,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.3,366,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.35,369,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.4,373,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.45,376,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.5,379.5,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.55,383,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.6,386,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.65,390,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.7,394,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.75,399,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.8,405,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.85,411,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.9,420,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.95,437.05,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.975,457.025,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.99,479.03,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,point,,122.5,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.01,71.99,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.025,76,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.05,82,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.1,90,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.15,96,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.2,101,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.25,105,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.3,109,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.35,112,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.4,116,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.45,119,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.5,122.5,2020-10-17,2020-10-12,1 wk ahead inc death
