location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,379,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.01,328,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.025,335.975,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.05,339,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.1,345,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.15,352,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.2,356,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.25,361,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.3,364,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.35,368,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.4,372,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.45,375,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.5,379,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.55,383,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.6,387,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.65,391.35,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.7,396,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.75,400,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.8,405,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.85,412,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.9,423,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.95,443.15,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.975,461.05,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.99,483.1,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,point,,99,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.01,48,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.025,55.975,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.05,59,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.1,65,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.15,72,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.2,76,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.25,81,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.3,84,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.35,88,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.4,92,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.45,95,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.5,99,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.55,103,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.6,107,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.65,111.35,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.7,116,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.75,120,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.8,125,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.85,132,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.9,143,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.95,163.15,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.975,181.05,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.99,203.1,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,point,,551,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.01,393.99,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.025,410.925,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.05,427,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.1,444,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.15,461,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.2,474,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.25,486.75,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.3,497.7,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.35,511,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.4,525.6,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.45,538,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.5,551,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.55,564,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.6,576,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.65,594.35,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.7,610,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.75,631,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.8,649,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.85,675.3,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.9,718.1,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.95,774.2,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.975,837.225,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.99,919.13,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,point,,172,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.01,65.99,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.025,74.95,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.05,88,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.1,99,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.15,109,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.2,118,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.25,125.75,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.3,133.7,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.35,143,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.4,153.6,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.45,163,2020-10-24,2020-10-12,2 wk ahead inc death
