location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,380,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.01,332,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.025,339,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.05,344,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.1,351,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.15,356,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.2,361,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.25,365,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.3,368,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.35,371,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.4,374,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.45,377,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.5,380,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.55,384,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.6,387,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.65,391,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.7,396,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.75,401,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.8,406,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.85,412,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.9,423,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.95,436,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.975,445,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,quantile,0.99,473,2020-10-17,2020-10-12,1 wk ahead cum death
GM,Germany,point,,123,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.01,75,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.025,82,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.05,87,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.1,94,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.15,99,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.2,104,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.25,108,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.3,111,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.35,114,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.4,117,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.45,120,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.5,123,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.55,127,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.6,130,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.65,134,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.7,139,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.75,144,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.8,149,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.85,155,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.9,166,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.95,179,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.975,188,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.99,216,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,point,,523,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.01,403.97,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.025,420,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.05,434,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.1,452.9,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.15,465,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.2,476,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.25,485,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.3,493,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.35,500,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.4,508,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.45,516,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.5,523,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.55,533,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.6,542,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.65,551.35,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.7,563,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.75,576,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.8,590,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.85,608,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.9,632.1,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.95,674.05,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.975,704.05,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.99,774.02,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,point,,143,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.01,71.97,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.025,81,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.05,90,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.1,101.9,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.15,109,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.2,115,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.25,120,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.3,125,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.35,129,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.4,134,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.45,139,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.5,143,2020-10-24,2020-10-12,2 wk ahead inc death
