region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-08-02,,estimate,523,531,112.3,365,452,493,550,596,723
Germany,2020-08-03,,estimate,421,427.9,88.9,290,365,401,444,483,583
Germany,2020-08-04,,estimate,834,845.8,171,591,726,792.6,877,950,1150
Germany,2020-08-05,,estimate,837,848.5,173.6,583,725,791,883,957,1156
Germany,2020-08-06,,estimate,1180,1193.1,236.8,838.8,1032.8,1122,1240.4,1343,1602.3
Germany,2020-08-07,,estimate,1162,1177.2,237.7,821,1012,1107,1220.4,1325.8,1603
Germany,2020-08-08,,estimate,1120.5,1137.7,228.2,788,973,1066,1181,1287,1527.1
Germany,2020-08-09,,estimate,699,712,145.2,493,608,666,740.4,801.2,969
Germany,2020-08-10,,estimate,544,552.5,113.4,383,476,515,573,626,749
Germany,2020-08-11,,estimate,1037.5,1048.7,209.7,725.8,898.8,981,1095.4,1181.2,1395.1
Germany,2020-08-12,,estimate,1013,1029,208.7,720,879,957,1064,1158,1406.1
Germany,2020-08-13,,estimate,1396,1417.8,286.5,980,1214,1330,1475.4,1597.5,1921
Germany,2020-08-14,,estimate,1363,1376.8,269.1,960.9,1186,1296,1429,1544,1858
Germany,2020-08-15,,estimate,1276.5,1305.6,264,905.9,1123,1218,1339.4,1464,1786
Germany,2020-08-16,,estimate,795,808.6,160.9,565,694,753.6,839,911,1088
Germany,2020-08-17,,estimate,607,618.2,127.8,427,527,575,643,700.2,836
Germany,2020-08-18,,estimate,1147.5,1160.9,232.4,807.9,1001.5,1089.6,1201.4,1307,1565.1
Germany,2020-08-19,,estimate,1117,1130.5,223.6,794.9,967,1060,1172,1272,1522
Germany,2020-08-20,,estimate,1513.5,1535.7,301.3,1079.8,1322,1440.6,1597,1729.2,2052.1
Germany,2020-08-21,,estimate,1466.5,1490.2,299.6,1037,1273.8,1387,1546,1686,2004.1
Germany,2020-08-22,,estimate,1391.5,1407.1,285.9,978,1205.8,1312.8,1455,1581,1910.1
Germany,2020-08-23,,estimate,847,858,167.1,598,747,809,888,958.2,1150
Germany,2020-08-24,,estimate,644,653.7,135.3,450,561,612,676.4,733,885.1
Germany,2020-08-25,,estimate,1215,1227.9,242.9,859.9,1051.5,1144.6,1278,1384,1635
Germany,2020-08-26,,estimate,1161.5,1182.7,234.7,832.9,1018.8,1106,1218,1324.2,1589.1
Germany,2020-08-27,,estimate,1589,1614.8,317.4,1145.9,1386.8,1519,1669,1816,2162.1
Germany,2020-08-28,,estimate,1526,1553.1,315.6,1086,1332,1451.2,1607,1753.2,2102.1
Germany,2020-08-29,,estimate,1446.5,1467.7,291.6,1022.9,1262,1384,1522,1653.2,1972.1
Germany,2020-08-30,,estimate,891,902.3,173.2,632.9,785,851.6,937,1009.2,1194
Germany,2020-08-31,,estimate,670,681.4,136.8,478,585,639,708,760,925
Germany,2020-09-01,,estimate,1266.5,1284,249.5,892,1107,1210,1331,1443.2,1714
Germany,2020-09-02,,estimate,1221,1238.1,254.5,865,1061,1157,1285,1389,1676.1
Germany,2020-09-03,,estimate,1672.5,1701.3,331.6,1195.9,1477,1601,1761,1901,2280.1
Germany,2020-09-04,,estimate,1606,1639.3,330.6,1152.9,1407,1529.6,1693.8,1841.2,2228
Germany,2020-09-05,,estimate,1528,1546.4,302.9,1089,1326,1454,1596.4,1738.2,2078.1
Germany,2020-09-06,,estimate,933,951.5,182.4,677,822,891,984,1070,1271
Germany,2020-09-07,,estimate,720,732.6,146.9,512,630,685,757,822.2,987
Germany,2020-09-08,,estimate,1340,1362.8,272,942,1183,1279,1416.4,1526,1849.1
Germany,2020-09-09,,estimate,1321.5,1335.5,256.9,937,1156,1256,1388,1497.2,1779.1
Germany,2020-09-10,,estimate,1792,1816.3,365.6,1276.8,1555,1692,1889,2047.2,2441
Germany,2020-09-11,,estimate,1761,1784.8,358.7,1217.9,1539,1682,1858,2002,2388
Germany,2020-09-12,,estimate,1658.5,1684.6,333,1182.9,1452.8,1574,1745,1893,2286.1
Germany,2020-09-13,,estimate,1027.5,1043.2,201.6,741.9,902.8,978,1076,1168,1402
Germany,2020-09-14,,estimate,791,800.4,162.5,558,687,747,834,900,1092.1
Germany,2020-09-15,,estimate,1504,1531.7,302.8,1081,1318,1439,1579,1717,2062.3
Germany,2020-09-16,,estimate,1468,1487.9,291.6,1056,1282.8,1404,1535,1666,1985.1
Germany,2020-09-17,,estimate,2024,2052,409.7,1435,1765.2,1918,2123,2307.2,2785.3
Germany,2020-09-18,,estimate,1967.5,1993.2,402.1,1395.9,1705,1869,2063,2243.2,2703.2
Germany,2020-09-19,,estimate,1888,1912.2,375.2,1351.7,1644.8,1783.6,1986.4,2155.2,2558.1
Germany,2020-09-20,,estimate,1191,1203.3,240.3,834.8,1031,1133,1251,1349,1633
Germany,2020-09-21,,estimate,906.5,918.6,183.4,639,789,860,957,1035,1228.1
Germany,2020-09-22,,estimate,1726.5,1753,347.6,1236,1508.8,1644,1817.4,1969,2351.1
Germany,2020-09-23,,estimate,1694.5,1718.5,336.2,1218,1485.5,1610.6,1790,1933,2289.2
Germany,2020-09-24,,estimate,2359,2387.7,464.8,1687,2060,2251,2473.4,2682,3198.2
Germany,2020-09-25,,estimate,2327.5,2356.8,461.7,1652.9,2038.8,2216.6,2432,2660,3140.1
Germany,2020-09-26,,estimate,2238.5,2270.9,447.2,1602.8,1955,2126.6,2344,2556,3048.1
Germany,2020-09-27,,estimate,1424,1436.8,283.9,997,1243.8,1358,1486,1603,1945.1
Germany,2020-09-28,,estimate,1094,1110.8,225.6,783,952,1039.6,1146,1245.2,1499.2
Germany,2020-09-29,,estimate,2126,2155.4,434.5,1480.9,1849,2020,2247,2436.2,2904.1
Germany,2020-09-30,,estimate,2105,2137.5,429.1,1478,1828.8,2011.6,2215.4,2416.2,2882.1
Germany,2020-10-01,,estimate,3001.5,3032.4,612.3,2124.6,2586.8,2842,3136,3394,4116.5
Germany,2020-10-02,,estimate,2985,3038,603.2,2109.9,2612.5,2846.6,3142.4,3424,4070.3
Germany,2020-10-03,,estimate,2923.5,2963.5,567.8,2108.9,2565,2769,3081.8,3330.8,3987.2
Germany,2020-10-04,,estimate,1897.5,1922.4,381.5,1345,1655,1797.6,1987,2143.2,2617
Germany,2020-10-05,,estimate,1481,1504.1,304.2,1060.9,1292.8,1409,1553,1680.2,2041.1
Germany,2020-10-06,,estimate,2923.5,2949.8,572.8,2073.9,2560,2777,3057.4,3286.2,3972.2
Germany,2020-10-07,,estimate,2983.5,3020.8,602.7,2085.9,2597,2834.2,3134,3394,4082.1
Germany,2020-10-08,,estimate,4257,4334.2,869.7,3017.9,3736,4055.8,4481,4875.2,5851.8
Germany,2020-10-09,,estimate,4385,4436.1,866.2,3113.9,3823.8,4160.6,4611.4,4975.2,5950
Germany,2020-10-10,,estimate,4369,4424.7,877.9,3070.8,3792,4161,4589.2,4997.2,5975.4
Germany,2020-10-11,,estimate,2846,2884.2,556.8,2010.8,2508,2715.6,2987,3222.2,3840.2
Germany,2020-10-12,,estimate,2255.5,2307.9,464.7,1602,1990,2154,2374,2578.5,3136.1
Germany,2020-10-13,,estimate,4584,4626.6,911,3260.8,3987.2,4362.4,4794.4,5190,6193.9
Germany,2020-10-14,,estimate,4775.5,4836,941.7,3411,4173.8,4570.8,5000.8,5396,6504
Germany,2020-10-15,,estimate based on partial data,6933,7041.9,1423.5,4889.2,6059,6583.6,7271.4,7930,9577.3
Germany,2020-10-16,,estimate based on partial data,7227.5,7326.6,1437.5,5133,6300.8,6849.6,7607,8288.8,9816.2
Germany,2020-10-17,,estimate based on partial data,7389,7475.1,1475.1,5222.9,6439.5,6992,7742.4,8361.5,10049.2
Germany,2020-10-18,,estimate based on partial data,4873,4943,975.5,3472,4271.8,4640.2,5115,5541.5,6693.1
Germany,2020-10-19,,estimate based on partial data,3961,4003,803.4,2786.5,3434,3761.6,4157,4501.2,5417.3
Germany,2020-10-20,,estimate based on partial data,8056.5,8174.5,1616.2,5804.4,7036.8,7627,8499.6,9219,11057.2
Germany,2020-10-21,,estimate based on partial data,8513.5,8604.9,1744.4,5924,7348.8,8049.4,8910.8,9701,11588.1
Germany,2020-10-22,,estimate based on partial data,12535.5,12703.1,2610.7,8758.2,10894.8,11908,13123.8,14345,17136.2
Germany,2020-10-23,,estimate based on partial data,13193.5,13360.9,2769.5,9180,11386.8,12496.6,13856,15082.2,18171.6
Germany,2020-10-24,,estimate based on partial data,13296.5,13588.2,2847.8,9393.1,11602.2,12667.6,14094.8,15431.5,18475.2
Germany,2020-10-25,,estimate based on partial data,9067.5,9241.9,1963.5,6372,7852.8,8589.6,9556,10353.2,12767.6
Germany,2020-10-26,,forecast,7426.5,7643.5,1712.8,5153.9,6399.2,7028.8,7905.8,8721.2,10828.2
Germany,2020-10-27,,forecast,15218.5,15597.6,3652.1,10348.4,13012.5,14470.6,16152.4,17669.2,21965.5
Germany,2020-10-28,,forecast,16179.5,16633.8,4210.6,10771,13655.5,15208.8,17246.8,19100.5,23732.4
Germany,2020-10-29,,forecast,23947,24762.3,6343.5,15603.5,20393,22554.8,25721.6,28602.2,35996.5
Germany,2020-10-30,,forecast,25310,26438.1,7545.7,16387.9,21131.5,23671.6,27151,30657.2,39631.1
Germany,2020-10-31,,forecast,26114.5,27429.8,8114.4,16726.8,21653.5,24515.6,28048,31955,42549.6
Germany,2020-11-01,,forecast,17451,18486.7,6187.3,10715.3,14544.5,16251,18694.4,21236.2,29120.5
Germany,2020-11-02,,forecast,14536.5,15495.5,5645.7,8732,11777.8,13436,15829.2,17980.2,25435.4
Germany,2020-11-03,,forecast,29609,32006.3,12382,17260.2,23973.8,27481,32030.4,37503.2,53853.7
Germany,2020-11-04,,forecast,31791.5,34443.8,15000.4,17883.9,25111.2,29107.8,34511.2,40030.5,58916.9
Germany,2020-11-05,,forecast,45995.5,51056.1,23155.4,25276.7,36824.2,42307.8,51021.4,60124,90067.5
Germany,2020-11-06,,forecast,48890.5,54531.7,27366.1,25610.4,37761.2,44655.8,54609.8,64701,99350.2
Germany,2020-11-07,,forecast,50528,56531.9,30787.4,25834.6,38280,45689.4,56333.2,66261.5,103080.8
Germany,2020-11-08,,forecast,33576,38717.1,23951.2,16903.9,25675.8,30146.4,37644.8,45186.2,74861.4
Germany,2020-11-09,,forecast,28059,32150.8,20259.2,13233.6,20682.8,25013.6,31233,37686.8,63724.8
Germany,2020-11-10,,forecast,57317.5,67531.1,46188.1,25776.3,42558.8,50941,64293.4,78032.2,135617.9
Germany,2020-11-11,,forecast,60812.5,71577.5,51477.8,26820.7,43320.2,52693.2,68364.4,83188.8,147332.1
Germany,2020-11-12,,forecast,89772.5,106652.7,77835.6,39737.8,64039,78869.6,100977.2,124117.8,219431.4
Germany,2020-11-13,,forecast,92417,113976.9,92011.5,38310.9,66050.8,79764.2,106564.6,134887.2,251486.1
Germany,2020-11-14,,forecast,94021.5,119190.8,105886.2,37837.8,68171.5,82834.6,108618.2,139253.5,259141.7
Germany,2020-11-15,,forecast,63994.5,80239.2,71455.5,24993.6,43917.8,55783.8,73437.2,91122.2,176454.2
Germany,2020-11-16,,forecast,51930,65915.5,55872.2,20401.7,35548.2,45076.2,60623.6,77068.8,152017.2
Germany,2020-11-17,,forecast,105700.5,135622.1,121643.4,39009.1,70074.5,89760,123759.6,157636,314672.2
Germany,2020-11-18,,forecast,111200,144212,134561.3,40078.8,73326.5,94077.8,130302.6,166237.2,341143.3
Germany,2020-11-19,,forecast,165714,211895.7,192466.5,58169.9,107381.2,140366.8,193019.8,248123,499679.5
Germany,2020-11-20,,forecast,171378.5,222828.1,203488.9,57444.6,109679.8,145905.2,198459.4,259049.5,549098.6
Germany,2020-11-21,,forecast,169060,222974.2,196826.3,56854,112878.5,144479.6,199629,265392.8,546498.4
Germany,2020-11-22,,forecast,115815,150352.4,136252,34660.1,71519.8,96795.6,137013.4,179180.5,370733.3
Germany,2020-11-23,,forecast,91137,120719.9,107431.5,29142.1,58802.5,77682.6,105950.6,145161.5,300937.9
Germany,2020-11-24,,forecast,186453.5,241451.1,202764.8,56665,118763.5,154859.4,221339.4,291702.2,626319.2
Germany,2020-11-25,,forecast,191414,249696.9,203453.6,58277.5,120405.2,163509.4,228486.2,302007.5,636369.5
Poland,2020-08-02,,estimate,657.5,703.4,310.1,296,475,584.6,734,872.2,1289
Poland,2020-08-03,,estimate,504.5,539.9,242.5,219,364,445,560.4,668,992.1
Poland,2020-08-04,,estimate,531,566.4,248.3,227.9,391,476.6,587,708.2,1021
Poland,2020-08-05,,estimate,569.5,611.7,268.7,255,416,503,635.4,750.2,1118
Poland,2020-08-06,,estimate,630,676.7,302.6,281,460,564.6,699.4,837.5,1255.1
Poland,2020-08-07,,estimate,731.5,786.2,346.3,327.8,541,650.6,824,981.5,1410.1
Poland,2020-08-08,,estimate,805,854.3,374.8,352,586,719,892,1054.2,1523.5
Poland,2020-08-09,,estimate,791.5,845,382,356,571.8,698,879,1032.2,1559.1
Poland,2020-08-10,,estimate,582.5,626.3,275,265,433,524.6,647.4,780,1114
Poland,2020-08-11,,estimate,586.5,638.5,284.7,273,439,531,655,797,1164
Poland,2020-08-12,,estimate,628.5,672.7,302.5,269,455.8,565,701,833,1244
Poland,2020-08-13,,estimate,677,720.5,303.9,302.9,503,602.6,753.4,900,1294
Poland,2020-08-14,,estimate,790,840.1,360.9,349,583,704,879,1047,1500
Poland,2020-08-15,,estimate,816,885.3,388.8,380.9,611,730.6,912,1089,1625.1
Poland,2020-08-16,,estimate,821.5,875.8,380.8,357.9,611,736,903.4,1083,1565
Poland,2020-08-17,,estimate,593,627.7,274.7,258.8,424,526.6,663.4,788,1107
Poland,2020-08-18,,estimate,601,650.4,279.1,277,448.8,534,679,814,1191
Poland,2020-08-19,,estimate,608,654.5,286,270,451.8,550.6,677,808,1181.1
