region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-08-02,,estimate,527,538.7,114.3,368,456,500,560,610,743
Germany,2020-08-03,,estimate,418,426.4,92.1,292,363,395,441,480.2,593
Germany,2020-08-04,,estimate,833,846.2,175.6,584,726,795,877,945,1153
Germany,2020-08-05,,estimate,841,855.1,174.1,591,731,801,886,961,1161
Germany,2020-08-06,,estimate,1172.5,1186.9,243.3,824,1013.8,1109,1228,1343,1609.1
Germany,2020-08-07,,estimate,1165.5,1184.6,238.1,822,1021,1111,1227,1318,1608
Germany,2020-08-08,,estimate,1116,1130.6,230.6,783,969,1058,1180,1274.2,1530
Germany,2020-08-09,,estimate,702.5,719.2,149,498.9,616,669,741,810,983.1
Germany,2020-08-10,,estimate,544,552.4,114.7,381,472,515,573.4,623,750
Germany,2020-08-11,,estimate,1032,1044.8,210.2,727,899,978,1082,1172,1411
Germany,2020-08-12,,estimate,1015,1029.9,201.6,725,891,964.6,1065,1154,1388
Germany,2020-08-13,,estimate,1397.5,1419.8,284.1,1006.9,1216,1321,1466,1595,1924
Germany,2020-08-14,,estimate,1345,1365.4,281.7,943,1168.8,1281,1410.4,1541,1859.1
Germany,2020-08-15,,estimate,1282,1295.8,250.8,911,1115.8,1220.6,1341,1455,1734
Germany,2020-08-16,,estimate,801.5,810.8,166.3,560,696,760,844,912,1094
Germany,2020-08-17,,estimate,611,618.9,125,426.9,531,577.6,641.4,701,837
Germany,2020-08-18,,estimate,1143,1159.4,226.4,817.9,1004.8,1088,1203,1300.2,1550
Germany,2020-08-19,,estimate,1123,1135.4,224.6,796,974.8,1065.6,1177,1282,1519
Germany,2020-08-20,,estimate,1533.5,1552.5,311.3,1079,1341,1454.6,1615.4,1745.5,2072.1
Germany,2020-08-21,,estimate,1479,1500.9,298.3,1051.9,1286,1407,1555,1689,2028.1
Germany,2020-08-22,,estimate,1374,1405.5,291.7,973.9,1203.8,1307,1453,1585.5,1919.2
Germany,2020-08-23,,estimate,854,866.4,171.3,604,748.8,810,897,977.2,1153
Germany,2020-08-24,,estimate,646,655.8,132.8,462.9,564,611,679,741,884
