region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-08-03,,estimate,441,444.6,68.2,339,395,423,459,487,561
Germany,2020-08-04,,estimate,805,809,115.2,623,730.8,776,832,885,1003
Germany,2020-08-05,,estimate,842,849.4,124.7,657,760,812,872,932.2,1068
Germany,2020-08-06,,estimate,1045.5,1056.9,152,824,956,1011.6,1083,1154,1323
Germany,2020-08-07,,estimate,1043,1052.1,148.2,826.9,949.8,1006,1081,1147,1303
Germany,2020-08-08,,estimate,1141.5,1147.6,163.5,898.9,1030,1094.6,1187,1254,1421
Germany,2020-08-09,,estimate,693,696.4,104.3,533,626.8,666,715,759,879
Germany,2020-08-10,,estimate,549,552.8,80.8,429,497,529,568,602,696
Germany,2020-08-11,,estimate,1002.5,1011.1,143.5,785,911,966,1038,1100,1264
Germany,2020-08-12,,estimate,1067,1071.8,152.5,829,969,1033,1103,1168,1331.1
Germany,2020-08-13,,estimate,1339,1343.9,188.5,1045,1213.8,1292,1387,1466.2,1666.1
Germany,2020-08-14,,estimate,1328,1332,184.6,1046,1206,1276,1373.4,1451,1644
Germany,2020-08-15,,estimate,1422.5,1431.7,207.8,1108.9,1291.8,1370,1473,1566.2,1785
Germany,2020-08-16,,estimate,849,854.6,118.5,669.9,775,823,877,929.2,1058
Germany,2020-08-17,,estimate,665,669.1,93.8,524,603.8,640.6,688,730,833
Germany,2020-08-18,,estimate,1202,1208.7,169.3,941.9,1092,1157,1245.4,1314.2,1505
Germany,2020-08-19,,estimate,1260,1269.4,182.2,995,1142,1212,1303,1383.2,1589.1
Germany,2020-08-20,,estimate,1540.5,1551.6,215.7,1216,1402,1486,1594.4,1699.2,1924
Germany,2020-08-21,,estimate,1489,1501,210.5,1173.9,1354,1437,1549,1640,1857.1
Germany,2020-08-22,,estimate,1567,1582.5,214.1,1261,1435,1511,1624,1715.2,1967
Germany,2020-08-23,,estimate,927.5,932.7,131.1,725,842,896,959,1012,1159
Germany,2020-08-24,,estimate,707,710.8,103.1,549,641,679,731,778,885
Germany,2020-08-25,,estimate,1259.5,1264,174.4,992.9,1147,1216,1299,1378,1565
Germany,2020-08-26,,estimate,1290,1297.3,176,1028.8,1171,1240.6,1338,1411.2,1602
Germany,2020-08-27,,estimate,1556,1561.7,215.8,1220,1414,1504,1611.4,1702,1934
Germany,2020-08-28,,estimate,1500,1509.9,208.4,1185,1366.8,1446.6,1551,1638,1859.1
Germany,2020-08-29,,estimate,1559,1568.3,212.7,1236.9,1420,1505,1611.4,1700,1945
Germany,2020-08-30,,estimate,909,912.7,130.3,700,827.8,876,942.4,995,1127
Germany,2020-08-31,,estimate,684,692.6,96.9,543.9,627,663,709,751,860
Germany,2020-09-01,,estimate,1221,1233.4,174.3,965,1114,1185,1267,1343,1542
Germany,2020-09-02,,estimate,1264,1277.2,183.2,997,1153,1221.6,1311,1389.2,1603
