region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-08-02,,estimate,1.07767882455025,1.0781453336623,0.0606648832902596,0.981897445760661,1.03760231009364,1.06212931765637,1.09114713111405,1.11598053733599,1.18218226544885
Germany,2020-08-03,,estimate,1.0758408412695,1.07580023204665,0.0544516457017142,0.989251925833913,1.03905731226438,1.06221925584404,1.08753466717892,1.11053442657191,1.16932461056333
Germany,2020-08-04,,estimate,1.07323365577183,1.07330898003228,0.0487035432932693,0.995437622544763,1.04106135010653,1.06114661115857,1.08442185177682,1.10535552104817,1.1568823270177
Germany,2020-08-05,,estimate,1.06988428336961,1.07066065797964,0.0434660416596015,1.00033702821049,1.04167683099244,1.05915192952137,1.0803685232428,1.09887049191469,1.1440179784717
Germany,2020-08-06,,estimate,1.06748593490649,1.06784927330285,0.0387815276861358,1.00512883136018,1.04200498459539,1.05830421089557,1.07718371126522,1.09308498812877,1.13326403769799
Germany,2020-08-07,,estimate,1.0646720032266,1.06487447104468,0.0346856374388316,1.00878471572295,1.04104518403111,1.05619942565236,1.07335245449423,1.08762837091691,1.12372325321854
Germany,2020-08-08,,estimate,1.06132914101621,1.06174196564247,0.0312000095067189,1.0105327286206,1.03984508964135,1.05426840074197,1.06954427794109,1.0815531567714,1.11463287394239
Germany,2020-08-09,,estimate,1.05817172835549,1.05846380695459,0.0283232590655618,1.01286297702142,1.03941999306299,1.05139699534685,1.06590058126279,1.07638687217089,1.10650893440483
Germany,2020-08-10,,estimate,1.0547011799949,1.05505859764702,0.0260247492455502,1.01402145757212,1.03739838829913,1.04886608039247,1.0609279552227,1.07097110319775,1.09832514413702
Germany,2020-08-11,,estimate,1.05092430998548,1.05155171841174,0.0242460715825869,1.01286998037109,1.03544241052403,1.04512431943847,1.05689536231838,1.0669257003915,1.0922354773656
Germany,2020-08-12,,estimate,1.04756822642692,1.04797553715029,0.0229113898448194,1.01211506723832,1.03276892192048,1.04177541171447,1.05285391368034,1.06220841767408,1.08616137264268
