region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-08-03,,estimate,3568.6,3679.8,679.6,2750.3,3203.6,3412.4,3759.4,4085.1,4952.9
Germany,2020-08-04,,estimate,3686.1,3805.1,697.9,2844,3317.3,3526.3,3883.8,4212.3,5112.9
Germany,2020-08-05,,estimate,3816.3,3940,713.2,2967.4,3435.3,3667.3,4020.9,4346.6,5279.2
Germany,2020-08-06,,estimate,3948.9,4077.4,727.8,3086.5,3561.5,3797.6,4150.7,4491.9,5436.2
Germany,2020-08-07,,estimate,4093.6,4213.2,742.6,3206.7,3686.6,3935.2,4282.1,4645,5571.1
Germany,2020-08-08,,estimate,4214.8,4335.8,757.5,3309.6,3798.4,4051.4,4408.8,4769.2,5764.7
Germany,2020-08-09,,estimate,4329.9,4451.3,772.5,3401.2,3897.5,4161.9,4524.2,4900.9,5892.6
Germany,2020-08-10,,estimate,4434.3,4556.5,787.5,3490.8,3997.9,4265.2,4629.5,5013.6,6043.7
Germany,2020-08-11,,estimate,4523.3,4648.8,801.8,3552.4,4089.1,4357.5,4727.5,5117,6164.9
Germany,2020-08-12,,estimate,4603.2,4725.5,814.7,3608.9,4152.9,4424.6,4801.5,5191.4,6269
Germany,2020-08-13,,estimate,4662.9,4785.2,825.3,3647.1,4207.8,4481.9,4863.6,5250.2,6353.7
Germany,2020-08-14,,estimate,4699.4,4826.6,833,3689,4240.9,4521.5,4917.1,5292.2,6422
Germany,2020-08-15,,estimate,4720,4849.9,837.4,3699.9,4263.2,4540.3,4949.4,5316.1,6457.2
Germany,2020-08-16,,estimate,4734.9,4855.9,838.7,3725.2,4261.4,4552.4,4950.9,5322.7,6470.9
Germany,2020-08-17,,estimate,4728.5,4846.6,837.4,3723,4255.1,4533.1,4948.1,5304.7,6462
Germany,2020-08-18,,estimate,4702.4,4824.7,834.4,3688,4237.4,4507,4920.2,5285.7,6412.6
Germany,2020-08-19,,estimate,4666.8,4792.3,831.4,3674.4,4205.1,4475.8,4881,5252.5,6337.7
Germany,2020-08-20,,estimate,4627.7,4754,828.8,3643.8,4164.9,4440.4,4843.7,5211.6,6337.9
Germany,2020-08-21,,estimate,4587.8,4713.4,827.4,3602.2,4121.2,4405.5,4802.9,5168.4,6291.2
